iter	R2	RMSE
885	0.6643088304	0.2088980151
886	0.6642971077	0.2089016626
887	0.6643969631	0.2088705912
888	0.6644021241	0.2088689851
889	0.6643546916	0.2088837451
890	0.6643484061	0.2088857009
891	0.664356517	0.2088831771
892	0.6644043864	0.2088682811
893	0.6644229922	0.2088624911
894	0.6644177904	0.2088641099
895	0.6643892826	0.2088729813
896	0.6643742621	0.2088776553
897	0.6643395423	0.208888459
898	0.6643672197	0.2088798467
899	0.6643607519	0.2088818593
900	0.6643532411	0.2088841965
901	0.6643612356	0.2088817088
902	0.6643975933	0.2088703951
903	0.6644340032	0.2088590645
904	0.6644314527	0.2088598582
905	0.6644551548	0.2088524819
906	0.6644516643	0.2088535682
907	0.6644759998	0.2088459945
908	0.6644679763	0.2088484916
909	0.6644738477	0.2088466643
910	0.6644730175	0.2088469227
911	0.6644783994	0.2088452477
912	0.6644892716	0.208841864
913	0.6645027591	0.2088376662
914	0.664547961	0.2088235973
915	0.6645626047	0.2088190393
916	0.6645562097	0.2088210298
917	0.6645536979	0.2088218117
918	0.6645219432	0.2088316954
919	0.6645339003	0.2088279738
920	0.6645198866	0.2088323355
921	0.6644981183	0.2088391106
922	0.6645273654	0.2088300078
923	0.6645134911	0.208834326
924	0.6645305844	0.2088290058
925	0.664570148	0.2088166914
926	0.6645848203	0.2088121243
927	0.6646052562	0.208805763
928	0.664609687	0.2088043838
929	0.6646239137	0.2087999552
930	0.6646287397	0.2087984529
931	0.6646044206	0.2088060231
932	0.6646921808	0.2087787031
933	0.6647012673	0.2087758742
934	0.664737959	0.2087644507
935	0.6647293289	0.2087671377
936	0.6647384266	0.2087643052
937	0.664729679	0.2087670286
938	0.6647203472	0.208769934
939	0.6647843515	0.2087500062
940	0.6647915833	0.2087477544
941	0.6648498385	0.2087296147
942	0.6648473519	0.208730389
943	0.6648077795	0.2087427113
944	0.664798119	0.2087457194
945	0.664771945	0.2087538691
946	0.6647742514	0.208753151
947	0.6647654233	0.2087558997
948	0.6647611195	0.2087572397
949	0.6647823463	0.2087506305
950	0.6647719891	0.2087538554
951	0.6647966436	0.2087461788
952	0.6648106778	0.2087418088
953	0.6647953191	0.2087465912
954	0.6647896587	0.2087483537
955	0.6648681257	0.20872392
956	0.6648657206	0.208724669
957	0.664854558	0.208728145
958	0.6648573198	0.208727285
959	0.6648835238	0.2087191249
960	0.6648698178	0.2087233931
961	0.6648773066	0.208721061
962	0.6648484477	0.2087300478
963	0.6648844877	0.2087188247
964	0.6648770763	0.2087211327
965	0.6648790193	0.2087205277
966	0.6648734118	0.2087222739
967	0.6648644776	0.2087250561
968	0.6649070305	0.2087118045
969	0.6649007442	0.2087137622
970	0.6648798912	0.2087202561
971	0.6648689208	0.2087236724
972	0.6648656868	0.2087246795
973	0.6648621932	0.2087257674
974	0.664881121	0.2087198732
975	0.6649058337	0.2087121772
976	0.6649350039	0.2087030928
977	0.6649336282	0.2087035212
978	0.6649369079	0.2087024997
979	0.6649246142	0.2087063284
980	0.6649250153	0.2087062035
981	0.6649394252	0.2087017158
982	0.6649522329	0.2086977269
983	0.664932268	0.2087039448
984	0.6649225258	0.2087069788
985	0.6649391417	0.2087018041
986	0.6649349679	0.2087031039
987	0.6648902567	0.2087170282
988	0.6649073092	0.2087117177
989	0.664929098	0.2087049321
990	0.6649385923	0.2087019752
991	0.6649436907	0.2087003873
992	0.6649321404	0.2087039845
993	0.6649174931	0.2087085462
994	0.6649247198	0.2087062956
995	0.6649539399	0.2086971953
996	0.6649403913	0.2087014149
997	0.6649209599	0.2087074665
998	0.6649411165	0.208701189
999	0.6649585944	0.2086957456
1000	0.6649094698	0.2087110448
1001	0.6649074473	0.2087116747
1002	0.6649343895	0.2087032841
1003	0.6649425264	0.2087007499
1004	0.664956673	0.2086963441
1005	0.6649658815	0.2086934761
1006	0.6649610903	0.2086949683
1007	0.6649235835	0.2087066494
1008	0.6649176207	0.2087085064
1009	0.6649119433	0.2087102745
1010	0.6649076416	0.2087116142
1011	0.6649513848	0.2086979911
1012	0.6649849218	0.2086875459
1013	0.6649748589	0.2086906801
1014	0.6649958232	0.2086841505
1015	0.6649601762	0.208695253
1016	0.6649414528	0.2087010843
1017	0.6649212293	0.2087073826
1018	0.6648955866	0.2087153684
1019	0.6648989237	0.2087143291
1020	0.6649177624	0.2087084623
1021	0.6649174761	0.2087085515
1022	0.6649229789	0.2087068377
1023	0.6649243337	0.2087064158
1024	0.664941379	0.2087011073
1025	0.6648949555	0.2087155649
1026	0.6649033551	0.2087129491
1027	0.6648720542	0.2087226967
1028	0.6648675143	0.2087241104
1029	0.6648348593	0.2087342791
1030	0.6648383919	0.2087331791
1031	0.6648335469	0.2087346878
1032	0.6648272196	0.208736658
1033	0.6648172607	0.2087397591
1034	0.6647892457	0.2087484823
1035	0.6646733022	0.2087845803
1036	0.6646675691	0.2087863651
1037	0.664649788	0.2087919006
1038	0.664652053	0.2087911954
1039	0.6646408144	0.208794694
1040	0.6646339149	0.2087968419
1041	0.6646616594	0.2087882049
1042	0.6646588376	0.2087890834
1043	0.6646807336	0.2087822668
1044	0.6646556901	0.2087900632
1045	0.6646860521	0.2087806111
1046	0.6646983216	0.2087767913
1047	0.66468324	0.2087814865
1048	0.664675076	0.2087840281
1049	0.6646669136	0.2087865692
1050	0.6646874654	0.2087801711
1051	0.6646544518	0.2087904487
1052	0.6646456615	0.2087931851
1053	0.6646220626	0.2088005314
1054	0.6646270534	0.2087989778
1055	0.664626799	0.208799057
1056	0.6646444227	0.2087935708
1057	0.6646476883	0.2087925542
1058	0.6646131558	0.208803304
1059	0.6646409334	0.208794657
1060	0.664633846	0.2087968633
1061	0.6646045472	0.2088059837
1062	0.664611588	0.208803792
1063	0.6645729886	0.2088158072
1064	0.6646094031	0.2088044722
1065	0.6646384029	0.2087954448
1066	0.6646594414	0.2087888954
1067	0.6646569305	0.208789677
1068	0.6646664639	0.2087867092
1069	0.6646913389	0.2087789652
1070	0.6646785272	0.2087829537
1071	0.6646514102	0.2087913956
1072	0.6646560508	0.2087899509
1073	0.6646369519	0.2087958965
1074	0.6646953273	0.2087777235
1075	0.664682245	0.2087817963
1076	0.6646783695	0.2087830028
1077	0.6646735875	0.2087844915
1078	0.6646879083	0.2087800332
1079	0.6646895157	0.2087795328
1080	0.6646330907	0.2087970984
1081	0.6646531146	0.208790865
1082	0.6646882118	0.2087799387
1083	0.6646481791	0.2087924014
1084	0.6646063702	0.2088054162
1085	0.6645629198	0.2088189412
1086	0.6645465205	0.2088240457
1087	0.6645521841	0.2088222829
1088	0.6645252021	0.2088306811
1089	0.6645075014	0.2088361903
1090	0.6645048059	0.2088370292
1091	0.6645401494	0.2088260287
1092	0.6645434151	0.2088250123
1093	0.6645608244	0.2088195935
1094	0.6645530317	0.208822019
1095	0.6646171945	0.2088020468
1096	0.6646293398	0.2087982661
1097	0.6646175943	0.2088019224
1098	0.664605338	0.2088057376
1099	0.6646890358	0.2087796822
1100	0.6646706327	0.2087854114
1101	0.6646842232	0.2087811804
1102	0.664699518	0.2087764188
1103	0.6646988569	0.2087766246
1104	0.6646912214	0.2087790018
1105	0.6646869577	0.2087803291
1106	0.6646922551	0.2087786799
1107	0.6647320834	0.2087662801
1108	0.6647614242	0.2087571448
1109	0.6647535229	0.2087596049
1110	0.6647445034	0.2087624132
1111	0.6647564367	0.2087586977
1112	0.6647314735	0.20876647
1113	0.6647493365	0.2087609084
1114	0.6647518659	0.2087601209
1115	0.6647353265	0.2087652704
1116	0.6647730459	0.2087535263
1117	0.6647904408	0.2087481101
1118	0.6647592663	0.2087578167
1119	0.6647555006	0.2087589892
1120	0.6647419765	0.2087631999
1121	0.6647681287	0.2087550573
1122	0.6647765023	0.2087524501
1123	0.6647966912	0.2087461639
1124	0.6648152065	0.2087403987
1125	0.6648100796	0.2087419951
1126	0.6648043999	0.2087437636
1127	0.6647965502	0.2087462078
1128	0.6647786654	0.2087517766
1129	0.664784536	0.2087499487
1130	0.6647554143	0.208759016
1131	0.6647741862	0.2087531713
1132	0.664783014	0.2087504226
1133	0.6647593036	0.2087578051
1134	0.664801861	0.2087445542
1135	0.6648187603	0.2087392921
1136	0.6648525134	0.2087287817
1137	0.6648540906	0.2087282906
1138	0.6648279493	0.2087364308
1139	0.6648366552	0.2087337199
1140	0.6648377761	0.2087333708
1141	0.6648596105	0.2087265717
1142	0.6648439551	0.2087314468
1143	0.6648475906	0.2087303147
1144	0.6648578806	0.2087271104
1145	0.6648323633	0.2087350563
1146	0.66483357	0.2087346806
1147	0.6648497966	0.2087296277
1148	0.6648438871	0.2087314679
1149	0.6648187768	0.208739287
1150	0.6647998954	0.2087451662
1151	0.6648087396	0.2087424124
1152	0.6647944764	0.2087468536
1153	0.6648263955	0.2087369146
1154	0.6648479491	0.208730203
1155	0.6648321919	0.2087351097
1156	0.6648220621	0.208738264
1157	0.6647908163	0.2087479932
1158	0.6647964022	0.2087462539
1159	0.6647815609	0.2087508751
1160	0.6647869763	0.2087491889
1161	0.6647906135	0.2087480564
1162	0.6647624211	0.2087568344
1163	0.6647724992	0.2087536965
1164	0.6647837329	0.2087501988
1165	0.6647449647	0.2087622695
1166	0.6647522003	0.2087600167
1167	0.6647383242	0.208764337
1168	0.664718543	0.2087704957
1169	0.6647396155	0.208763935
1170	0.6647421138	0.2087631572
1171	0.6647671312	0.2087553679
1172	0.6647706151	0.2087542832
1173	0.6647608232	0.208757332
1174	0.6647707535	0.2087542401
1175	0.6647564259	0.2087587011
1176	0.6647504649	0.208760557
1177	0.6647259823	0.2087681796
1178	0.6647264434	0.208768036
1179	0.6647055404	0.2087745439
1180	0.6647123029	0.2087724385
1181	0.6646888006	0.2087797554
1182	0.6646949566	0.2087778389
1183	0.6647116732	0.2087726345
1184	0.6647171266	0.2087709367
1185	0.6646849503	0.2087809541
1186	0.6646731175	0.2087846379
1187	0.6646819875	0.2087818765
1188	0.664678571	0.2087829401
1189	0.664637281	0.208795794
1190	0.6646233425	0.208800133
1191	0.6645937208	0.2088093538
1192	0.6645952085	0.2088088907
1193	0.6646047107	0.2088059328
1194	0.6645809935	0.2088133155
1195	0.6645845502	0.2088122084
1196	0.664576847	0.2088146062
1197	0.6645630565	0.2088188987
1198	0.6645919629	0.208809901
1199	0.6646385323	0.2087954045
1200	0.6646369453	0.2087958985
1201	0.6646059786	0.2088055382
1202	0.6646315135	0.2087975894
1203	0.6646149308	0.2088027515
1204	0.6645703272	0.2088166356
1205	0.6645567821	0.2088208517
1206	0.6645907523	0.2088102778
1207	0.6646106609	0.2088040806
1208	0.6646156958	0.2088025133
1209	0.6646136078	0.2088031633
1210	0.6646020103	0.2088067734
1211	0.6645911382	0.2088101577
1212	0.6645863962	0.2088116338
1213	0.6645795826	0.2088137547
1214	0.6645731883	0.208815745
1215	0.6645669126	0.2088176984
1216	0.6645926432	0.2088096892
1217	0.6645853571	0.2088119572
1218	0.6645967204	0.2088084201
1219	0.6646560052	0.2087899651
1220	0.6646421142	0.2087942894
1221	0.6646256305	0.2087994207
1222	0.6646069967	0.2088052213
1223	0.6646014357	0.2088069523
1224	0.6646096501	0.2088043953
1225	0.6646029978	0.208806466
1226	0.6645695956	0.2088168633
1227	0.6645687823	0.2088171164
1228	0.6645787384	0.2088140174
1229	0.6645943874	0.2088091463
1230	0.6645886378	0.208810936
1231	0.6646514717	0.2087913764
1232	0.6646366643	0.208795986
1233	0.6646365416	0.2087960242
1234	0.6646350006	0.2087965039
1235	0.6646163766	0.2088023014
1236	0.6646117406	0.2088037445
1237	0.6646006375	0.2088072007
1238	0.6645786319	0.2088140506
1239	0.6645860812	0.2088117318
1240	0.6645874456	0.2088113071
1241	0.6645719251	0.2088161382
1242	0.6646038143	0.2088062119
1243	0.6646072575	0.2088051401
1244	0.6645978617	0.2088080648
1245	0.6646064208	0.2088054005
1246	0.6645942996	0.2088091736
1247	0.6645794731	0.2088137887
1248	0.6645366298	0.2088271242
1249	0.6645565393	0.2088209272
1250	0.6645845915	0.2088121955
1251	0.6645784224	0.2088141158
1252	0.6646069802	0.2088052264
1253	0.6646083132	0.2088048114
1254	0.6645650403	0.2088182812
1255	0.6645359	0.2088273513
1256	0.6645633322	0.2088188129
1257	0.6645384263	0.208826565
1258	0.6645334183	0.2088281238
1259	0.6645144972	0.2088340129
1260	0.6645011444	0.2088381688
1261	0.6645461828	0.2088241508
1262	0.6645337613	0.208828017
1263	0.6645344822	0.2088277927
1264	0.664549679	0.2088230626
1265	0.6645086279	0.2088358397
1266	0.6645082765	0.208835949
1267	0.6645021356	0.2088378603
1268	0.6645296046	0.2088293108
1269	0.6645015307	0.2088380486
1270	0.6644573775	0.2088517902
1271	0.6644446906	0.2088557385
1272	0.6644564659	0.2088520739
1273	0.6644774687	0.2088455374
1274	0.6644195779	0.2088635536
1275	0.6643963934	0.2088707685
1276	0.6643644346	0.2088807134
1277	0.6643926905	0.2088719208
1278	0.6644538386	0.2088528915
1279	0.6644735482	0.2088467575
1280	0.6644496389	0.2088541985
1281	0.6644419696	0.2088565853
1282	0.6645006551	0.2088383211
1283	0.6644819789	0.2088441337
1284	0.664466447	0.2088489676
1285	0.6644567053	0.2088519994
1286	0.664448565	0.2088545327
1287	0.6644454398	0.2088555053
1288	0.6644645342	0.2088495629
1289	0.6644588713	0.2088513253
1290	0.6644192251	0.2088636634
1291	0.6644245293	0.2088620128
1292	0.6644175438	0.2088641867
1293	0.6644038911	0.2088684353
1294	0.6643827998	0.2088749986
1295	0.6643442531	0.2088869932
1296	0.6643899007	0.2088727889
1297	0.6643731265	0.2088780087
1298	0.6643739184	0.2088777623
1299	0.6643738861	0.2088777723
1300	0.6644114423	0.2088660854
1301	0.6643831608	0.2088748862
1302	0.664374487	0.2088775853
1303	0.6643710687	0.208878649
1304	0.6643920848	0.2088721093
1305	0.6643775522	0.2088766315
1306	0.6643537469	0.2088840391
1307	0.6643461653	0.2088863982
1308	0.6643501188	0.208885168
1309	0.6643442794	0.208886985
1310	0.6643472379	0.2088860645
1311	0.6643309166	0.208891143
1312	0.6643356543	0.2088896688
1313	0.6643054121	0.2088990787
1314	0.6643181504	0.2088951153
1315	0.664311651	0.2088971375
1316	0.6643256856	0.2088927707
1317	0.6643375464	0.2088890801
1318	0.6643279137	0.2088920774
1319	0.6643289521	0.2088917543
1320	0.6643247682	0.2088930561
1321	0.66431745	0.2088953332
1322	0.6643780599	0.2088764735
1323	0.6643636618	0.2088809539
1324	0.664339152	0.2088885805
1325	0.6643721799	0.2088783032
1326	0.6643361026	0.2088895293
1327	0.6643342948	0.2088900918
1328	0.6643604855	0.2088819422
1329	0.6643706787	0.2088787704
1330	0.6643466032	0.2088862619
1331	0.6643710532	0.2088786538
1332	0.6643729703	0.2088780573
1333	0.664348168	0.208885775
1334	0.6643523931	0.2088844603
1335	0.6643688285	0.2088793461
1336	0.6643452817	0.2088866732
1337	0.6643456684	0.2088865528
1338	0.6643600252	0.2088820855
1339	0.6643064097	0.2088987683
1340	0.6643115995	0.2088971536
1341	0.6643160691	0.2088957628
1342	0.664313164	0.2088966668
1343	0.6643157177	0.2088958722
1344	0.6643127639	0.2088967912
1345	0.664300019	0.2089007568
1346	0.6643529562	0.2088842851
1347	0.6643625497	0.2088812999
1348	0.6644136808	0.2088653888
1349	0.6644541168	0.2088528049
1350	0.6644532862	0.2088530634
1351	0.6644696681	0.2088479651
1352	0.6644128206	0.2088656565
1353	0.6643839347	0.2088746454
1354	0.6643317313	0.2088908895
1355	0.6643450382	0.2088867489
1356	0.6643153812	0.2088959769
1357	0.6642834135	0.2089059233
1358	0.6642964709	0.2089018607
1359	0.6643087706	0.2088980337
1360	0.6642939739	0.2089026376
1361	0.6643307435	0.2088911969
1362	0.6643510644	0.2088848738
1363	0.66434839	0.208885706
1364	0.6643397209	0.2088884035
1365	0.6643430673	0.2088873622
1366	0.6643229793	0.2088936127
1367	0.6643003605	0.2089006505
1368	0.6643030728	0.2088998066
1369	0.6643275946	0.2088921767
1370	0.6643325361	0.2088906391
1371	0.6643369701	0.2088892594
1372	0.6643375811	0.2088890693
1373	0.6643269438	0.2088923792
1374	0.6643491012	0.2088854846
1375	0.6643396188	0.2088884352
1376	0.6643348156	0.2088899298
1377	0.664327184	0.2088923044
1378	0.6643110536	0.2088973234
1379	0.6642892306	0.2089041134
1380	0.6642665775	0.2089111615
1381	0.6642568308	0.208914194
1382	0.6642628106	0.2089123335
1383	0.6642635442	0.2089121053
1384	0.6642488237	0.2089166852
1385	0.66422741	0.2089233472
1386	0.6642100306	0.2089287541
1387	0.6642314668	0.2089220851
1388	0.6642131253	0.2089277913
1389	0.6642449426	0.2089178926
1390	0.6642305077	0.2089223835
1391	0.6642113009	0.2089283589
1392	0.6642338354	0.2089213482
1393	0.6641956463	0.208933229
1394	0.6641783142	0.2089386208
1395	0.6641794266	0.2089382748
1396	0.6641442007	0.2089492328
1397	0.6641251563	0.2089551568
1398	0.664133536	0.2089525502
1399	0.6641208008	0.2089565116
1400	0.6641527163	0.2089465838
1401	0.6641559659	0.2089455729
1402	0.6641559044	0.2089455921
1403	0.6641460215	0.2089486664
1404	0.6641539384	0.2089462036
1405	0.6641423807	0.2089497989
1406	0.6641451322	0.208948943
1407	0.66416366	0.2089431795
1408	0.664199896	0.2089319069
1409	0.6641854789	0.208936392
1410	0.6641967112	0.2089328977
1411	0.6641904631	0.2089348414
1412	0.6642034799	0.208930792
1413	0.6641922513	0.2089342851
1414	0.6641877855	0.2089356744
1415	0.6642811802	0.2089066182
1416	0.6642890439	0.2089041716
1417	0.6643028967	0.2088998614
1418	0.6642659588	0.2089113541
1419	0.6642610951	0.2089128673
1420	0.6642575218	0.208913979
1421	0.6642566438	0.2089142522
1422	0.6642549705	0.2089147728
1423	0.6642700221	0.2089100898
1424	0.6642592561	0.2089134394
1425	0.6642544556	0.208914933
1426	0.6642519015	0.2089157276
1427	0.6642543717	0.2089149591
1428	0.6642366248	0.2089204804
1429	0.6642516227	0.2089158143
1430	0.6642447635	0.2089179483
1431	0.6642497066	0.2089164105
1432	0.6642607579	0.2089129722
1433	0.664205971	0.208930017
1434	0.6642065982	0.2089298219
1435	0.6641955739	0.2089332515
1436	0.6641641562	0.2089430251
1437	0.6641694525	0.2089413775
1438	0.6641600029	0.2089443171
1439	0.664153699	0.2089462781
