iter	R2	RMSE
884	0.7268004234	0.1859871246
885	0.7269116666	0.185949255
886	0.7269734428	0.1859282217
887	0.7270594422	0.1858989371
888	0.7271315372	0.1858743836
889	0.7271808821	0.1858575763
890	0.7272306181	0.1858406343
891	0.727373198	0.1857920573
892	0.7274483522	0.1857664472
893	0.7275207359	0.1857417778
894	0.7275483917	0.1857323515
895	0.7275881828	0.185718788
896	0.7276292746	0.1857047802
897	0.7277400302	0.1856670193
898	0.7277743938	0.1856553018
899	0.727887439	0.1856167499
900	0.7279101394	0.1856090074
901	0.7279272735	0.1856031632
902	0.727965617	0.1855900841
903	0.7280512323	0.1855608772
904	0.7281061736	0.185542132
905	0.7281254272	0.1855355625
906	0.7281702978	0.1855202513
907	0.7282535429	0.1854918423
908	0.728280935	0.1854824932
909	0.7283315062	0.1854652318
910	0.728374982	0.185450391
911	0.7283937856	0.1854439718
912	0.7284234439	0.1854338467
913	0.7284677994	0.185418703
914	0.7285078658	0.1854050226
915	0.7285789428	0.1853807514
916	0.7286462865	0.1853577521
917	0.7286867997	0.1853439146
918	0.7287340169	0.185327786
919	0.728789575	0.1853088065
920	0.7288910003	0.185274153
921	0.7289344452	0.1852593074
922	0.729000574	0.1852367082
923	0.7291248896	0.1851942165
924	0.7291573758	0.185183111
925	0.7292188688	0.1851620875
926	0.7292556962	0.1851494956
927	0.7292983436	0.1851349128
928	0.7293411707	0.1851202673
929	0.7293974029	0.185101036
930	0.729419	0.1850936493
931	0.7294459591	0.1850844282
932	0.7295232196	0.1850579996
933	0.7295867529	0.1850362638
934	0.7296598945	0.1850112378
935	0.7296790044	0.1850046986
936	0.7297065846	0.1849952605
937	0.7297610506	0.1849766207
938	0.7298100794	0.18495984
939	0.729893257	0.184931368
940	0.7299148193	0.1849239864
941	0.7299928789	0.1848972613
942	0.7300648448	0.184872619
943	0.7301337648	0.1848490166
944	0.7302282774	0.1848166448
945	0.7302952274	0.1847937102
946	0.7303167923	0.1847863222
947	0.7303504208	0.1847748007
948	0.7303915748	0.1847607
949	0.7304167776	0.1847520642
950	0.7304568822	0.1847383213
951	0.7305609717	0.1847026477
952	0.7306255451	0.1846805135
953	0.7306564141	0.1846699315
954	0.7306695105	0.1846654418
955	0.7307796406	0.1846276828
956	0.7308522658	0.1846027784
957	0.7308998702	0.1845864523
958	0.7309120612	0.1845822711
959	0.7309553405	0.1845674267
960	0.7309925771	0.1845546539
961	0.7310309638	0.1845414856
962	0.7310744803	0.1845265566
963	0.731141689	0.1845034971
964	0.7311705044	0.1844936096
965	0.7312499418	0.1844663492
966	0.731293541	0.1844513857
967	0.7313202294	0.1844422254
968	0.7313885885	0.1844187605
969	0.7314649512	0.1843925447
970	0.7315066921	0.1843782132
971	0.7315702895	0.1843563753
972	0.7316496674	0.1843291151
973	0.7316914431	0.1843147667
974	0.7317358297	0.1842995204
975	0.7317628622	0.1842902344
976	0.7318121354	0.1842733072
977	0.7318743892	0.1842519185
978	0.7319073977	0.1842405767
979	0.7319348323	0.1842311496
980	0.7319659141	0.1842204686
981	0.7320431964	0.1841939085
982	0.7320823547	0.1841804493
983	0.7321090232	0.1841712824
984	0.7321418373	0.1841600024
985	0.7322013189	0.1841395536
986	0.7322725002	0.1841150797
987	0.7323277939	0.1840960661
988	0.7323852311	0.1840763134
989	0.7324391604	0.1840577651
990	0.7324507967	0.1840537626
991	0.7325132097	0.1840322937
992	0.7325322227	0.184025753
993	0.7325496495	0.1840197579
994	0.7325830646	0.1840082618
995	0.7326032361	0.1840013218
996	0.7326073528	0.1839999053
997	0.7326282532	0.1839927141
998	0.7326978921	0.1839687515
999	0.7327469441	0.1839518708
1000	0.732798654	0.1839340739
1001	0.7328203167	0.1839266177
1002	0.7328677575	0.1839102879
1003	0.7328741213	0.1839080972
1004	0.7329027455	0.1838982435
1005	0.7329665486	0.1838762778
1006	0.7330085135	0.1838618289
1007	0.7330540724	0.1838461414
1008	0.7330592853	0.1838443463
1009	0.7330880264	0.1838344489
1010	0.7331462073	0.1838144119
1011	0.7332182403	0.1837896013
1012	0.7332661952	0.1837730822
1013	0.7332870876	0.1837658849
1014	0.73333207	0.1837503877
1015	0.7333657034	0.1837387996
1016	0.7334102839	0.1837234387
1017	0.733466709	0.1837039946
1018	0.733506247	0.1836903686
1019	0.7335340869	0.1836807736
1020	0.7336114431	0.18365411
1021	0.7336343843	0.1836462017
1022	0.7336438401	0.183642942
1023	0.733709233	0.1836203976
1024	0.7337592375	0.1836031565
1025	0.7338186401	0.183582673
1026	0.7338766394	0.1835626711
1027	0.733916754	0.1835488358
1028	0.7339209739	0.1835473803
1029	0.7339635526	0.1835326938
1030	0.7340163685	0.1835144747
1031	0.7340442381	0.1835048601
1032	0.7340781022	0.183493177
1033	0.734123116	0.1834776459
1034	0.7341650769	0.1834631671
1035	0.7342519502	0.1834331873
1036	0.7342686554	0.1834274218
1037	0.734309261	0.1834134067
1038	0.7343636074	0.1833946474
1039	0.7343773988	0.1833898866
1040	0.73441348	0.1833774307
1041	0.7344621595	0.1833606242
1042	0.7345268552	0.1833382858
1043	0.7345659728	0.1833247778
1044	0.7346136718	0.1833083052
1045	0.7346584128	0.1832928527
1046	0.7347043639	0.183276981
1047	0.7347409646	0.1832643379
1048	0.7348048477	0.1832422685
1049	0.7348555386	0.1832247547
1050	0.7348885007	0.1832133654
1051	0.7349302131	0.1831989515
1052	0.7349840709	0.183180339
1053	0.7350228668	0.1831669306
1054	0.735071909	0.1831499795
1055	0.7351220542	0.1831326454
1056	0.7351631384	0.1831184424
1057	0.7351919821	0.1831084703
1058	0.7352110819	0.1831018666
1059	0.735285628	0.1830760905
1060	0.7353215728	0.1830636603
1061	0.7353627943	0.1830494045
1062	0.7353975003	0.183037401
1063	0.7354267112	0.1830272975
1064	0.7354717761	0.1830117093
1065	0.7355278793	0.182992301
1066	0.7355599515	0.182981205
1067	0.7356216379	0.1829598616
1068	0.7356759547	0.182941066
1069	0.7357118282	0.1829286514
1070	0.7357429589	0.1829178774
1071	0.7357654067	0.1829101081
1072	0.7358120529	0.1828939625
1073	0.7358910429	0.1828666186
1074	0.735964283	0.1828412614
1075	0.7359911004	0.1828319758
1076	0.7360151163	0.1828236599
1077	0.7360496321	0.1828117075
1078	0.7360954073	0.1827958549
1079	0.7361397584	0.1827804942
1080	0.7362169103	0.18275377
1081	0.7362560577	0.1827402084
1082	0.7363080216	0.1827222054
1083	0.7364105855	0.1826866668
1084	0.7364454583	0.1826745817
1085	0.7364903209	0.1826590335
1086	0.7365393945	0.1826420243
1087	0.7365948445	0.1826228032
1088	0.7366447877	0.1826054891
1089	0.7366872126	0.1825907803
1090	0.7367627074	0.1825646029
1091	0.7368422228	0.1825370274
1092	0.736923374	0.1825088804
1093	0.7370016714	0.182481719
1094	0.7370986761	0.1824480625
1095	0.7371751497	0.182421525
1096	0.7372048265	0.1824112257
1097	0.7372343638	0.1824009742
1098	0.737264984	0.1823903462
1099	0.7373553242	0.1823589865
1100	0.7374154646	0.1823381071
1101	0.7374417015	0.1823289974
1102	0.7374636752	0.1823213676
1103	0.7374841958	0.1823142421
1104	0.7375354019	0.1822964602
1105	0.7375491053	0.1822917013
1106	0.737592232	0.1822767233
1107	0.7376884533	0.182243301
1108	0.7377489707	0.1822222773
1109	0.7378022659	0.1822037606
1110	0.7378484501	0.1821877129
1111	0.7378614783	0.1821831858
1112	0.7379105817	0.1821661218
1113	0.7380025938	0.1821341424
1114	0.7380259747	0.1821260153
1115	0.7380850676	0.1821054732
1116	0.7381406965	0.1820861333
1117	0.7381892246	0.1820692603
1118	0.7382407269	0.1820513514
1119	0.7382710229	0.1820408158
1120	0.738295693	0.1820322362
1121	0.7383596907	0.1820099776
1122	0.7383898588	0.181999484
1123	0.7384084662	0.1819930114
1124	0.7384752696	0.1819697719
1125	0.7384869365	0.181965713
1126	0.7385096989	0.1819577935
1127	0.7385544516	0.1819422223
1128	0.7385662588	0.1819381139
1129	0.7385995165	0.1819265411
1130	0.7386405862	0.1819122489
1131	0.7386971908	0.1818925488
1132	0.7387165428	0.1818858132
1133	0.7387741103	0.181865775
1134	0.7388369825	0.1818438879
1135	0.7388863787	0.1818266901
1136	0.7389466045	0.1818057198
1137	0.7389874383	0.1817915003
1138	0.7390370428	0.181774225
1139	0.739114286	0.1817473211
1140	0.7391452073	0.18173655
1141	0.7392052949	0.1817156174
1142	0.7392236836	0.1817092109
1143	0.7392469762	0.1817010956
1144	0.7392557551	0.1816980368
1145	0.7392872867	0.1816870502
1146	0.7393489961	0.1816655467
1147	0.7393951681	0.1816494558
1148	0.7394376759	0.1816346406
1149	0.7394881026	0.1816170638
1150	0.7395172479	0.1816069041
1151	0.7395614379	0.181591499
1152	0.7396303638	0.181567468
1153	0.7396772124	0.1815511325
1154	0.739736116	0.1815305914
1155	0.7397651694	0.1815204589
1156	0.7398035612	0.1815070688
1157	0.7398448356	0.1814926722
1158	0.7398776865	0.1814812129
1159	0.7399034236	0.1814722346
1160	0.7399236505	0.1814651782
1161	0.7399631883	0.1814513842
1162	0.7400355516	0.1814261352
1163	0.7400510353	0.1814207322
1164	0.740116818	0.1813977755
1165	0.7401444349	0.181388137
1166	0.7401740248	0.1813778093
1167	0.7401886437	0.1813727067
1168	0.7402225389	0.1813608753
1169	0.7402977784	0.1813346096
1170	0.7403171591	0.1813278433
1171	0.7403670968	0.1813104075
1172	0.7403969109	0.1812999971
1173	0.7404335942	0.1812871873
1174	0.740489298	0.1812677339
1175	0.7405113933	0.1812600169
1176	0.740532804	0.1812525388
1177	0.7405835966	0.1812347972
1178	0.7406463584	0.1812128724
1179	0.7406962826	0.1811954303
1180	0.7407610692	0.1811727932
1181	0.740838141	0.1811458598
1182	0.7408640954	0.181136789
1183	0.74088357	0.1811299824
1184	0.7409184507	0.1811177907
1185	0.7409458236	0.1811082226
1186	0.7409700673	0.1810997478
1187	0.7409895522	0.1810929363
1188	0.7410224264	0.1810814436
1189	0.7410848493	0.1810596187
1190	0.7411377392	0.1810411248
1191	0.7411925682	0.1810219508
1192	0.7412230151	0.1810113025
1193	0.7412672002	0.1809958484
1194	0.7412830395	0.1809903081
1195	0.7413042058	0.1809829043
1196	0.7413417986	0.1809697539
1197	0.7413822483	0.1809556031
1198	0.7414263261	0.1809401817
1199	0.7414797835	0.180921477
1200	0.7415366245	0.1809015863
1201	0.7415806405	0.180886182
1202	0.7416113183	0.1808754449
1203	0.7416369951	0.1808664576
1204	0.7416775989	0.1808522447
1205	0.7417029977	0.1808433536
1206	0.7417193142	0.1808376416
1207	0.7417341107	0.1808324616
1208	0.7417641428	0.1808219474
1209	0.7417950718	0.1808111185
1210	0.7418614577	0.1807878733
1211	0.7419056915	0.180772383
1212	0.7419546378	0.1807552409
1213	0.7419984782	0.1807398856
1214	0.7420611581	0.1807179294
1215	0.7420890361	0.1807081632
1216	0.7421547276	0.180685148
1217	0.7421848736	0.1806745852
1218	0.7422089913	0.1806661343
1219	0.7422984656	0.1806347787
1220	0.7423296871	0.1806238361
1221	0.7423696963	0.1806098126
1222	0.7423913332	0.1806022282
1223	0.7424207098	0.1805919304
1224	0.7424499002	0.1805816972
1225	0.7424864376	0.1805688876
1226	0.7425548578	0.1805448979
1227	0.7425860342	0.1805339656
1228	0.7426222442	0.1805212675
1229	0.7426874419	0.1804984016
1230	0.742705021	0.1804922359
1231	0.7427647214	0.1804712947
1232	0.7427987591	0.1804593542
1233	0.742852823	0.1804403869
1234	0.7428620015	0.1804371666
1235	0.7429140535	0.1804189029
1236	0.7429732427	0.1803981327
1237	0.7429978986	0.1803894799
1238	0.743043728	0.1803733954
1239	0.7431005692	0.1803534441
1240	0.7431587202	0.1803330308
1241	0.7431847524	0.1803238917
1242	0.7432429573	0.1803034562
1243	0.7432820137	0.1802897423
1244	0.743317575	0.1802772547
1245	0.7433513919	0.1802653789
1246	0.7433833363	0.18025416
1247	0.7434218269	0.1802406411
1248	0.7434576411	0.1802280613
1249	0.7434958809	0.1802146285
1250	0.7435946302	0.1801799356
1251	0.7436522015	0.1801597063
1252	0.7436924497	0.1801455627
1253	0.7437187204	0.1801363303
1254	0.7437802841	0.1801146929
1255	0.7438120112	0.1801035409
1256	0.7438489033	0.1800905726
1257	0.7438845712	0.1800780338
1258	0.743943403	0.1800573499
1259	0.7439964256	0.1800387064
1260	0.7440257647	0.1800283895
1261	0.7440388158	0.1800238
1262	0.7440630009	0.1800152948
1263	0.7440776623	0.1800101386
1264	0.7440933772	0.1800046118
1265	0.7441770148	0.179975194
1266	0.7441983685	0.1799676825
1267	0.744206541	0.1799648077
1268	0.7442633088	0.1799448369
1269	0.7443069285	0.1799294901
1270	0.7443973409	0.179897676
1271	0.7444045404	0.1798951424
1272	0.7444740124	0.1798706926
1273	0.7445278601	0.1798517393
1274	0.7445666772	0.1798380752
1275	0.744607089	0.1798238487
1276	0.7446420316	0.1798115466
1277	0.7446762736	0.1797994903
1278	0.7447395335	0.1797772151
1279	0.7448307642	0.1797450858
1280	0.744876133	0.1797291059
1281	0.7448863076	0.1797255219
1282	0.7449695252	0.1796962065
1283	0.7449905629	0.1796887947
1284	0.7450553701	0.1796659605
1285	0.7450861374	0.1796551189
1286	0.7451104087	0.1796465659
1287	0.7451243611	0.179641649
1288	0.745166231	0.179626893
1289	0.7451865363	0.1796197365
1290	0.7452330956	0.1796033257
1291	0.7452576987	0.1795946533
1292	0.7452713332	0.179589847
1293	0.7452997868	0.1795798165
1294	0.7453368919	0.1795667353
1295	0.7453794598	0.179551727
1296	0.745429634	0.1795340354
1297	0.7454744091	0.1795182461
1298	0.7455130791	0.1795046085
1299	0.7455544105	0.1794900311
1300	0.7455935496	0.1794762259
1301	0.7456733742	0.1794480667
1302	0.7457305943	0.1794278789
1303	0.7457604175	0.1794173561
1304	0.745809455	0.1794000523
1305	0.7458334549	0.1793915829
1306	0.7458597038	0.1793823194
1307	0.7458969096	0.1793691882
1308	0.7459221678	0.1793602733
1309	0.745964793	0.1793452275
1310	0.7459869098	0.1793374203
1311	0.7460051714	0.1793309736
1312	0.7460510209	0.1793147871
1313	0.746086164	0.1793023793
1314	0.7461153409	0.1792920773
1315	0.7461497405	0.1792799305
1316	0.7461891312	0.1792660202
1317	0.7462185545	0.1792556291
1318	0.7462239088	0.1792537381
1319	0.7462463757	0.1792458032
1320	0.7462577253	0.1792417947
1321	0.746271676	0.1792368672
1322	0.7463618635	0.1792050096
1323	0.7463798056	0.1791986711
1324	0.7464149352	0.17918626
1325	0.7464740257	0.1791653818
1326	0.7464954329	0.1791578175
1327	0.7465061739	0.179154022
1328	0.7465518253	0.1791378894
1329	0.7465645915	0.1791333778
1330	0.7465932852	0.1791232369
1331	0.7466226313	0.1791128648
1332	0.746634651	0.1791086163
1333	0.7466780001	0.1790932935
1334	0.7467260608	0.1790763038
1335	0.7467688086	0.1790611908
1336	0.7468119375	0.1790459418
1337	0.7468437151	0.1790347054
1338	0.7468754776	0.1790234737
1339	0.7469406634	0.1790004207
1340	0.7469609173	0.1789932574
1341	0.747000347	0.178979311
1342	0.7470351491	0.1789670006
1343	0.747075793	0.1789526227
1344	0.7471076679	0.178941346
1345	0.7471210061	0.1789366271
1346	0.7471941593	0.1789107437
1347	0.7472122732	0.1789043339
1348	0.7472736123	0.178882627
1349	0.7473113287	0.1788692785
1350	0.7473383133	0.1788597275
1351	0.7473645145	0.1788504533
1352	0.7474227331	0.1788298445
1353	0.7474690801	0.1788134364
1354	0.7475011695	0.1788020751
1355	0.7475240514	0.1787939732
1356	0.7475484361	0.1787853388
1357	0.7475873835	0.1787715471
1358	0.7476105593	0.1787633398
1359	0.7476783917	0.1787393158
1360	0.7477219924	0.1787238723
1361	0.7477755539	0.1787048987
1362	0.7478005375	0.1786960479
1363	0.7478462585	0.1786798493
1364	0.7478714579	0.1786709208
1365	0.7479169073	0.1786548162
1366	0.7479553719	0.1786411854
1367	0.7479707248	0.1786357445
1368	0.7479897063	0.1786290175
1369	0.7480366673	0.1786123734
1370	0.7480659756	0.178601985
1371	0.7480852041	0.1785951691
1372	0.7481416821	0.1785751479
1373	0.7481679016	0.1785658524
1374	0.7482226208	0.1785464516
1375	0.7482340608	0.1785423953
1376	0.7482544508	0.1785351652
1377	0.7482640157	0.1785317735
1378	0.7483113397	0.1785149916
1379	0.7483408283	0.1785045336
1380	0.7483704518	0.1784940271
1381	0.7484116715	0.1784794069
1382	0.74844337	0.1784681629
1383	0.7484732476	0.1784575642
1384	0.7484953635	0.1784497184
1385	0.7485346791	0.1784357701
1386	0.748561879	0.1784261196
1387	0.7485980819	0.1784132739
1388	0.74864467	0.178396742
1389	0.7487122243	0.1783727674
1390	0.748724478	0.1783684183
1391	0.7487745098	0.1783506598
1392	0.7488330443	0.1783298811
1393	0.7488626463	0.178319372
1394	0.7488915401	0.1783091137
1395	0.7488980229	0.1783068121
1396	0.7489266933	0.1782966324
1397	0.7490040368	0.178269168
1398	0.7490419087	0.1782557183
1399	0.7490807453	0.1782419249
1400	0.749121784	0.1782273483
1401	0.7491674418	0.1782111296
1402	0.7492397471	0.178185442
1403	0.7492631356	0.1781771321
1404	0.7493180908	0.1781576051
1405	0.7493828727	0.1781345836
1406	0.7494074631	0.1781258442
1407	0.7494480971	0.1781114019
1408	0.7495077762	0.1780901884
1409	0.7495571886	0.1780726224
1410	0.7496151613	0.178052011
1411	0.7496418857	0.1780425087
1412	0.7496618547	0.1780354081
1413	0.7496815944	0.1780283887
1414	0.7496973855	0.1780227732
1415	0.7497528341	0.1780030538
1416	0.7497889067	0.1779902239
1417	0.7498288713	0.1779760088
1418	0.7498525012	0.1779676032
1419	0.7498901839	0.177954198
1420	0.7499297084	0.1779401365
1421	0.7499342056	0.1779385365
1422	0.7499409447	0.1779361388
1423	0.7499673607	0.1779267401
1424	0.7499986014	0.1779156241
1425	0.7500366719	0.177902077
1426	0.7500716817	0.1778896181
1427	0.7501416925	0.1778647008
1428	0.75018439	0.1778495028
1429	0.7502183906	0.1778373995
1430	0.7502440707	0.1778282575
1431	0.7502870227	0.1778129657
1432	0.7503220038	0.1778005108
1433	0.7503916366	0.1777757157
1434	0.7504155527	0.1777671987
1435	0.7504449733	0.1777567209
1436	0.7504676705	0.1777486372
1437	0.7505179062	0.1777307442
1438	0.7505546696	0.1777176486
1439	0.7505687622	0.1777126284
