iter	R2	RMSE
883	0.6512629205	0.2105868788
884	0.6512787758	0.2105820915
885	0.6512621578	0.210587109
886	0.6512619587	0.2105871692
887	0.6512213814	0.2105994202
888	0.6511821356	0.2106112686
889	0.651207575	0.2106035885
890	0.6513102665	0.2105725832
891	0.6512877354	0.2105793863
892	0.6512837226	0.2105805979
893	0.651276867	0.2105826679
894	0.6512771259	0.2105825897
895	0.651280551	0.2105815556
896	0.6512801125	0.210581688
897	0.651222024	0.2105992262
898	0.6512696796	0.210584838
899	0.651298125	0.2105762493
900	0.6513084818	0.2105731221
901	0.6512986474	0.2105760915
902	0.6512714291	0.2105843098
903	0.6512742223	0.2105834664
904	0.6512811534	0.2105813737
905	0.6512505354	0.2105906181
906	0.6512297849	0.2105968831
907	0.6512077033	0.2106035497
908	0.6511908503	0.2106086376
909	0.6511917511	0.2106083657
910	0.6512536876	0.2105896664
911	0.6512503239	0.210590682
912	0.6512550912	0.2105892426
913	0.6512307204	0.2105966007
914	0.651241597	0.2105933168
915	0.6512825042	0.2105809658
916	0.6513008453	0.2105754279
917	0.6513094413	0.2105728324
918	0.6512878179	0.2105793614
919	0.6512482669	0.2105913031
920	0.6512656977	0.2105860403
921	0.6512648098	0.2105863083
922	0.6512859939	0.2105799121
923	0.6513075482	0.210573404
924	0.6512861677	0.2105798597
925	0.6512394089	0.2105939774
926	0.6512113326	0.210602454
927	0.6511565729	0.2106189856
928	0.6511695643	0.2106150637
929	0.6511787227	0.2106122989
930	0.6511733091	0.2106139332
931	0.6512290212	0.2105971137
932	0.6512467663	0.2105917561
933	0.6512450649	0.2105922698
934	0.6512510299	0.2105904688
935	0.6512123636	0.2106021428
936	0.6513159162	0.2105708773
937	0.6513405554	0.2105634373
938	0.6513124547	0.2105719225
939	0.6512834636	0.2105806761
940	0.6513190981	0.2105699165
941	0.6513066645	0.2105736708
942	0.651354861	0.2105591176
943	0.6513318817	0.2105660564
944	0.651355278	0.2105589916
945	0.6513256931	0.2105679251
946	0.6513189704	0.2105699551
947	0.6513009616	0.2105753928
948	0.6512741196	0.2105834974
949	0.6513714813	0.2105540987
950	0.6513853955	0.2105498969
951	0.6513580899	0.2105581425
952	0.6513444626	0.2105622575
953	0.6513465312	0.2105616329
954	0.6513197234	0.2105697277
955	0.651351991	0.2105599842
956	0.6514313399	0.2105360221
957	0.6514306507	0.2105362303
958	0.6514074693	0.2105432309
959	0.6514163953	0.2105405354
960	0.6513850283	0.2105500078
961	0.6513909018	0.2105482341
962	0.6513818033	0.2105509817
963	0.6514283472	0.2105369259
964	0.6514079832	0.2105430757
965	0.6514228067	0.2105385991
966	0.6513955643	0.2105468261
967	0.6513914778	0.2105480602
968	0.6514096916	0.2105425598
969	0.6514089151	0.2105427943
970	0.6515083071	0.2105127767
971	0.6515215434	0.2105087788
972	0.6514818757	0.2105207597
973	0.6514613289	0.2105269652
974	0.6516129146	0.2104811793
975	0.6516061852	0.2104832121
976	0.6516002308	0.2104850108
977	0.65162359	0.2104779544
978	0.6516411298	0.2104726559
979	0.6516772554	0.2104617423
980	0.6516691548	0.2104641896
981	0.6516774126	0.2104616948
982	0.6517212508	0.2104484506
983	0.6517694752	0.2104338802
984	0.6518013139	0.21042426
985	0.6517490508	0.2104400513
986	0.6517520494	0.2104391453
987	0.6517291312	0.2104460697
988	0.6517778107	0.2104313617
989	0.6517806875	0.2104304924
990	0.6517599197	0.2104367673
991	0.651782849	0.2104298393
992	0.6517669236	0.2104346512
993	0.6517492234	0.2104399991
994	0.6517215742	0.2104483529
995	0.6517164113	0.2104499127
996	0.6517366778	0.2104437896
997	0.6517129174	0.2104509683
998	0.6517014088	0.2104544453
999	0.651718782	0.2104491965
1000	0.651684335	0.2104596035
1001	0.6516694847	0.2104640899
1002	0.6516676816	0.2104646346
1003	0.6517070084	0.2104527536
1004	0.6517461152	0.2104409383
1005	0.6517264179	0.2104468895
1006	0.6517274762	0.2104465697
1007	0.6516928873	0.2104570198
1008	0.6516914146	0.2104574647
1009	0.6516545609	0.2104685984
1010	0.6517117843	0.2104513106
1011	0.6518269019	0.2104165282
1012	0.6517893874	0.2104278637
1013	0.6517712953	0.2104333303
1014	0.6517131862	0.2104508871
1015	0.6517488301	0.210440118
1016	0.6517505377	0.210439602
1017	0.6517586694	0.2104371451
1018	0.6517567129	0.2104377363
1019	0.6517240652	0.2104476003
1020	0.6517277475	0.2104464877
1021	0.6517350497	0.2104442815
1022	0.6517337626	0.2104446704
1023	0.6517250011	0.2104473175
1024	0.6516845257	0.2104595459
1025	0.6516798316	0.210460964
1026	0.6516851787	0.2104593486
1027	0.6517176431	0.2104495406
1028	0.6517379145	0.210443416
1029	0.6517810131	0.210430394
1030	0.6517864734	0.2104287442
1031	0.6517900384	0.210427667
1032	0.6518386803	0.210412969
1033	0.6518300581	0.2104155744
1034	0.6518350484	0.2104140665
1035	0.651948513	0.2103797775
1036	0.6519354395	0.2103837286
1037	0.6519303743	0.2103852594
1038	0.6519703346	0.2103731823
1039	0.6519542421	0.210378046
1040	0.651935243	0.2103837879
1041	0.6519144331	0.210390077
1042	0.6518960828	0.2103956226
1043	0.6518996263	0.2103945517
1044	0.6519051767	0.2103928744
1045	0.6519057455	0.2103927025
1046	0.6519575017	0.2103770608
1047	0.6519646582	0.2103748979
1048	0.6519600771	0.2103762825
1049	0.6519862813	0.2103683626
1050	0.6519737267	0.2103721571
1051	0.6519827087	0.2103694424
1052	0.651974194	0.2103720159
1053	0.6519499471	0.210379344
1054	0.6519658963	0.2103745237
1055	0.651942138	0.2103817041
1056	0.6520148993	0.2103597129
1057	0.651981693	0.2103697494
1058	0.6519779802	0.2103708715
1059	0.6520168479	0.2103591239
1060	0.6520323527	0.2103544375
1061	0.6520312884	0.2103547592
1062	0.6520074775	0.2103619561
1063	0.6520461681	0.2103502616
1064	0.6520459955	0.2103503137
1065	0.6520135749	0.2103601132
1066	0.6520255917	0.210356481
1067	0.6520099383	0.2103612124
1068	0.6520192927	0.210358385
1069	0.6520337876	0.2103540038
1070	0.6520477076	0.2103497962
1071	0.6519719512	0.2103726937
1072	0.6520103688	0.2103610823
1073	0.652024258	0.2103568842
1074	0.6520515738	0.2103486276
1075	0.6521053991	0.2103323572
1076	0.6521399596	0.2103219095
1077	0.652170858	0.2103125685
1078	0.652180759	0.2103095752
1079	0.6521804889	0.2103096568
1080	0.652192112	0.2103061428
1081	0.6521912189	0.2103064128
1082	0.6521660912	0.2103140096
1083	0.6521593441	0.2103160494
1084	0.6521677393	0.2103135113
1085	0.652172966	0.2103119312
1086	0.6521635527	0.210314777
1087	0.6521602144	0.2103157863
1088	0.6521365895	0.2103229283
1089	0.6520865585	0.2103380525
1090	0.6520883217	0.2103375195
1091	0.6521016302	0.2103334965
1092	0.6520795817	0.2103401615
1093	0.6520768302	0.2103409932
1094	0.6521155234	0.2103292967
1095	0.6521213726	0.2103275285
1096	0.6521010631	0.2103336679
1097	0.6520825437	0.2103392661
1098	0.6520498559	0.2103491468
1099	0.6520910798	0.2103366858
1100	0.6520453752	0.2103505012
1101	0.6520148122	0.2103597392
1102	0.6520315278	0.2103546868
1103	0.652015215	0.2103596175
1104	0.6520236206	0.2103570768
1105	0.652028681	0.2103555473
1106	0.6520221963	0.2103575073
1107	0.6520120079	0.2103605868
1108	0.6520089746	0.2103615037
1109	0.6520312175	0.2103547806
1110	0.6520577731	0.2103467537
1111	0.6521209536	0.2103276551
1112	0.6520745374	0.2103416863
1113	0.6520790066	0.2103403353
1114	0.6520706115	0.210342873
1115	0.6520381589	0.2103526825
1116	0.6520453208	0.2103505177
1117	0.6520946404	0.2103356095
1118	0.6520962123	0.2103351343
1119	0.6520945337	0.2103356417
1120	0.652092593	0.2103362284
1121	0.6520884743	0.2103374734
1122	0.6520926904	0.2103361989
1123	0.6520954329	0.2103353699
1124	0.6521056363	0.2103322855
1125	0.6521110797	0.21033064
1126	0.6521006888	0.2103337811
1127	0.6520935727	0.2103359322
1128	0.652124566	0.2103265631
1129	0.6520958834	0.2103352337
1130	0.6520798413	0.210340083
1131	0.6520893631	0.2103372047
1132	0.6520857119	0.2103383084
1133	0.6521124807	0.2103302165
1134	0.6520974436	0.2103347621
1135	0.65208411	0.2103387927
1136	0.6520765775	0.2103410696
1137	0.6520661107	0.2103442335
1138	0.6520432143	0.2103511544
1139	0.6520069679	0.2103621102
1140	0.6520023903	0.2103634937
1141	0.6519926098	0.2103664499
1142	0.6519913172	0.2103668405
1143	0.6519642561	0.2103750194
1144	0.6519300776	0.210385349
1145	0.651925127	0.2103868452
1146	0.6519646964	0.2103748864
1147	0.6519911348	0.2103668957
1148	0.6520219884	0.2103575702
1149	0.6519684451	0.2103737534
1150	0.6519781085	0.2103708328
1151	0.6519928582	0.2103663748
1152	0.6519733476	0.2103722717
1153	0.6519283728	0.2103858642
1154	0.6519338156	0.2103842193
1155	0.6519668458	0.2103742367
1156	0.6519629116	0.2103754258
1157	0.651961572	0.2103758307
1158	0.6519221885	0.2103877332
1159	0.6518673207	0.2104043144
1160	0.6518894633	0.210397623
1161	0.6519218932	0.2103878225
1162	0.6519581068	0.2103768779
1163	0.6519834024	0.2103692328
1164	0.6519944913	0.2103658812
1165	0.6520167209	0.2103591623
1166	0.6520432221	0.210351152
1167	0.6520125744	0.2103604156
1168	0.6520089279	0.2103615178
1169	0.6520328315	0.2103542927
1170	0.6520113206	0.2103607946
1171	0.6520467515	0.2103500852
1172	0.6520204816	0.2103580256
1173	0.6520130874	0.2103602606
1174	0.6520405556	0.210351958
1175	0.6519923725	0.2103665216
1176	0.651977748	0.2103709417
1177	0.6519706526	0.2103730862
1178	0.6519442042	0.2103810797
1179	0.6519248479	0.2103869295
1180	0.65194449	0.2103809933
1181	0.6519378396	0.2103830032
1182	0.6519363357	0.2103834577
1183	0.651961507	0.2103758503
1184	0.651987574	0.2103679719
1185	0.6519784929	0.2103707166
1186	0.6520178856	0.2103588103
1187	0.6520239763	0.2103569693
1188	0.6520323801	0.2103544292
1189	0.6520254931	0.2103565109
1190	0.6520050418	0.2103626923
1191	0.652011915	0.2103606149
1192	0.6519894759	0.2103673971
1193	0.6519426013	0.2103815641
1194	0.6519312103	0.2103850067
1195	0.6519678269	0.2103739402
1196	0.6519511325	0.2103789858
1197	0.6519427199	0.2103815283
1198	0.6519462034	0.2103804755
1199	0.6519338455	0.2103842103
1200	0.6519054901	0.2103927797
1201	0.6519268741	0.2103863172
1202	0.6519188496	0.2103887423
1203	0.6519366364	0.2103833668
1204	0.6519423474	0.2103816408
1205	0.6519120906	0.2103907849
1206	0.6519176548	0.2103891034
1207	0.6519629456	0.2103754155
1208	0.6519539808	0.2103781249
1209	0.6519283838	0.2103858609
1210	0.6519824736	0.2103695135
1211	0.6519671192	0.2103741541
1212	0.6519977065	0.2103649094
1213	0.6519818531	0.210369701
1214	0.652009655	0.210361298
1215	0.6519663003	0.2103744016
1216	0.6520742255	0.2103417805
1217	0.6521193951	0.2103281263
1218	0.6521596648	0.2103159524
1219	0.6521354731	0.2103232658
1220	0.6521302033	0.2103248589
1221	0.6520861293	0.2103381822
1222	0.652104922	0.2103325014
1223	0.6521250647	0.2103264123
1224	0.6521696986	0.210312919
1225	0.6522100437	0.2103007215
1226	0.6522055138	0.210302091
1227	0.6522003543	0.2103036509
1228	0.6521859911	0.2103079934
1229	0.6521905013	0.2103066298
1230	0.6521956937	0.21030506
1231	0.6522042747	0.2103024656
1232	0.6521844793	0.2103084504
1233	0.6522037125	0.2103026356
1234	0.6521967028	0.2103047549
1235	0.6521568739	0.2103167961
1236	0.6521797926	0.2103098673
1237	0.6521826483	0.210309004
1238	0.6521736227	0.2103117326
1239	0.6521772894	0.2103106241
1240	0.6521903258	0.2103066829
1241	0.6521798036	0.210309864
1242	0.652281162	0.2102792186
1243	0.652254027	0.2102874232
1244	0.6522557935	0.2102868891
1245	0.6522762633	0.2102806998
1246	0.6522745676	0.2102812125
1247	0.6523409381	0.2102611433
1248	0.652328641	0.2102648618
1249	0.6523326253	0.210263657
1250	0.6523484778	0.2102588633
1251	0.6523486158	0.2102588216
1252	0.6523465482	0.2102594468
1253	0.6523430274	0.2102605115
1254	0.6523471904	0.2102592526
1255	0.6523535645	0.2102573251
1256	0.6523392175	0.2102616636
1257	0.6523363061	0.210262544
1258	0.6523914187	0.2102458776
1259	0.6523827404	0.2102485021
1260	0.6524076019	0.2102409835
1261	0.6524114461	0.2102398209
1262	0.6524293157	0.2102344166
1263	0.6524659793	0.210223328
1264	0.6524790292	0.210219381
1265	0.6524778526	0.2102197369
1266	0.6524663291	0.2102232222
1267	0.6525032468	0.2102120561
1268	0.6525085427	0.2102104543
1269	0.6525039514	0.210211843
1270	0.6524919931	0.21021546
1271	0.6525108407	0.2102097592
1272	0.6525048656	0.2102115665
1273	0.6524899922	0.2102160652
1274	0.6525142227	0.2102087363
1275	0.6525275906	0.2102046928
1276	0.6525433194	0.2101999352
1277	0.6525990085	0.2101830895
1278	0.6525896606	0.2101859172
1279	0.652567428	0.2101926426
1280	0.6526004425	0.2101826557
1281	0.6526265261	0.210174765
1282	0.6526386109	0.2101711091
1283	0.6526126641	0.2101789585
1284	0.6526568564	0.2101655893
1285	0.6527271701	0.210144316
1286	0.6527867364	0.2101262926
1287	0.6528440704	0.2101089432
1288	0.6528480869	0.2101077278
1289	0.6529665627	0.210071872
1290	0.6529576993	0.2100745546
1291	0.6529377124	0.2100806039
1292	0.6529554148	0.2100752461
1293	0.6529603983	0.2100737377
1294	0.6529528367	0.2100760264
1295	0.6530037207	0.2100606251
1296	0.6530045531	0.2100603732
1297	0.6529689139	0.2100711604
1298	0.6530749213	0.2100390727
1299	0.6531107827	0.2100282167
1300	0.653120207	0.2100253636
1301	0.6531609406	0.2100130317
1302	0.6531663298	0.2100114002
1303	0.6531546535	0.2100149352
1304	0.6531849092	0.2100057751
1305	0.6531904424	0.2100040998
1306	0.6532013878	0.2100007859
1307	0.6531819991	0.2100066561
1308	0.6532375275	0.2099898436
1309	0.6532709669	0.2099797183
1310	0.6532518572	0.2099855047
1311	0.6532447747	0.2099876492
1312	0.6532182711	0.2099956741
1313	0.6532784976	0.209977438
1314	0.6532782025	0.2099775274
1315	0.6532872447	0.2099747893
1316	0.6532892345	0.2099741868
1317	0.653317615	0.2099655928
1318	0.6533240361	0.2099636483
1319	0.6533095886	0.2099680233
1320	0.6532681048	0.209980585
1321	0.6532687696	0.2099803837
1322	0.6532584734	0.2099835014
1323	0.6532500786	0.2099860432
1324	0.6532771296	0.2099778523
1325	0.6532741792	0.2099787456
1326	0.6532579713	0.2099836534
1327	0.6532928228	0.2099731003
1328	0.6532803764	0.2099768691
1329	0.6532662971	0.2099811324
1330	0.6532724366	0.2099792733
1331	0.6532691377	0.2099802722
1332	0.6532534286	0.2099850289
1333	0.653274219	0.2099787336
1334	0.6532826576	0.2099761784
1335	0.653282523	0.2099762191
1336	0.6532729881	0.2099791063
1337	0.6532698906	0.2099800443
1338	0.6532608087	0.2099827942
1339	0.6532603032	0.2099829473
1340	0.6532993474	0.2099711245
1341	0.6532962369	0.2099720664
1342	0.6532357727	0.2099903749
1343	0.6532267024	0.2099931212
1344	0.6532186217	0.2099955679
1345	0.6532389754	0.2099894052
1346	0.6532608154	0.2099827922
1347	0.6532537783	0.209984923
1348	0.6532467348	0.2099870557
1349	0.6532858768	0.2099752036
1350	0.653338282	0.2099593343
1351	0.653323779	0.2099637262
1352	0.6533353656	0.2099602174
1353	0.6533192014	0.2099651124
1354	0.6533304991	0.2099616912
1355	0.6533526253	0.2099549907
1356	0.653340821	0.2099585654
1357	0.6533170511	0.2099657635
1358	0.6533053216	0.2099693154
1359	0.6533766338	0.2099477199
1360	0.6534294678	0.2099317186
1361	0.6534025226	0.2099398794
1362	0.653364417	0.2099514197
1363	0.6533655856	0.2099510658
1364	0.6533565587	0.2099537995
1365	0.6533513959	0.209955363
1366	0.6533237347	0.2099637396
1367	0.6532953945	0.2099723215
1368	0.6532994705	0.2099710872
1369	0.653281627	0.2099764904
1370	0.6532502611	0.209985988
1371	0.6532299468	0.2099921389
1372	0.6532151697	0.2099966131
1373	0.6532223782	0.2099944305
1374	0.6532595683	0.2099831698
1375	0.6532478826	0.2099867082
1376	0.6533162929	0.2099659931
1377	0.6533134959	0.2099668401
1378	0.6532953619	0.2099723314
1379	0.6533328862	0.2099609683
1380	0.6533466951	0.2099567865
1381	0.6533609683	0.2099524641
1382	0.6533671618	0.2099505884
1383	0.653357519	0.2099535086
1384	0.6533779157	0.2099473316
1385	0.6533590869	0.2099530338
1386	0.6533680796	0.2099503105
1387	0.6533884094	0.2099441536
1388	0.6533895704	0.209943802
1389	0.6534469817	0.2099264141
1390	0.6534444221	0.2099271894
1391	0.6534231715	0.2099336256
1392	0.6534200539	0.2099345698
1393	0.6534243301	0.2099332747
1394	0.6534465537	0.2099265438
1395	0.6534270475	0.2099324517
1396	0.6534135971	0.2099365253
1397	0.6534041069	0.2099393996
1398	0.653381541	0.2099462337
1399	0.6533682446	0.2099502605
1400	0.6533670099	0.2099506344
1401	0.653390277	0.209943588
1402	0.6533856281	0.2099449959
1403	0.6533780023	0.2099473054
1404	0.6533745798	0.2099483419
1405	0.653384669	0.2099452864
1406	0.6534005601	0.2099404738
1407	0.653415443	0.2099359663
1408	0.6533905875	0.209943494
1409	0.6533784798	0.2099471608
1410	0.6533886128	0.209944092
1411	0.6533967351	0.2099416322
1412	0.653388258	0.2099441995
1413	0.653385861	0.2099449254
1414	0.6533866233	0.2099446946
1415	0.6533887451	0.209944052
1416	0.653386919	0.209944605
1417	0.6533832692	0.2099457103
1418	0.6533545143	0.2099544186
1419	0.6533519564	0.2099551932
1420	0.6533604639	0.2099526168
1421	0.6533779736	0.2099473141
1422	0.6533682057	0.2099502723
1423	0.6533652882	0.2099511558
1424	0.6534168653	0.2099355355
1425	0.6534064863	0.2099386789
1426	0.6533812161	0.2099463321
1427	0.6533805379	0.2099465375
1428	0.6533578734	0.2099534013
1429	0.6533572966	0.209953576
1430	0.6533700595	0.2099497109
1431	0.6533697066	0.2099498177
1432	0.6533671094	0.2099506043
1433	0.6533836005	0.20994561
1434	0.6533981718	0.2099411971
1435	0.6534152858	0.2099360139
1436	0.6533833491	0.2099456862
1437	0.6533883753	0.209944164
1438	0.6533954956	0.2099420076
1439	0.6533870634	0.2099445613
1440	0.6533754655	0.2099480737
1441	0.6533798721	0.2099467391
1442	0.6533598224	0.2099528111
1443	0.6533716344	0.2099492339
1444	0.6534487335	0.2099258836
1445	0.6534240675	0.2099333542
1446	0.6534277754	0.2099322312
1447	0.6534176436	0.2099352998
1448	0.6534187566	0.2099349627
1449	0.6534326617	0.2099307513
1450	0.6534450356	0.2099270036
1451	0.653412557	0.2099368404
1452	0.6534285843	0.2099319862
1453	0.6534123801	0.2099368939
1454	0.6534706847	0.2099192349
1455	0.6534431666	0.2099275696
1456	0.6534516196	0.2099250094
1457	0.6534425648	0.2099277519
1458	0.6534589722	0.2099227825
1459	0.6534819661	0.2099158179
1460	0.6534947552	0.2099119441
1461	0.6534791569	0.2099166687
1462	0.6535878665	0.2098837389
1463	0.6535780089	0.2098867252
1464	0.6535722925	0.2098884568
1465	0.6535263723	0.2099023671
1466	0.6535190472	0.209904586
1467	0.6534789244	0.2099167392
1468	0.6535368085	0.2098992058
1469	0.6535714096	0.2098887243
1470	0.6535414432	0.2098978019
1471	0.6535144384	0.209905982
1472	0.6535175606	0.2099050363
1473	0.6535040299	0.2099091348
1474	0.6534873043	0.209914201
1475	0.6534715054	0.2099189863
1476	0.6534718373	0.2099188858
1477	0.6534868831	0.2099143285
1478	0.6534873052	0.2099142007
1479	0.6534820872	0.2099157812
1480	0.6534820572	0.2099157903
1481	0.6535281005	0.2099018436
1482	0.6535248345	0.2099028329
1483	0.6535195991	0.2099044188
1484	0.6534916822	0.2099128749
1485	0.6535122262	0.2099066521
1486	0.6535134692	0.2099062756
1487	0.6535949405	0.2098815959
1488	0.6535877071	0.2098837872
1489	0.6535933175	0.2098820876
1490	0.6535927292	0.2098822658
1491	0.6536099903	0.2098770366
1492	0.6535839427	0.2098849276
1493	0.653572289	0.2098884579
1494	0.6536100099	0.2098770307
1495	0.6536218569	0.2098734416
1496	0.6536147455	0.2098755961
1497	0.6536066449	0.2098780501
1498	0.6536117492	0.2098765038
