iter	R2	RMSE
884	0.707173937	0.1928586054
885	0.7071979777	0.1928506885
886	0.7072327611	0.1928392333
887	0.7072537368	0.1928323251
888	0.7073337555	0.1928059691
889	0.7073806017	0.1927905375
890	0.7074233996	0.1927764384
891	0.7074409714	0.1927706494
892	0.7074945276	0.1927530042
893	0.7075352961	0.192739571
894	0.7075642479	0.1927300309
895	0.7076117305	0.1927143836
896	0.7076465557	0.1927029065
897	0.7076655069	0.1926966606
898	0.7077229544	0.192677726
899	0.7077697309	0.1926623072
900	0.7078488201	0.1926362343
901	0.7078848245	0.1926243638
902	0.7079721551	0.1925955682
903	0.7080127736	0.1925821736
904	0.7080573977	0.192567457
905	0.7080691689	0.1925635747
906	0.7081219464	0.1925461674
907	0.7081538751	0.1925356357
908	0.7081915682	0.192523202
909	0.708266776	0.1924983908
910	0.7083001004	0.1924873961
911	0.7083589905	0.1924679649
912	0.7083717154	0.1924637659
913	0.708412794	0.1924502103
914	0.7084468723	0.192438964
915	0.7084863376	0.192425939
916	0.70855178	0.1924043388
917	0.7086042468	0.1923870196
918	0.7086470029	0.1923729048
919	0.7087129491	0.1923511322
920	0.7087509446	0.1923385867
921	0.7087864206	0.1923268723
922	0.7088467391	0.1923069531
923	0.7089089665	0.1922864014
924	0.7089545754	0.1922713368
925	0.7089854132	0.1922611505
926	0.7090234453	0.192248587
927	0.7090469338	0.1922408273
928	0.7090998039	0.1922233602
929	0.709142751	0.1922091702
930	0.7091629433	0.1922024982
931	0.7092296936	0.1921804406
932	0.7092584856	0.1921709256
933	0.709305271	0.1921554631
934	0.709347927	0.1921413643
935	0.7093999512	0.1921241677
936	0.7094735302	0.1920998436
937	0.7095286305	0.1920816262
938	0.7095378056	0.1920785925
939	0.7095451906	0.1920761507
940	0.7095993684	0.1920582362
941	0.7096886084	0.1920287242
942	0.7097620996	0.192004417
943	0.7097975098	0.1919927039
944	0.7098336598	0.1919807455
945	0.7099243941	0.1919507272
946	0.7099879664	0.1919296923
947	0.7100553366	0.1919073982
948	0.7100976619	0.1918933907
949	0.7101297594	0.1918827673
950	0.7101837007	0.191864913
951	0.7102245324	0.1918513967
952	0.7102727079	0.1918354483
953	0.7102876715	0.1918304944
954	0.7103219383	0.1918191493
955	0.7103443712	0.1918117218
956	0.7103802074	0.191799856
957	0.7104108341	0.1917897145
958	0.7104379925	0.1917807211
959	0.71047368	0.1917689025
960	0.7105110018	0.191756542
961	0.7105627188	0.1917394127
962	0.7105912879	0.1917299496
963	0.7106300141	0.1917171213
964	0.7106881223	0.191697871
965	0.710719685	0.191687414
966	0.7107447814	0.191679099
967	0.7108102364	0.1916574104
968	0.7108319839	0.1916502038
969	0.7108836116	0.1916330946
970	0.7109133349	0.1916232436
971	0.7109554817	0.1916092745
972	0.7109749738	0.1916028137
973	0.7110130698	0.1915901858
974	0.7110776588	0.1915687742
975	0.711120538	0.1915545583
976	0.7111639439	0.1915401666
977	0.7111918266	0.1915309213
978	0.7112374441	0.1915157944
979	0.7112874034	0.1914992265
980	0.7113192609	0.1914886609
981	0.7113713249	0.1914713924
982	0.7114123501	0.1914577842
983	0.711468815	0.1914390531
984	0.7114806441	0.1914351288
985	0.7115211283	0.1914216975
986	0.71157123	0.1914050741
987	0.7116412815	0.1913818292
988	0.7116652973	0.1913738594
989	0.7116996564	0.1913624567
990	0.7117318553	0.1913517702
991	0.7117525705	0.1913448947
992	0.7117741438	0.1913377341
993	0.7118485555	0.1913130336
994	0.7118792226	0.1913028529
995	0.7119415529	0.1912821591
996	0.7119512835	0.1912789283
997	0.7120270509	0.19125377
998	0.7120719094	0.1912388733
999	0.7121167131	0.1912239936
1000	0.7122062296	0.191194261
1001	0.7122376923	0.1911838097
1002	0.7122812177	0.1911693504
1003	0.7123193883	0.1911566691
1004	0.7123737498	0.1911386074
1005	0.7123880259	0.1911338638
1006	0.7124361571	0.1911178702
1007	0.7124787744	0.1911037077
1008	0.7125343994	0.191085221
1009	0.7125727052	0.1910724892
1010	0.7125849575	0.1910684167
1011	0.7126125898	0.1910592317
1012	0.7126415901	0.1910495916
1013	0.712661946	0.1910428247
1014	0.7126833598	0.1910357058
1015	0.7127360522	0.1910181876
1016	0.7127867594	0.1910013278
1017	0.7128168576	0.1909913196
1018	0.7128558051	0.1909783681
1019	0.7129030194	0.1909626665
1020	0.7129383691	0.1909509097
1021	0.7129664659	0.1909415646
1022	0.7130078382	0.1909278032
1023	0.7130303197	0.1909203249
1024	0.7131062861	0.1908950531
1025	0.7131436376	0.1908826261
1026	0.7131871285	0.1908681554
1027	0.7132171849	0.1908581542
1028	0.7132692941	0.1908408137
1029	0.7133388129	0.1908176773
1030	0.713355803	0.1908120225
1031	0.7134267266	0.1907884149
1032	0.7134879013	0.1907680501
1033	0.713574102	0.1907393505
1034	0.713650683	0.19071385
1035	0.7136739327	0.1907061075
1036	0.7137066964	0.1906951961
1037	0.7137373399	0.1906849903
1038	0.713755873	0.1906788176
1039	0.7137756091	0.1906722439
1040	0.7138069647	0.1906617997
1041	0.7138466314	0.1906485862
1042	0.7138869772	0.1906351456
1043	0.7139353726	0.1906190222
1044	0.7139873974	0.1906016881
1045	0.7140268252	0.1905885501
1046	0.714068162	0.190574775
1047	0.7140916676	0.1905669415
1048	0.7141245013	0.1905559989
1049	0.7141418619	0.1905502128
1050	0.7142112878	0.1905270721
1051	0.7142258655	0.1905222127
1052	0.7142539701	0.190512844
1053	0.714297475	0.1904983406
1054	0.7143429766	0.1904831704
1055	0.7143845809	0.1904692985
1056	0.714408117	0.1904614506
1057	0.714455965	0.190445495
1058	0.714477708	0.190438244
1059	0.7146072148	0.1903950498
1060	0.7146625243	0.1903765995
1061	0.7146944042	0.1903659641
1062	0.7147290714	0.1903543981
1063	0.7147522111	0.1903466777
1064	0.7148148832	0.1903257659
1065	0.7148464027	0.1903152479
1066	0.7149061089	0.1902953225
1067	0.7149167651	0.1902917661
1068	0.7149533137	0.1902795677
1069	0.7149974398	0.1902648392
1070	0.715060141	0.1902439087
1071	0.7151032173	0.1902295279
1072	0.7151077414	0.1902280175
1073	0.7151484114	0.190214439
1074	0.7151751708	0.1902055042
1075	0.7152210308	0.190190191
1076	0.715243641	0.1901826407
1077	0.7152799595	0.1901705121
1078	0.7153042558	0.190162398
1079	0.7153204991	0.190156973
1080	0.7153395909	0.1901505966
1081	0.7153458491	0.1901485063
1082	0.7154264266	0.1901215916
1083	0.7154644326	0.1901088954
1084	0.7155119153	0.1900930323
1085	0.7155332213	0.1900859139
1086	0.7155620264	0.1900762896
1087	0.7156340145	0.190052235
1088	0.7156818126	0.1900362617
1089	0.715724411	0.1900220249
1090	0.7157425104	0.1900159756
1091	0.7158196492	0.1899901916
1092	0.7158542649	0.18997862
1093	0.7158945136	0.1899651645
1094	0.7159388467	0.1899503424
1095	0.7159935925	0.1899320374
1096	0.7160215879	0.189922676
1097	0.71607163	0.1899059414
1098	0.7161122109	0.1898923696
1099	0.7161534837	0.1898785655
1100	0.7162064955	0.1898608335
1101	0.716271168	0.189839199
1102	0.7163329932	0.1898185147
1103	0.7163882201	0.189800036
1104	0.7164631158	0.1897749733
1105	0.716481559	0.189768801
1106	0.7165380365	0.1897498989
1107	0.7165574054	0.189743416
1108	0.7165907778	0.1897322456
1109	0.71660269	0.1897282581
1110	0.7166341528	0.189717726
1111	0.7166660156	0.1897070594
1112	0.7166801284	0.1897023347
1113	0.7167513518	0.1896784887
1114	0.7168040437	0.1896608452
1115	0.7168486168	0.189645919
1116	0.7168803494	0.1896352919
1117	0.716927886	0.1896193711
1118	0.7169611275	0.1896082371
1119	0.7169945542	0.1895970405
1120	0.7170407779	0.1895815563
1121	0.7170594082	0.1895753151
1122	0.7171244811	0.1895535138
1123	0.7172062337	0.1895261208
1124	0.7172540305	0.1895101036
1125	0.7173085899	0.1894918186
1126	0.7173643283	0.1894731366
1127	0.7173906499	0.1894643136
1128	0.7174113742	0.1894573666
1129	0.7174554907	0.1894425774
1130	0.7174928516	0.189430052
1131	0.7175071188	0.1894252686
1132	0.7175566929	0.1894086469
1133	0.7176072502	0.1893916941
1134	0.7176555709	0.1893754899
1135	0.7176848272	0.1893656782
1136	0.7177109987	0.1893569006
1137	0.7177404477	0.1893470232
1138	0.7177993275	0.1893272732
1139	0.7178408055	0.1893133589
1140	0.7178910319	0.1892965086
1141	0.7179577144	0.1892741351
1142	0.7179789617	0.1892670057
1143	0.7180246193	0.1892516844
1144	0.7180647657	0.1892382115
1145	0.7181156759	0.189221125
1146	0.7181438198	0.1892116787
1147	0.7181928202	0.1891952308
1148	0.7182124136	0.1891886535
1149	0.7182336503	0.1891815244
1150	0.7182550686	0.189174334
1151	0.718315222	0.1891541382
1152	0.7183995388	0.1891258263
1153	0.7184353613	0.1891137966
1154	0.7184617022	0.1891049504
1155	0.7185285689	0.1890824924
1156	0.7185535636	0.1890740969
1157	0.718571044	0.1890682252
1158	0.71862	0.1890517798
1159	0.7186757725	0.1890330429
1160	0.7186836487	0.1890303967
1161	0.7186988128	0.1890253018
1162	0.7187477339	0.1890088644
1163	0.7187777247	0.1889987868
1164	0.7188052025	0.1889895532
1165	0.7188191247	0.1889848747
1166	0.7188990899	0.188958
1167	0.7189057841	0.18895575
1168	0.7189558016	0.188938938
1169	0.7190022283	0.1889233317
1170	0.7190488109	0.1889076715
1171	0.71910281	0.1888895166
1172	0.71920235	0.1888560457
1173	0.7192406866	0.1888431533
1174	0.7192750813	0.1888315857
1175	0.7193348258	0.1888114908
1176	0.7193588007	0.1888034264
1177	0.7194291532	0.1887797598
1178	0.7194554221	0.1887709222
1179	0.719503943	0.1887545973
1180	0.7195515737	0.1887385705
1181	0.7196072689	0.1887198285
1182	0.7196109903	0.1887185761
1183	0.7196224773	0.1887147103
1184	0.7196520261	0.1887047658
1185	0.7196697138	0.1886988129
1186	0.7197246878	0.1886803096
1187	0.7197593852	0.1886686302
1188	0.7198301044	0.1886448232
1189	0.7198449416	0.1886398281
1190	0.7199122424	0.1886171685
1191	0.7199416021	0.1886072825
1192	0.719951316	0.1886040116
1193	0.7199909404	0.1885906682
1194	0.7200339186	0.1885761944
1195	0.7200672395	0.1885649721
1196	0.7201261958	0.1885451143
1197	0.7202128204	0.1885159335
1198	0.7202368506	0.1885078377
1199	0.7202771981	0.1884942439
1200	0.7203446854	0.188471504
1201	0.7203695748	0.1884631168
1202	0.7203926066	0.1884553553
1203	0.7204324636	0.188441923
1204	0.7204428702	0.1884384157
1205	0.7204829208	0.1884249169
1206	0.7205124495	0.1884149639
1207	0.7205411551	0.1884052878
1208	0.720576297	0.1883934415
1209	0.7206125609	0.1883812161
1210	0.7206441383	0.18837057
1211	0.7206918411	0.1883544863
1212	0.7207317136	0.1883410416
1213	0.7207639321	0.188330177
1214	0.7207923053	0.1883206087
1215	0.7208284677	0.1883084128
1216	0.72087912	0.1882913289
1217	0.7208869566	0.1882886856
1218	0.7209456139	0.1882688996
1219	0.7209688385	0.188261065
1220	0.7209933864	0.1882527836
1221	0.7210443294	0.1882355966
1222	0.7210894108	0.1882203858
1223	0.7211169945	0.1882110783
1224	0.7211313513	0.1882062337
1225	0.7211595919	0.1881967038
1226	0.7211834589	0.1881886493
1227	0.7212234385	0.1881751567
1228	0.7212886127	0.188153159
1229	0.7213796307	0.1881224341
1230	0.7214105297	0.1881120025
1231	0.7214413916	0.1881015827
1232	0.7214690911	0.1880922302
1233	0.7215164987	0.1880762223
1234	0.7215459548	0.1880662753
1235	0.721588228	0.1880519992
1236	0.7216547771	0.1880295228
1237	0.7216889999	0.1880179632
1238	0.7217248402	0.1880058565
1239	0.7217939518	0.1879825088
1240	0.7218452109	0.1879651903
1241	0.7218629717	0.1879591891
1242	0.7218827906	0.1879524924
1243	0.7219061048	0.1879446144
1244	0.7219673302	0.1879239242
1245	0.7220079732	0.1879101883
1246	0.7220580541	0.1878932613
1247	0.7220779387	0.18788654
1248	0.7221282139	0.1878695452
1249	0.7221594397	0.187858989
1250	0.7221999397	0.1878452967
1251	0.722247976	0.1878290552
1252	0.7222688466	0.1878219982
1253	0.7222939646	0.1878135047
1254	0.7223240332	0.1878033367
1255	0.7223588916	0.1877915482
1256	0.7223851535	0.1877826665
1257	0.722401452	0.1877771541
1258	0.7224164062	0.1877720963
1259	0.7225019744	0.1877431527
1260	0.72253956	0.1877304378
1261	0.7225849087	0.1877150957
1262	0.7226124184	0.1877057881
1263	0.7226401086	0.187696419
1264	0.7226635239	0.187688496
1265	0.7226907348	0.1876792882
1266	0.722708819	0.1876731686
1267	0.7227779106	0.1876497862
1268	0.7228157651	0.187636974
1269	0.7228462756	0.1876266469
1270	0.7228642499	0.1876205627
1271	0.7228906786	0.1876116164
1272	0.7229183319	0.1876022551
1273	0.7229411181	0.187594541
1274	0.7229946246	0.1875764257
1275	0.7230553858	0.1875558521
1276	0.7230855673	0.1875456319
1277	0.7231336097	0.1875293624
1278	0.7231898999	0.1875102979
1279	0.7232233631	0.1874989637
1280	0.7232738737	0.187481854
1281	0.7233069596	0.1874706458
1282	0.7233372159	0.1874603956
1283	0.7233701347	0.1874492428
1284	0.7234209801	0.1874320151
1285	0.7234756375	0.1874134941
1286	0.723496573	0.1874063995
1287	0.7235489114	0.1873886619
1288	0.7235607429	0.1873846519
1289	0.7235826854	0.1873772149
1290	0.7235922194	0.1873739834
1291	0.7236638199	0.1873497132
1292	0.7236924554	0.1873400059
1293	0.7237531992	0.1873194122
1294	0.7238079327	0.1873008542
1295	0.7238274713	0.187294229
1296	0.7238797471	0.187276502
1297	0.7239347864	0.1872578361
1298	0.72394619	0.1872539685
1299	0.7239681545	0.1872465188
1300	0.7239833178	0.1872413757
1301	0.7240203975	0.1872287984
1302	0.7240679185	0.1872126782
1303	0.7241283104	0.18719219
1304	0.7241556163	0.1871829255
1305	0.7241844451	0.1871731439
1306	0.7242249682	0.1871593936
1307	0.7242550439	0.1871491876
1308	0.7243047529	0.187132318
1309	0.7243288746	0.1871241314
1310	0.7243613622	0.1871131048
1311	0.7243799568	0.1871067934
1312	0.7244395868	0.1870865521
1313	0.724461094	0.1870792511
1314	0.7244932299	0.1870683413
1315	0.7245017916	0.1870654346
1316	0.7245104801	0.1870624848
1317	0.7245330522	0.1870548212
1318	0.724546799	0.1870501537
1319	0.7245804732	0.1870387199
1320	0.7246000245	0.1870320811
1321	0.7246446024	0.1870169434
1322	0.7246835641	0.1870037119
1323	0.7247176316	0.1869921417
1324	0.7247635538	0.1869765442
1325	0.7247832029	0.1869698699
1326	0.7248125334	0.1869599068
1327	0.724833363	0.1869528309
1328	0.7248795692	0.1869371336
1329	0.7249498602	0.1869132516
1330	0.7249812919	0.1869025714
1331	0.7250058391	0.1868942301
1332	0.7250578443	0.1868765572
1333	0.7250739	0.1868711006
1334	0.7251056235	0.1868603188
1335	0.7251409941	0.1868482968
1336	0.7251462244	0.186846519
1337	0.7251898544	0.1868316885
1338	0.7252138242	0.1868235403
1339	0.7252358409	0.1868160557
1340	0.7252469983	0.1868122627
1341	0.7252601509	0.1868077912
1342	0.7253237253	0.1867861764
1343	0.7253430529	0.1867796047
1344	0.7253672805	0.1867713666
1345	0.7253888382	0.186764036
1346	0.7253992941	0.1867604804
1347	0.7254916178	0.1867290823
1348	0.7255677629	0.1867031824
1349	0.725572231	0.1867016625
1350	0.7255872743	0.1866965452
1351	0.7256170381	0.1866864201
1352	0.7256415648	0.1866780761
1353	0.7256865424	0.1866627737
1354	0.7257161474	0.1866527007
1355	0.7257586251	0.1866382469
1356	0.7257602089	0.186637708
1357	0.7257943615	0.1866260861
1358	0.7258380655	0.1866112129
1359	0.7258513049	0.1866067071
1360	0.7258696442	0.1866004654
1361	0.7258966929	0.1865912591
1362	0.7259489149	0.1865734837
1363	0.7260235956	0.1865480607
1364	0.7260575856	0.1865364886
1365	0.7260793861	0.1865290661
1366	0.7260997792	0.1865221225
1367	0.7261071039	0.1865196285
1368	0.7261337384	0.1865105593
1369	0.7261498786	0.1865050633
1370	0.72618035	0.1864946867
1371	0.726183032	0.1864937734
1372	0.7262453931	0.1864725355
1373	0.7262986798	0.186454386
1374	0.7263253007	0.1864453183
1375	0.7263401974	0.1864402439
1376	0.726367397	0.1864309783
1377	0.7263848772	0.1864250234
1378	0.7263884891	0.186423793
1379	0.726457846	0.1864001635
1380	0.7264962094	0.186387092
1381	0.726526836	0.186376656
1382	0.7265275112	0.1863764259
1383	0.7265586168	0.1863658261
1384	0.7265839708	0.1863571858
1385	0.7266095887	0.1863484552
1386	0.7266717241	0.1863272776
1387	0.726715962	0.1863121986
1388	0.7267326954	0.1863064945
1389	0.726756924	0.1862982351
1390	0.7267713518	0.1862933165
1391	0.7267896591	0.1862870753
1392	0.7268335517	0.1862721107
1393	0.7268625562	0.1862622214
1394	0.7268962585	0.1862507296
1395	0.7269345528	0.1862376712
1396	0.7269506691	0.1862321753
1397	0.7269897118	0.1862188603
1398	0.72700962	0.1862120706
1399	0.7270262096	0.1862064124
1400	0.7270533757	0.1861971467
1401	0.727065396	0.1861930466
1402	0.7270887394	0.1861850842
1403	0.7271095872	0.1861779727
1404	0.7271303349	0.186170895
1405	0.7271912782	0.1861501039
1406	0.7272241258	0.1861388969
1407	0.7272564941	0.1861278527
1408	0.7273126478	0.1861086913
1409	0.7273801822	0.1860856438
1410	0.7273909003	0.1860819858
1411	0.7274219005	0.1860714052
1412	0.7274442477	0.1860637775
1413	0.7274890821	0.1860484735
1414	0.7275192625	0.1860381708
1415	0.7275492236	0.1860279425
1416	0.7275706279	0.1860206349
1417	0.7276118717	0.1860065533
1418	0.7276748578	0.1859850463
1419	0.7277118475	0.1859724148
1420	0.7277528754	0.1859584033
1421	0.7278125853	0.1859380097
1422	0.727855722	0.1859232753
1423	0.727909762	0.1859048149
1424	0.7279363795	0.1858957215
1425	0.7279739278	0.185882893
1426	0.7279994846	0.185874161
1427	0.7280343491	0.1858622481
1428	0.7280725964	0.1858491785
1429	0.728085754	0.1858446821
1430	0.7281042945	0.1858383461
1431	0.7281569336	0.1858203561
1432	0.7281836878	0.1858112118
1433	0.7282002501	0.1858055508
1434	0.7282203042	0.1857986961
1435	0.7282523405	0.1857877452
1436	0.7282894519	0.1857750586
1437	0.7283125129	0.1857671748
1438	0.7283417555	0.1857571771
1439	0.7283652762	0.1857491353
1440	0.7284265588	0.185728181
1441	0.728434688	0.1857254013
1442	0.7284587176	0.1857171841
1443	0.7284812383	0.1857094825
1444	0.7285324314	0.1856919745
1445	0.7285574949	0.1856834023
1446	0.7285727277	0.1856781921
1447	0.7285901715	0.1856722255
1448	0.7286173229	0.1856629381
1449	0.7286620867	0.1856476252
1450	0.7286931371	0.1856370027
1451	0.7287233331	0.1856266718
1452	0.7287706128	0.185610495
1453	0.7287750474	0.1856089777
1454	0.7288271062	0.185591164
1455	0.7288452497	0.1855849552
1456	0.7288691216	0.1855767857
1457	0.7289325819	0.1855550666
1458	0.7289469452	0.1855501504
1459	0.7289640332	0.1855443015
1460	0.7290027965	0.1855310329
1461	0.7290312253	0.1855213011
1462	0.7290583464	0.1855120165
1463	0.7290819122	0.1855039487
1464	0.7291283451	0.1854880511
1465	0.7291487582	0.1854810618
1466	0.7291720518	0.1854730858
1467	0.7291988579	0.1854639066
1468	0.7292878786	0.1854334203
1469	0.7293301783	0.1854189324
1470	0.7293347674	0.1854173605
1471	0.729378528	0.185402371
1472	0.7293985672	0.1853955064
1473	0.7294345604	0.1853831761
1474	0.7294709012	0.1853707259
1475	0.7295156475	0.1853553948
1476	0.7295463876	0.1853448619
1477	0.7295693868	0.1853369809
1478	0.7296216982	0.1853190545
1479	0.7296305404	0.1853160242
1480	0.7296377104	0.185313567
1481	0.7296720176	0.1853018091
1482	0.7296870597	0.1852966535
1483	0.7297248795	0.1852836905
1484	0.7297773114	0.1852657177
1485	0.7298088324	0.1852549119
1486	0.7298475141	0.1852416505
1487	0.7298775085	0.1852313667
1488	0.7299035543	0.1852224363
1489	0.7299396983	0.1852100427
1490	0.7300025069	0.1851885041
1491	0.7300198595	0.185182553
1492	0.7300501036	0.1851721803
1493	0.7300980298	0.1851557421
1494	0.730142234	0.1851405792
1495	0.7301589969	0.1851348289
1496	0.7301830234	0.1851265865
1497	0.730207398	0.1851182244
1498	0.7302509133	0.1851032948
