iter	R2	RMSE
883	0.6690678804	0.2045648416
884	0.6690453998	0.2045717896
885	0.6691242632	0.2045474144
886	0.6691302704	0.2045455576
887	0.6691157376	0.2045500496
888	0.669084353	0.2045597503
889	0.6691113373	0.2045514098
890	0.6691148732	0.2045503168
891	0.6691112943	0.204551423
892	0.6691296464	0.2045457504
893	0.6691408501	0.2045422873
894	0.6692378889	0.2045122897
895	0.6692441554	0.2045103524
896	0.6692608348	0.2045051958
897	0.6692220085	0.2045171991
898	0.6692050585	0.204522439
899	0.6692061312	0.2045221074
900	0.6691795765	0.2045303164
901	0.6691314919	0.20454518
902	0.6690734127	0.2045631317
903	0.669054226	0.2045690618
904	0.6690015382	0.2045853452
905	0.6690080254	0.2045833404
906	0.6690405569	0.2045732864
907	0.6690264529	0.2045776453
908	0.669078485	0.2045615639
909	0.6691663603	0.2045344018
910	0.6691818529	0.2045296127
911	0.6691992667	0.2045242295
912	0.6691975598	0.2045247572
913	0.6691818851	0.2045296027
914	0.6691728574	0.2045323934
915	0.6692192518	0.2045180513
916	0.6692199943	0.2045178218
917	0.6691920634	0.2045264563
918	0.6691607853	0.2045361251
919	0.6691753901	0.2045316105
920	0.6691347822	0.204544163
921	0.6691542107	0.2045381574
922	0.6691248695	0.204547227
923	0.6691148346	0.2045503288
924	0.6691064652	0.2045529157
925	0.6691134019	0.2045507716
926	0.6691239674	0.2045475058
927	0.6692047057	0.2045225481
928	0.6692192812	0.2045180422
929	0.6692038738	0.2045228053
930	0.6692264011	0.2045158411
931	0.6692356114	0.2045129938
932	0.6692440559	0.2045103831
933	0.669239886	0.2045116723
934	0.6692357251	0.2045129586
935	0.6692270445	0.2045156422
936	0.6692279299	0.2045153685
937	0.6692003423	0.204523897
938	0.6691563705	0.2045374898
939	0.6692085273	0.2045213667
940	0.6692245457	0.2045164147
941	0.6692452904	0.2045100015
942	0.6692372738	0.2045124798
943	0.6692785454	0.2044997202
944	0.6692837257	0.2044981186
945	0.6692446032	0.2045102139
946	0.6692344376	0.2045133566
947	0.669221762	0.2045172753
948	0.6692403965	0.2045115145
949	0.6692534392	0.2045074822
950	0.669282422	0.2044985217
951	0.6693097234	0.2044900806
952	0.6693216633	0.2044863889
953	0.6692792127	0.2044995139
954	0.6692559053	0.2045067198
955	0.6692721009	0.2045017126
956	0.6692701881	0.204502304
957	0.6693352849	0.2044821772
958	0.6693092112	0.204490239
959	0.6692892641	0.2044964063
960	0.6693235927	0.2044857924
961	0.6692916008	0.2044956838
962	0.6692924546	0.2044954198
963	0.6692688591	0.2045027149
964	0.6692808397	0.2044990109
965	0.6692797365	0.204499352
966	0.6693016258	0.2044925843
967	0.6693237321	0.2044857493
968	0.6693259595	0.2044850606
969	0.6693068511	0.2044909687
970	0.6692120674	0.2045202723
971	0.6692276829	0.2045154449
972	0.6693055431	0.2044913731
973	0.6692997917	0.2044931513
974	0.6693345018	0.2044824193
975	0.6693315467	0.204483333
976	0.6693422189	0.2044800332
977	0.6693564699	0.2044756267
978	0.669377493	0.2044691261
979	0.6694913197	0.2044339257
980	0.6695361882	0.2044200487
981	0.6695263932	0.2044230782
982	0.6695923351	0.2044026822
983	0.6695991736	0.2044005669
984	0.6696072529	0.2043980678
985	0.669600601	0.2044001253
986	0.6696272766	0.2043918738
987	0.6696294959	0.2043911873
988	0.6696019351	0.2043997127
989	0.6695947257	0.2044019427
990	0.6695763917	0.2044076137
991	0.6696230287	0.2043931878
992	0.6696468953	0.2043858049
993	0.6696521984	0.2043841645
994	0.6696738423	0.2043774689
995	0.6697091073	0.2043665591
996	0.6696518777	0.2043842637
997	0.6696473388	0.2043856678
998	0.6696546164	0.2043834165
999	0.6696818374	0.2043749955
1000	0.6697410231	0.204356685
1001	0.6697078908	0.2043669355
1002	0.6697036242	0.2043682554
1003	0.669686358	0.204373597
1004	0.6696781801	0.2043761269
1005	0.6696824861	0.2043747948
1006	0.6697162698	0.2043643432
1007	0.6697097739	0.2043663529
1008	0.6696872865	0.2043733098
1009	0.6696934444	0.2043714047
1010	0.669663262	0.2043807419
1011	0.6697228746	0.2043622998
1012	0.6696933093	0.2043714465
1013	0.6696737249	0.2043775052
1014	0.6696753984	0.2043769875
1015	0.669697738	0.2043700764
1016	0.6697133236	0.2043652547
1017	0.6697126414	0.2043654658
1018	0.6697244243	0.2043618204
1019	0.669730226	0.2043600254
1020	0.6697335997	0.2043589817
1021	0.6696839176	0.204374352
1022	0.6696826665	0.204374739
1023	0.6696810337	0.2043752442
1024	0.6696955576	0.204370751
1025	0.6697615572	0.2043503319
1026	0.6697432937	0.2043559825
1027	0.6697682718	0.2043482544
1028	0.6697698155	0.2043477767
1029	0.669730316	0.2043599976
1030	0.6696919537	0.2043718659
1031	0.6696939199	0.2043712576
1032	0.6696598103	0.2043818097
1033	0.6696631066	0.20438079
1034	0.6696582806	0.2043822829
1035	0.669633933	0.2043898147
1036	0.6696473454	0.2043856657
1037	0.669641109	0.2043875949
1038	0.6695994894	0.2044004692
1039	0.6696107667	0.2043969808
1040	0.6696466106	0.204385893
1041	0.6696294083	0.2043912144
1042	0.6696368937	0.2043888989
1043	0.6696220904	0.2043934781
1044	0.669626106	0.2043922359
1045	0.6696441844	0.2043866435
1046	0.6696222202	0.2043934379
1047	0.6695906826	0.2044031933
1048	0.6695723567	0.2044088618
1049	0.6695956691	0.2044016509
1050	0.669580068	0.2044064766
1051	0.6695853372	0.2044048467
1052	0.6695772543	0.2044073469
1053	0.6696141744	0.2043959267
1054	0.6696245983	0.2043927023
1055	0.6696147331	0.2043957539
1056	0.6696011555	0.2043999538
1057	0.6696546345	0.2043834109
1058	0.669651527	0.2043843722
1059	0.6696586369	0.2043821727
1060	0.6696674698	0.2043794402
1061	0.669668538	0.2043791098
1062	0.669670967	0.2043783584
1063	0.6696624957	0.204380979
1064	0.6697210603	0.2043628611
1065	0.6697576977	0.204351526
1066	0.6697900116	0.2043415279
1067	0.669794376	0.2043401775
1068	0.6697837588	0.2043434626
1069	0.6698314909	0.2043286934
1070	0.6698180191	0.2043328619
1071	0.6697833957	0.2043435749
1072	0.6697657573	0.2043490324
1073	0.6697524823	0.2043531396
1074	0.6697502702	0.204353824
1075	0.6697894262	0.2043417091
1076	0.6698053568	0.2043367799
1077	0.6698332741	0.2043281416
1078	0.6698196439	0.2043323591
1079	0.6698348956	0.2043276398
1080	0.6698487988	0.2043233377
1081	0.669815652	0.2043335943
1082	0.6698190089	0.2043325556
1083	0.6698165182	0.2043333263
1084	0.6698122612	0.2043346435
1085	0.6698092283	0.204335582
1086	0.6697994449	0.2043386091
1087	0.6697972004	0.2043393036
1088	0.6698185896	0.2043326854
1089	0.6698332788	0.2043281401
1090	0.6698126056	0.2043345369
1091	0.6698615875	0.2043193803
1092	0.6698709832	0.2043164728
1093	0.6698433703	0.2043250175
1094	0.669814284	0.2043340176
1095	0.6698563025	0.2043210157
1096	0.6697881648	0.2043420993
1097	0.6697762865	0.2043457746
1098	0.6697840932	0.2043433591
1099	0.6697818391	0.2043440566
1100	0.6698066214	0.2043363886
1101	0.6698025458	0.2043376497
1102	0.6698193482	0.2043324506
1103	0.6698150548	0.2043337791
1104	0.6698013914	0.2043380068
1105	0.669788373	0.2043420349
1106	0.6697563669	0.2043519377
1107	0.6697493712	0.2043541021
1108	0.6698288622	0.2043295067
1109	0.6698348203	0.2043276631
1110	0.6698472516	0.2043238164
1111	0.669842994	0.2043251339
1112	0.6698459002	0.2043242346
1113	0.6698317477	0.2043286139
1114	0.6698459906	0.2043242067
1115	0.6698623913	0.2043191316
1116	0.6698547758	0.2043214882
1117	0.6698650889	0.2043182968
1118	0.6698468214	0.2043239496
1119	0.669826311	0.2043302962
1120	0.6698199219	0.2043322731
1121	0.6698250032	0.2043307008
1122	0.6698890952	0.204310868
1123	0.66985914	0.2043201377
1124	0.6698448218	0.2043245683
1125	0.6697962181	0.2043396075
1126	0.6697661804	0.2043489014
1127	0.6697413547	0.2043565824
1128	0.6697061796	0.2043674649
1129	0.6697332022	0.2043591046
1130	0.669700704	0.2043691589
1131	0.669680079	0.2043755395
1132	0.6696788953	0.2043759057
1133	0.6696692639	0.2043788852
1134	0.6696876275	0.2043732043
1135	0.6696511637	0.2043844845
1136	0.6696293912	0.2043912197
1137	0.6696261187	0.204392232
1138	0.66963383	0.2043898466
1139	0.6696466922	0.2043858678
1140	0.6696565899	0.204382806
1141	0.6696633531	0.2043807137
1142	0.6696487365	0.2043852354
1143	0.6696427685	0.2043870816
1144	0.6696102217	0.2043971494
1145	0.6695706656	0.2044093848
1146	0.6695517913	0.2044152227
1147	0.6695382776	0.2044194025
1148	0.6695468167	0.2044167614
1149	0.6695096967	0.2044282422
1150	0.6695205354	0.20442489
1151	0.6695008932	0.2044309649
1152	0.669467229	0.2044413762
1153	0.6694654651	0.2044419217
1154	0.6694809055	0.2044371465
1155	0.6695034505	0.204430174
1156	0.6694918997	0.2044337464
1157	0.6694882737	0.2044348678
1158	0.6695249197	0.2044235339
1159	0.6695374711	0.2044196519
1160	0.6695034164	0.2044301845
1161	0.6695208087	0.2044248054
1162	0.6695373398	0.2044196925
1163	0.6695266261	0.2044230062
1164	0.669504988	0.2044296985
1165	0.6695194635	0.2044252215
1166	0.6695057174	0.2044294729
1167	0.6694891679	0.2044345912
1168	0.6695147442	0.2044266811
1169	0.669473795	0.2044393456
1170	0.6694697672	0.2044405912
1171	0.6695044003	0.2044298802
1172	0.669462275	0.2044429082
1173	0.6694030057	0.2044612369
1174	0.6694085458	0.2044595238
1175	0.6694277256	0.2044535926
1176	0.6694369885	0.2044507281
1177	0.6694496816	0.2044468028
1178	0.6694678567	0.204441182
1179	0.6694753089	0.2044388774
1180	0.6694520702	0.2044460641
1181	0.6694633105	0.204442588
1182	0.669492596	0.204433531
1183	0.6694891969	0.2044345822
1184	0.6694870282	0.204435253
1185	0.6694714343	0.2044400756
1186	0.6694409604	0.2044494998
1187	0.6694616581	0.204443099
1188	0.6694762564	0.2044385844
1189	0.6694375096	0.204450567
1190	0.6694435007	0.2044487143
1191	0.6694546958	0.2044452522
1192	0.6694450709	0.2044482287
1193	0.6694375052	0.2044505684
1194	0.6694346692	0.2044514454
1195	0.6694289235	0.2044532222
1196	0.6694662312	0.2044416847
1197	0.6694296158	0.2044530081
1198	0.6694383532	0.2044503061
1199	0.6694432489	0.2044487921
1200	0.6694514206	0.204446265
1201	0.6694457441	0.2044480205
1202	0.6694551585	0.2044451091
1203	0.6694564509	0.2044447094
1204	0.6694474645	0.2044474885
1205	0.6694166875	0.2044570061
1206	0.6694251502	0.2044543891
1207	0.6694134425	0.2044580095
1208	0.669436199	0.2044509723
1209	0.6694661688	0.2044417041
1210	0.6694818249	0.2044368622
1211	0.6695009549	0.2044309458
1212	0.6695088892	0.2044284919
1213	0.6695339546	0.2044207396
1214	0.6695647026	0.2044112292
1215	0.6695766963	0.2044075195
1216	0.6695751907	0.2044079852
1217	0.6695896968	0.2044034982
1218	0.6696130916	0.2043962617
1219	0.6696071565	0.2043980976
1220	0.669606822	0.204398201
1221	0.6695990207	0.2044006142
1222	0.6695959034	0.2044015784
1223	0.6696161887	0.2043953036
1224	0.6696180818	0.204394718
1225	0.6696112773	0.2043968229
1226	0.6696303369	0.2043909271
1227	0.6696397329	0.2043880206
1228	0.6695911607	0.2044030454
1229	0.6695735091	0.2044085053
1230	0.6695494341	0.2044159518
1231	0.6695338635	0.2044207677
1232	0.6695478071	0.204416455
1233	0.6695488928	0.2044161192
1234	0.6695558502	0.2044139673
1235	0.6695718922	0.2044090054
1236	0.6695906543	0.2044032021
1237	0.6696327801	0.2043901714
1238	0.6696775545	0.2043763205
1239	0.6696441925	0.204386641
1240	0.669643216	0.2043869431
1241	0.669595808	0.2044016079
1242	0.6695975068	0.2044010824
1243	0.6695892016	0.2044036514
1244	0.6695690523	0.2044098838
1245	0.6695803685	0.2044063836
1246	0.6695791805	0.2044067511
1247	0.6695696622	0.2044096952
1248	0.6695682325	0.2044101374
1249	0.6695579807	0.2044133084
1250	0.6695315629	0.2044214793
1251	0.6695218044	0.2044244975
1252	0.6694772607	0.2044382737
1253	0.6694845218	0.2044360281
1254	0.6694784762	0.2044378978
1255	0.6694379679	0.2044504253
1256	0.6694534515	0.204445637
1257	0.6694553361	0.2044450541
1258	0.6694654253	0.204441934
1259	0.6694662475	0.2044416797
1260	0.6694682596	0.2044410574
1261	0.669446584	0.2044477607
1262	0.6694589093	0.2044439491
1263	0.6694466847	0.2044477296
1264	0.6694706721	0.2044403113
1265	0.6694724694	0.2044397555
1266	0.6694500442	0.2044466907
1267	0.6694289813	0.2044532043
1268	0.6694068332	0.2044600533
1269	0.6694042347	0.2044608569
1270	0.6694154031	0.2044574032
1271	0.6694564239	0.2044447177
1272	0.6694930943	0.2044333769
1273	0.6694732472	0.204439515
1274	0.6694999697	0.2044312505
1275	0.6694797143	0.2044375149
1276	0.6695440224	0.2044176256
1277	0.6695323603	0.2044212327
1278	0.6695331266	0.2044209956
1279	0.6695110962	0.2044278093
1280	0.6695072652	0.2044289942
1281	0.6695426876	0.2044180385
1282	0.6695628945	0.2044117885
1283	0.6695573348	0.2044135081
1284	0.6695398728	0.2044189091
1285	0.6695495681	0.2044159104
1286	0.6695400385	0.2044188578
1287	0.6695621952	0.2044120048
1288	0.6695296931	0.2044220576
1289	0.6695466636	0.2044168087
1290	0.6695323013	0.2044212509
1291	0.669524771	0.20442358
1292	0.6694974687	0.204432024
1293	0.6694779853	0.2044380496
1294	0.6694702286	0.2044404485
1295	0.6694638603	0.204442418
1296	0.6694695247	0.2044406662
1297	0.6694420627	0.204449159
1298	0.6694280949	0.2044534784
1299	0.6695121929	0.2044274702
1300	0.6695115393	0.2044276723
1301	0.6696185344	0.204394578
1302	0.6696264274	0.2043921365
1303	0.6696419233	0.204387343
1304	0.6696500693	0.2043848231
1305	0.6696572872	0.2043825902
1306	0.669664769	0.2043802757
1307	0.6696542476	0.2043835306
1308	0.6696634699	0.2043806776
1309	0.6696641104	0.2043804795
1310	0.6696453888	0.204386271
1311	0.6696551159	0.2043832619
1312	0.6696460413	0.2043860691
1313	0.6696553338	0.2043831945
1314	0.669646612	0.2043858926
1315	0.669653087	0.2043838896
1316	0.6696817466	0.2043750236
1317	0.6696377958	0.2043886198
1318	0.6696327604	0.2043901775
1319	0.6696117209	0.2043966857
1320	0.66962643	0.2043921357
1321	0.669622397	0.2043933832
1322	0.6696045252	0.2043989115
1323	0.6696100665	0.2043971974
1324	0.6696137293	0.2043960644
1325	0.6695790719	0.2044067847
1326	0.6695816554	0.2044059856
1327	0.6695833675	0.204405456
1328	0.6695820937	0.20440585
1329	0.6695575194	0.204413451
1330	0.669529514	0.204422113
1331	0.6695222016	0.2044243746
1332	0.6695069233	0.2044290999
1333	0.6695138724	0.2044269507
1334	0.6695266641	0.2044229944
1335	0.6695286165	0.2044223906
1336	0.6695172833	0.2044258958
1337	0.6695076481	0.2044288757
1338	0.6695265222	0.2044230383
1339	0.6695318428	0.2044213927
1340	0.6694791387	0.2044376929
1341	0.6694766799	0.2044384534
1342	0.6694684632	0.2044409945
1343	0.6694677526	0.2044412142
1344	0.6694860537	0.2044355544
1345	0.6694915167	0.2044338648
1346	0.6694633089	0.2044425885
1347	0.6694296117	0.2044530094
1348	0.6694648492	0.2044421122
1349	0.6694725942	0.2044397169
1350	0.669475487	0.2044388223
1351	0.6695405455	0.204418701
1352	0.6695480338	0.2044163849
1353	0.6695265994	0.2044230144
1354	0.6695411287	0.2044185206
1355	0.669536386	0.2044199875
1356	0.6695698674	0.2044096317
1357	0.6695841566	0.2044052119
1358	0.669580412	0.2044063701
1359	0.6695405333	0.2044187048
1360	0.6695066614	0.2044291809
1361	0.6695053679	0.204429581
1362	0.6695361513	0.2044200601
1363	0.6695398853	0.2044189052
1364	0.6695160152	0.204426288
1365	0.66952768	0.2044226802
1366	0.669552357	0.2044150478
1367	0.6695404787	0.2044187217
1368	0.6695369885	0.2044198012
1369	0.6695466836	0.2044168025
1370	0.6695130926	0.2044271919
1371	0.6695215842	0.2044245656
1372	0.6695446111	0.2044174436
1373	0.6695727541	0.2044087388
1374	0.6696221355	0.2043934641
1375	0.6696615483	0.2043812721
1376	0.6696513524	0.2043844262
1377	0.6696378505	0.2043886029
1378	0.669651868	0.2043842667
1379	0.6696273053	0.2043918649
1380	0.6696231997	0.2043931349
1381	0.6696079101	0.2043978644
1382	0.6695811303	0.204406148
1383	0.6695724925	0.2044088198
1384	0.6695923207	0.2044026866
1385	0.669604303	0.2043989802
1386	0.6695972063	0.2044011754
1387	0.6695780029	0.2044071153
1388	0.6695404646	0.2044187261
1389	0.6695459881	0.2044170177
1390	0.6695525028	0.2044150027
1391	0.6695413354	0.2044184567
1392	0.6695170054	0.2044259817
1393	0.6695291976	0.2044222108
1394	0.6695468931	0.2044167377
1395	0.6695749699	0.2044080535
1396	0.6696001127	0.2044002764
1397	0.6696025784	0.2043995137
1398	0.6696208784	0.204393853
1399	0.6696084275	0.2043977044
1400	0.6696339011	0.2043898246
1401	0.669609724	0.2043973034
1402	0.6696246348	0.204392691
1403	0.6696163928	0.2043952405
1404	0.6696326669	0.2043902064
1405	0.6696394919	0.2043880951
1406	0.6696344625	0.2043896509
1407	0.6696597286	0.204381835
1408	0.6696604833	0.2043816015
1409	0.6696385185	0.2043883962
1410	0.6696916079	0.2043719729
1411	0.669703443	0.2043683115
1412	0.6697049431	0.2043678474
1413	0.6697138652	0.2043650871
1414	0.6697163962	0.2043643041
1415	0.6697199897	0.2043631924
1416	0.6697392745	0.204357226
1417	0.6697397511	0.2043570785
1418	0.6697406894	0.2043567882
1419	0.6697382501	0.2043575429
1420	0.6697500646	0.2043538876
1421	0.6697608688	0.2043505448
1422	0.6697783578	0.2043451337
1423	0.6697682618	0.2043482574
1424	0.6697736008	0.2043466055
1425	0.6697613615	0.2043503924
1426	0.6697620243	0.2043501873
1427	0.6697979032	0.2043390861
1428	0.6697885787	0.2043419713
1429	0.6697851628	0.2043430282
1430	0.6697801638	0.2043445749
1431	0.6697822523	0.2043439287
1432	0.6697832953	0.204343606
1433	0.6697621317	0.2043501541
1434	0.6697507787	0.2043536667
1435	0.6697554978	0.2043522066
1436	0.6697563944	0.2043519292
1437	0.6697505942	0.2043537238
1438	0.6697333814	0.2043590492
1439	0.6697219656	0.204362581
