MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.048428279834586,1.1520867204754583,-1.5175625728645066
0.13689293387683055,0.7355611713850133,-2.7891890065379794,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8544892600786473,0.6860830961632257
0.13689293387683055,1.3935610321981085,-5.177788907042073,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.365587009483285
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.7063465046140587
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.7488513559621949,-1.2136114461020633
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.160368126611508,1.1136833524265768,-1.2693358193418447
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.24480715032061123,0.40746122996431816
0.13689293387683055,1.9693109104095667,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.6151611665853214
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9744711432493786,-1.5023650165263838
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.6962148003886386
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9216951541641918,0.9647049623621333
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0656791423654732,-1.3503894531451621
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3681343077324497,1.2433268285610481
0.13689293387683055,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.09602274111322057,0.311210039822878
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.857748608373672,-1.00084565736835
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.6050294623599085
0.13689293387683055,0.15981129317355505,0.20254713755966844,-0.410592697458862,0.12338144507637518,0.2591362287955288,0.801655987029408,-1.218677298214766
0.13689293387683055,-0.8271884980460877,0.20254713755966844,-2.8344925207464353,0.12338144507637518,0.2591362287955288,1.728137241208696,-1.0464383263827186
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.7473389252331368,-0.24603369257494442
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1616875624876806,-1.1528212207495716
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-1.4466406432866021
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,-0.8954470807510858,0.2591362287955288,1.387307349774864,-1.588484502442411
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.8380586595444475
0.13689293387683055,-1.6496883240624567,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5025174539215123,-1.4263772348357764
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6192686307792417,0.5645026454582498
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.854460618096621,-1.223743150327476
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.466904051737435
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.9343098496858948
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8064850500175437,1.1116146736306523
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4113094548054144,-0.9451212841285684
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.767136729966543
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.49922946364445775,-1.1477553686368616
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.8735196243334032
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-1.1933480376512302
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.110567779465868,1.0368766163288103,-1.4618381996247252
0.13689293387683055,-0.6626885328428139,-3.0844596162542084,-6.324345271880992,0.12338144507637518,-6.239701840462826,-1.3345313606896774,2.0184022018052867
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5088589476387062,1.1774707510958466
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6144682097731323,0.5391733848947141
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1664879834937898,-0.8843310587760769
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,1.5422121032107814
0.13689293387683055,-0.7449385154444508,0.17412808772192429,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7440795769381086,0.7114123567267615
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.204919993524698,1.1622731947577236
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,1.0964171172925292
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.767136729966543
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.6050294623599085
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,0.6860830961632257
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.056106942335281,1.1673390468704337
0.13689293387683055,1.5580609974013824,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.4672835901866034,1.0656791423654732,-1.365587009483285
0.13689293387683055,-0.33368860243626636,0.20254713755966844,-2.7850622649408914,0.12338144507637518,0.2591362287955288,1.0800804053838047,-1.2034797418766503
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.04321811004600753,-0.5246555587738521
0.13689293387683055,0.7355611713850133,-1.30425849641171,0.24921058808592425,0.12338144507637518,-1.6685764471227016,-0.7440795769381086,0.5391733848947141
0.13689293387683055,2.1338108756128404,0.20254713755966844,-6.324345271880992,0.12338144507637518,0.2591362287955288,1.1088829314204676,-1.477035755962848
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.5797002017963727
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8880922071214196,0.8076635468682088
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3537330447141183,1.248392680673751
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4929166119092903,-0.8387383897617082
0.13689293387683055,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1664879834937898,-1.2693358193418447
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.945697259194742,0.8836513285588161
0.13689293387683055,1.5580609974013824,0.20254713755966844,-0.7734253133820099,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.5898319060217856
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.8532562158825703
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.199846099167882,-0.7248778929136677,0.5898319060217856
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-1.355455305257872
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4881161909031808,-0.8843310587760769
-5.2962838191043025,-0.004688672029718739,0.018424174260556193,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.6759513919378128
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.6100953144726186
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.8025976947554988
0.13689293387683055,-0.5804385502411771,-6.265347624881559,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-0.9552529883539813
-4.448447372886561,-0.16918863723299254,-2.4088019553375206,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.14402695117432085,0.26561737080850933
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.9633578705080983,-0.9552529883539813
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1664879834937898,-1.370652861595995
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2769263086163551,1.2534585327864611
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,1.1521414905323109
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.6354245750361542
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.6404904271488571
0.13689293387683055,1.9693109104095667,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-1.3047967841307933
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.9697708144748434
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.6810172440505229
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.5948977581344956
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1136833524265768,-1.3757187137086977
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.267325466604133,1.248392680673751
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8688618811149524,-1.2744016714545476
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.5102281931751411,-1.3153296766652367,1.2129317158848023
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1040825104143548,-1.2541382630037219
-0.6290027118188823,-0.16918863723299254,-7.661426740939502,0.24921058808592425,-3.159510471478777,-5.401917276726706,1.0512778793471418,-1.4466406432866021
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5712357787361115,-0.1345849460953742
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.9140464412350618
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9168660911760527,-0.6664994179296608
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8784913651091975,0.8785854764461133
0.13689293387683055,1.4758110147997454,0.20254713755966844,-5.264467280934456,0.12338144507637518,0.2591362287955288,-0.662472419834236,0.5797002017963727
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.04816742510359751,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.2085455939893532
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9696993642252956,0.9545732581367204
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0512778793471418,-1.466904051737435
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9696707222432691,-1.259204115116432
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.10562358312543926,0.2605515186957993
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,1.6941876665920104
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8832631441332804,-1.3149284883562133
-3.894928904054075,0.32431125837682884,-7.267402389659675,-3.3177261378292724,0.12338144507637518,0.2591362287955288,-1.3825355707507812,2.0234680539179895
0.13689293387683055,2.1338108756128404,0.20254713755966844,-4.33083224839538,0.12338144507637518,0.2591362287955288,0.950469038218825,-1.4517064953993122
0.13689293387683055,2.1338108756128404,0.20254713755966844,-6.324345271880992,-2.4236898694922773,0.2591362287955288,-0.7200774719075583,0.5847660539090755
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1233128364208254,1.126812229968775
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1328850364510177,-0.879265206663374
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.7451980683384805,0.8688618811149524,-1.2744016714545476
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.6100953144726186
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.9345553444714387,-0.9653846925793942
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8448884180664252,0.5948977581344956
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8976930491336382,0.8380586595444475
0.13689293387683055,1.0645611017915608,0.07601368914616964,-0.09797366866682772,0.12338144507637518,-2.427271473850569,-0.6864745248647861,0.7215440609521816
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9840719852615972,-1.259204115116432
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6288694727914638,0.5087782722184683
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.6303587229234442
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.8228611032063246
0.13689293387683055,-1.6496883240624567,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,1.2179975679975052
0.13689293387683055,-0.8271884980460877,0.20254713755966844,-4.206694375257978,0.12338144507637518,0.2591362287955288,0.23520630830839254,-0.32202147426555167
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.1376236644114488
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.320130097671346,1.4104999482803928
-12.993702284469682,1.9693109104095667,-2.4601188473886677,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.6506221313742772
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.459313664866518,-0.9603188404666914
0.13689293387683055,-0.6626885328428139,0.20254713755966844,-0.10991020113736377,0.12338144507637518,0.2591362287955288,-0.8784913651091975,0.8380586595444475
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.65568798348698
0.13689293387683055,-1.8964382718673674,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1569157834635975,1.1774707510958466
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.624069051785351,0.16936618066706915
0.13689293387683055,-0.4159385850379032,0.20254713755966844,-3.3419522498323513,0.12338144507637518,0.2591362287955288,1.0368766163288103,-1.2085455939893532
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3921077707809735,-1.6138137630059468
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8640614601088397,-1.1832163334258174
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-1.466904051737435
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0224753533104822,-1.3149284883562133
0.13689293387683055,-0.4159385850379032,-4.255457264106601,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,0.6404904271488571
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,-2.8482017552537195,0.2591362287955288,1.0800804053838047,-1.218677298214766
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.44645347455927104,-0.44866777708323763
0.13689293387683055,2.051560893011204,-1.905880737667945,0.24921058808592425,0.12338144507637518,-0.7318986506871858,1.430511138829855,-0.9805822489175171
0.13689293387683055,-0.8271884980460877,-2.087060296205897,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.5645026454582498
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6912749458708954,0.8532562158825703
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8064564080355173,-1.1426895165241588
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.6404904271488571
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.7063465046140587
0.13689293387683055,0.15981129317355505,-0.2515581080258855,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6100953144726186
0.13689293387683055,-0.25143861983462945,-2.30856812530019,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.5695684975709526
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.7425385042270274,-1.8215136996269572
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8064564080355173,-0.7323554953948552
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3921364127629998,1.2737219412372867
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5025174539215123,-1.233874854552889
0.13689293387683055,-0.33368860243626636,0.20254713755966844,-1.5696868498661392,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.5746343496836627
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6432707358097952,0.5189099764438811
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.66075383559969
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3489326237080088,1.233195124335628
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,0.6759513919378128
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.4834490116549326
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.5998217426849657,0.9792715642554879,-0.7323554953948552
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.4224513695287209,0.7215440609521816
0.13689293387683055,2.1338108756128404,-1.66712192203561,0.24921058808592425,0.12338144507637518,-6.382107817376968,1.0560783003532543,-1.4567723475120222
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.8228611032063246
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4545132438604087,-0.9552529883539813
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.8785854764461133
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1665166254758161,1.268656089124584
0.13689293387683055,0.7355611713850133,0.20254713755966844,-2.311751608920607,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.5442392370074169
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,1.025495187714625
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.06241979407044833,-0.6816969742677838
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6528715778220139,0.4935807158803454
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.9596391102494305
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3297309396835681,1.2078658637720923
0.13689293387683055,-0.9916884632493616,0.20254713755966844,-0.20512356995605394,0.12338144507637518,0.2591362287955288,1.1856896675182307,-0.9147261714523227
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9168660911760527,-1.3807845658214077
0.13689293387683055,0.40656124097846574,-0.7566307279065135,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8736909441030881,0.7975318426427888
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.5643033362470853,-0.7440795769381086,0.5797002017963727
0.13689293387683055,0.9000611365882871,0.20254713755966844,-4.807632026019117,-13.77230761551483,0.2591362287955288,-0.6912749458708954,0.5847660539090755
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.132913678433044,1.1825366032085567
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.6015751877993146,-0.7296783139197804,0.5442392370074169
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2912989296526567,-1.2794675235672577
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1856896675182307,-0.8995286151141998
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.09119367812508145,0.1592344764416563
0.13689293387683055,1.1468110843931978,-0.48016941681136727,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.6911489482759358
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1809178884941476,1.1926683074339695
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8688618811149524,-0.5499848193373877
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.19469544123060492
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8640614601088397,0.24028811024497357
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.3600172544672594,-0.06366301651747698
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.8076635468682088
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0080740902921508,-1.482101608075558
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-0.7120920869440224
0.13689293387683055,0.6533111887833765,-5.209268198479434,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.6506221313742772
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.6708855398251029
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3249305186774554,1.3345121665897783
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7920837869992122,0.8532562158825703
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6384703148036824,0.554370941232837
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.24000672931450187,0.2706832229212193
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2912989296526567,-0.8893969108887869
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0704795633715825,-1.3402577489197491
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9408968381886327,0.9596391102494305
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.7114123567267615
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.37441851748559085,0.052851582074796094
