iter	R2	RMSE
884	0.6573614602	0.2073928816
885	0.6573621824	0.2073926631
886	0.6573383555	0.2073998739
887	0.6573590247	0.2073936187
888	0.6573585477	0.2073937631
889	0.6573959896	0.2073824314
890	0.657381559	0.2073867988
891	0.6573721333	0.2073896515
892	0.6574407982	0.2073688693
893	0.6574677335	0.2073607165
894	0.6574788189	0.207357361
895	0.6575151871	0.2073463524
896	0.6574903579	0.2073538683
897	0.6574944797	0.2073526206
898	0.6575340969	0.2073406281
899	0.6575218656	0.2073443307
900	0.6575121863	0.2073472607
901	0.6575614322	0.2073323531
902	0.6576118116	0.2073171012
903	0.6576170775	0.207315507
904	0.6576729313	0.2072985963
905	0.6576203087	0.2073145287
906	0.6576101375	0.2073176081
907	0.6576446055	0.2073071726
908	0.6575961017	0.2073218574
909	0.6575835911	0.2073256448
910	0.6575918592	0.2073231417
911	0.6576004716	0.2073205344
912	0.6576058444	0.2073189078
913	0.6575934033	0.2073226743
914	0.6575956562	0.2073219922
915	0.6576190579	0.2073149074
916	0.6576330937	0.2073106579
917	0.657634631	0.2073101925
918	0.6576341071	0.2073103511
919	0.6577340172	0.2072801
920	0.6577185306	0.2072847893
921	0.6577238795	0.2072831697
922	0.6576869886	0.20729434
923	0.6577430887	0.2072773531
924	0.6577410905	0.2072779581
925	0.6577495618	0.2072753929
926	0.6577365547	0.2072793316
927	0.6577435433	0.2072772154
928	0.6576743162	0.207298177
929	0.6576695312	0.2072996258
930	0.657666035	0.2073006844
931	0.6576692574	0.2072997087
932	0.6577043753	0.2072890755
933	0.6577102336	0.2072873017
934	0.6577513157	0.2072748618
935	0.6577616741	0.2072717252
936	0.6577783911	0.2072666629
937	0.6577596597	0.2072723351
938	0.6577173242	0.2072851547
939	0.6576858851	0.2072946741
940	0.6576854789	0.2072947971
941	0.6576920177	0.2072928173
942	0.6576809531	0.2072961675
943	0.6576583743	0.2073030038
944	0.6576811588	0.2072961052
945	0.6577062637	0.2072885037
946	0.657767921	0.2072698335
947	0.6578181315	0.2072546281
948	0.6578178877	0.207254702
949	0.657838126	0.2072485729
950	0.6578902772	0.2072327782
951	0.6578496509	0.2072450825
952	0.6578516971	0.2072444628
953	0.6578956339	0.2072311558
954	0.6578888797	0.2072332014
955	0.6578970531	0.2072307259
956	0.6578542812	0.2072436802
957	0.6578624613	0.2072412028
958	0.6578497466	0.2072450535
959	0.6578548191	0.2072435173
960	0.657871151	0.2072385709
961	0.6578756876	0.207237197
962	0.657878535	0.2072363346
963	0.6578536488	0.2072438717
964	0.6579084476	0.2072272747
965	0.6579097258	0.2072268876
966	0.6579158215	0.2072250413
967	0.6578759877	0.2072371061
968	0.6578920576	0.2072322389
969	0.6578760869	0.207237076
970	0.6579089569	0.2072271205
971	0.657888591	0.2072332889
972	0.6579004431	0.2072296992
973	0.6579114798	0.2072263563
974	0.6579361826	0.2072188741
975	0.6579262395	0.2072218858
976	0.6578888676	0.2072332051
977	0.6578829802	0.2072349882
978	0.6578772195	0.207236733
979	0.6578605851	0.207241771
980	0.6578414667	0.2072475611
981	0.6578325644	0.2072502572
982	0.6578419408	0.2072474175
983	0.6578218508	0.2072535018
984	0.6578370082	0.2072489114
985	0.6578442206	0.2072467271
986	0.6578044339	0.2072587763
987	0.6578093943	0.2072572741
988	0.6578017077	0.2072596019
989	0.6577825388	0.2072654068
990	0.6578055841	0.207258428
991	0.6578107946	0.2072568501
992	0.6578817704	0.2072353547
993	0.6579467494	0.2072156735
994	0.6579212608	0.2072233938
995	0.6579469624	0.207215609
996	0.6579268688	0.2072216952
997	0.6578978716	0.207230478
998	0.6579139966	0.2072255941
999	0.6579107344	0.2072265821
1000	0.6578986088	0.2072302547
1001	0.6579082893	0.2072273227
1002	0.6578914824	0.2072324132
1003	0.6578819221	0.2072353087
1004	0.6578886106	0.2072332829
1005	0.6579076441	0.2072275181
1006	0.6579095685	0.2072269352
1007	0.6578809887	0.2072355914
1008	0.6578905557	0.2072326938
1009	0.6578993812	0.2072300208
1010	0.6578706629	0.2072387188
1011	0.6578579652	0.2072425644
1012	0.6578664429	0.2072399969
1013	0.6579236844	0.2072226597
1014	0.6578924473	0.2072321209
1015	0.6578797907	0.2072359542
1016	0.657888995	0.2072331665
1017	0.6578797559	0.2072359648
1018	0.657901325	0.207229432
1019	0.6579042917	0.2072285335
1020	0.6579036495	0.207228728
1021	0.6578739731	0.2072377162
1022	0.6578444155	0.2072466681
1023	0.6578491924	0.2072452214
1024	0.6578431492	0.2072470516
1025	0.6578195552	0.207254197
1026	0.6578154096	0.2072554524
1027	0.6578189132	0.2072543914
1028	0.6578113792	0.207256673
1029	0.6578020611	0.2072594949
1030	0.6578175458	0.2072548055
1031	0.6578165705	0.2072551009
1032	0.6577921005	0.2072625113
1033	0.6577662306	0.2072703454
1034	0.6577753418	0.2072675863
1035	0.6577546246	0.2072738598
1036	0.6577334947	0.2072802582
1037	0.6577057551	0.2072886577
1038	0.6577012584	0.2072900193
1039	0.657660201	0.2073024507
1040	0.6576743028	0.207298181
1041	0.6576633212	0.207301506
1042	0.6576641099	0.2073012672
1043	0.6576844283	0.2072951152
1044	0.6576867758	0.2072944045
1045	0.6577059915	0.2072885862
1046	0.6576905589	0.207293259
1047	0.6576633715	0.2073014908
1048	0.6576660345	0.2073006845
1049	0.6576717339	0.2072989589
1050	0.6576838628	0.2072952865
1051	0.6576803185	0.2072963596
1052	0.6576475152	0.2073062916
1053	0.6576733005	0.2072984845
1054	0.6576887185	0.2072938162
1055	0.657638156	0.2073091253
1056	0.6576996056	0.2072905197
1057	0.6576843043	0.2072951528
1058	0.6576749668	0.20729798
1059	0.6576564027	0.2073036008
1060	0.6576305727	0.2073114212
1061	0.6576619706	0.2073019149
1062	0.6576200207	0.2073146159
1063	0.6576128247	0.2073167945
1064	0.6576117737	0.2073171127
1065	0.6576088877	0.2073179864
1066	0.6576238413	0.2073134592
1067	0.6576297085	0.2073116828
1068	0.6576209635	0.2073143304
1069	0.6575921722	0.207323047
1070	0.6575894426	0.2073238734
1071	0.6575766561	0.2073277443
1072	0.6575640064	0.2073315738
1073	0.6575665104	0.2073308158
1074	0.6575917237	0.2073231828
1075	0.6576060579	0.2073188431
1076	0.6576314902	0.2073111434
1077	0.6576263791	0.2073126908
1078	0.6576186382	0.2073150345
1079	0.6576062512	0.2073187846
1080	0.6575892254	0.2073239391
1081	0.657595842	0.207321936
1082	0.6576031131	0.2073197347
1083	0.657576994	0.207327642
1084	0.6575775958	0.2073274598
1085	0.6575732546	0.2073287741
1086	0.657598851	0.207321025
1087	0.6576091292	0.2073179133
1088	0.6576561988	0.2073036625
1089	0.657684134	0.2072952043
1090	0.6576993198	0.2072906063
1091	0.6576869719	0.2072943451
1092	0.657673209	0.2072985122
1093	0.6576980912	0.2072909783
1094	0.6576823334	0.2072957495
1095	0.6576779061	0.20729709
1096	0.6576742014	0.2072982117
1097	0.657656137	0.2073036812
1098	0.6576735531	0.207298408
1099	0.6576362118	0.2073097139
1100	0.6576533516	0.2073045245
1101	0.6576386117	0.2073089873
1102	0.6576695456	0.2072996214
1103	0.657666546	0.2073005296
1104	0.6576641116	0.2073012667
1105	0.6576854965	0.2072947918
1106	0.6577422212	0.2072776158
1107	0.657778138	0.2072667395
1108	0.6577692504	0.2072694309
1109	0.6577360287	0.2072794909
1110	0.657734602	0.2072799229
1111	0.657754321	0.2072739518
1112	0.6577946698	0.2072617332
1113	0.6577874144	0.2072639304
1114	0.6577904643	0.2072630068
1115	0.6577768498	0.2072671296
1116	0.6577658223	0.207270469
1117	0.6578133558	0.2072560744
1118	0.6578237475	0.2072529274
1119	0.6578444885	0.207246646
1120	0.6578328607	0.2072501675
1121	0.6578227415	0.207253232
1122	0.6578294657	0.2072511956
1123	0.6577956656	0.2072614317
1124	0.6577904721	0.2072630044
1125	0.6577852068	0.2072645989
1126	0.6578101091	0.2072570577
1127	0.6578647176	0.2072405194
1128	0.6578171769	0.2072549172
1129	0.6578266851	0.2072520377
1130	0.6578314462	0.2072505958
1131	0.6578345634	0.2072496518
1132	0.65781402	0.2072558733
1133	0.6578007969	0.2072598777
1134	0.6578620809	0.207241318
1135	0.657891275	0.207232476
1136	0.6579292981	0.2072209594
1137	0.6579467447	0.2072156749
1138	0.6579427208	0.2072168937
1139	0.657934199	0.2072194749
1140	0.6579274861	0.2072215082
1141	0.657910066	0.2072267846
1142	0.6579096676	0.2072269052
1143	0.657901614	0.2072293445
1144	0.6579099459	0.2072268209
1145	0.6578340596	0.2072498044
1146	0.6578031855	0.2072591544
1147	0.6578132461	0.2072561076
1148	0.6578123561	0.2072563772
1149	0.6577991277	0.2072603832
1150	0.657798281	0.2072606396
1151	0.6577746911	0.2072677833
1152	0.6578127795	0.2072562489
1153	0.6578423369	0.2072472976
1154	0.6578812506	0.2072355121
1155	0.6578796521	0.2072359962
1156	0.6579100357	0.2072267938
1157	0.6579437311	0.2072165877
1158	0.6579525265	0.2072139236
1159	0.6579579507	0.2072122806
1160	0.6579895504	0.2072027086
1161	0.6579990437	0.2071998329
1162	0.6580104621	0.207196374
1163	0.6579778064	0.2072062661
1164	0.6579834653	0.2072045519
1165	0.6579783799	0.2072060924
1166	0.6579750532	0.2072071001
1167	0.657981498	0.2072051479
1168	0.6579978688	0.2072001889
1169	0.6579914158	0.2072021436
1170	0.6579812417	0.2072052255
1171	0.6580048277	0.2071980808
1172	0.657997579	0.2072002766
1173	0.6579952209	0.207200991
1174	0.6580024327	0.2071988063
1175	0.658002415	0.2071988117
1176	0.6580391941	0.2071876701
1177	0.6580775197	0.2071760594
1178	0.6580503408	0.2071842933
1179	0.6580824847	0.2071745552
1180	0.6581011705	0.2071688941
1181	0.658088057	0.207172867
1182	0.6580703595	0.2071782286
1183	0.6580681887	0.2071788863
1184	0.6581017296	0.2071687247
1185	0.6580835007	0.2071742474
1186	0.6580452025	0.2071858499
1187	0.6580091808	0.2071967622
1188	0.6580234411	0.2071924423
1189	0.6580100518	0.2071964983
1190	0.658025781	0.2071917334
1191	0.6579714092	0.2072082039
1192	0.6579434075	0.2072166857
1193	0.6579664643	0.2072097018
1194	0.6579824542	0.2072048582
1195	0.6580071233	0.2071973854
1196	0.6579343921	0.2072194165
1197	0.6579266717	0.2072217549
1198	0.6579526844	0.2072138758
1199	0.6580068127	0.2071974795
1200	0.6580105203	0.2071963564
1201	0.6580119149	0.2071959339
1202	0.6580594103	0.2071815457
1203	0.6580892619	0.207172502
1204	0.6581689965	0.207148344
1205	0.6581288993	0.207160493
1206	0.6581249735	0.2071616824
1207	0.6581174384	0.2071639654
1208	0.6581184484	0.2071636594
1209	0.6581015591	0.2071687764
1210	0.6581055147	0.2071675779
1211	0.6580921589	0.2071716243
1212	0.6580835827	0.2071742226
1213	0.6580807509	0.2071750805
1214	0.658054245	0.2071831105
1215	0.6580319706	0.2071898584
1216	0.6580344827	0.2071890974
1217	0.6580335062	0.2071893932
1218	0.6580345202	0.207189086
1219	0.6580094357	0.2071966849
1220	0.6580038844	0.2071983666
1221	0.6580202291	0.2071934153
1222	0.6580082668	0.207197039
1223	0.6580122536	0.2071958313
1224	0.6580281463	0.2071910169
1225	0.6579976758	0.2072002473
1226	0.6579807533	0.2072053734
1227	0.6579903595	0.2072024636
1228	0.6579599221	0.2072116834
1229	0.6579702829	0.207208545
1230	0.6579742626	0.2072073396
1231	0.6579930651	0.207201644
1232	0.6579737547	0.2072074934
1233	0.6579779592	0.2072062198
1234	0.6579379885	0.2072183271
1235	0.6579651405	0.2072101027
1236	0.6579265923	0.207221779
1237	0.6579010558	0.2072295136
1238	0.6579050903	0.2072282916
1239	0.6578693336	0.2072391214
1240	0.6578517484	0.2072444472
1241	0.6578698716	0.2072389584
1242	0.6578718093	0.2072383716
1243	0.6578761971	0.2072370426
1244	0.6578690159	0.2072392176
1245	0.6578932472	0.2072318786
1246	0.6579109401	0.2072265198
1247	0.6579100575	0.2072267871
1248	0.6578841729	0.207234627
1249	0.6578673763	0.2072397142
1250	0.6578472578	0.2072458073
1251	0.657823009	0.207253151
1252	0.657810096	0.2072570616
1253	0.6578421294	0.2072473604
1254	0.657854566	0.2072435939
1255	0.6578874205	0.2072336434
1256	0.6578752066	0.2072373426
1257	0.6578759786	0.2072371088
1258	0.6578595909	0.2072420721
1259	0.6578813613	0.2072354786
1260	0.657864345	0.2072406322
1261	0.6578897165	0.207232948
1262	0.6578931075	0.2072319209
1263	0.6578907806	0.2072326257
1264	0.6578797911	0.2072359541
1265	0.6578700074	0.2072389173
1266	0.6578717696	0.2072383836
1267	0.6578983044	0.2072303469
1268	0.6578840199	0.2072346733
1269	0.657856626	0.20724297
1270	0.6578765841	0.2072369254
1271	0.6578702059	0.2072388572
1272	0.6578419505	0.2072474146
1273	0.6577900118	0.2072631438
1274	0.6578178027	0.2072547277
1275	0.6578628131	0.2072410962
1276	0.6578575771	0.207242682
1277	0.6578672107	0.2072397643
1278	0.6578688195	0.2072392771
1279	0.6578847299	0.2072344583
1280	0.6578862242	0.2072340057
1281	0.6579031551	0.2072288778
1282	0.6579028808	0.2072289608
1283	0.657853531	0.2072439074
1284	0.6578754243	0.2072372767
1285	0.6578717179	0.2072383992
1286	0.6578632369	0.2072409678
1287	0.6578803248	0.2072357925
1288	0.6578706113	0.2072387344
1289	0.6578675853	0.2072396509
1290	0.6578956644	0.2072311465
1291	0.6578994628	0.2072299961
1292	0.6578867564	0.2072338445
1293	0.6579074903	0.2072275647
1294	0.6578831252	0.2072349443
1295	0.6578610158	0.2072416405
1296	0.6578594903	0.2072421025
1297	0.6578617899	0.2072414061
1298	0.6578725605	0.207238144
1299	0.6578787941	0.2072362561
1300	0.6578683086	0.2072394318
1301	0.6578317837	0.2072504936
1302	0.6578397238	0.207248089
1303	0.6578790057	0.207236192
1304	0.6578781867	0.20723644
1305	0.6578721499	0.2072382684
1306	0.65791014	0.2072267621
1307	0.6579294772	0.2072209051
1308	0.6579146627	0.2072253923
1309	0.6579263296	0.2072218585
1310	0.6579166007	0.2072248053
1311	0.6579410569	0.2072173977
1312	0.6579359949	0.207218931
1313	0.6579355153	0.2072190762
1314	0.6579385632	0.207218153
1315	0.6579011961	0.2072294711
1316	0.6578762629	0.2072370227
1317	0.6578445694	0.2072466215
1318	0.6578262326	0.2072521748
1319	0.6578225688	0.2072532843
1320	0.6578084618	0.2072575565
1321	0.6577855793	0.2072644861
1322	0.657821037	0.2072537482
1323	0.6578530502	0.207244053
1324	0.6578474462	0.2072457502
1325	0.6578251606	0.2072524994
1326	0.6577764327	0.2072672559
1327	0.6577816659	0.2072656712
1328	0.6577472152	0.2072761035
1329	0.6577204972	0.2072841939
1330	0.6577126952	0.2072865563
1331	0.6577413493	0.2072778798
1332	0.6577489548	0.2072755768
1333	0.657750941	0.2072749753
1334	0.6577253653	0.2072827198
1335	0.6577175412	0.2072850889
1336	0.6577325412	0.2072805469
1337	0.6577592177	0.207272469
1338	0.6577441803	0.2072770225
1339	0.6577229092	0.2072834635
1340	0.6576795636	0.2072965882
1341	0.6577523444	0.2072745503
1342	0.6577376252	0.2072790075
1343	0.6577282841	0.207281836
1344	0.6577622534	0.2072715497
1345	0.6577490961	0.207275534
1346	0.6577578913	0.2072728706
1347	0.6577748931	0.2072677222
1348	0.6577915711	0.2072626716
1349	0.6577887691	0.2072635201
1350	0.6577818241	0.2072656233
1351	0.6577716524	0.2072687035
1352	0.6577931391	0.2072621968
1353	0.6577849783	0.2072646681
1354	0.6577800588	0.2072661579
1355	0.6577789326	0.2072664989
1356	0.6577737705	0.2072680621
1357	0.6578209442	0.2072537763
1358	0.6577958692	0.20726137
1359	0.6578350854	0.2072494937
1360	0.6578443475	0.2072466887
1361	0.6578548083	0.2072435205
1362	0.6578684224	0.2072393974
1363	0.6578481522	0.2072455364
1364	0.6578155409	0.2072554127
1365	0.6578507845	0.2072447392
1366	0.6578686286	0.2072393349
1367	0.6578325686	0.2072502559
1368	0.657834465	0.2072496816
1369	0.657830115	0.207250999
1370	0.6578514451	0.2072445391
1371	0.6578175833	0.2072547942
1372	0.657830154	0.2072509872
1373	0.6578605111	0.2072417934
1374	0.6578575324	0.2072426955
1375	0.6578635227	0.2072408813
1376	0.6578479061	0.2072456109
1377	0.6578597748	0.2072420164
1378	0.6578964043	0.2072309224
1379	0.6578629297	0.2072410609
1380	0.6578524452	0.2072442362
1381	0.6578813546	0.2072354806
1382	0.6578731961	0.2072379515
1383	0.6579127854	0.2072259609
1384	0.6579101102	0.2072267712
1385	0.6578918554	0.2072323002
1386	0.6578593766	0.207242137
1387	0.6578283497	0.2072515336
1388	0.6578184691	0.2072545259
1389	0.6578506748	0.2072447724
1390	0.6578398144	0.2072480615
1391	0.6578091684	0.2072573425
1392	0.6577998875	0.2072601531
1393	0.6578191442	0.2072543214
1394	0.6577855293	0.2072645012
1395	0.6577929652	0.2072622494
1396	0.6578133651	0.2072560716
1397	0.6577843776	0.20726485
1398	0.6578169445	0.2072549876
1399	0.6577925978	0.2072623607
1400	0.6577686359	0.207269617
1401	0.6577437365	0.2072771569
1402	0.6577444689	0.2072769351
1403	0.6577404711	0.2072781457
1404	0.6577615373	0.2072717666
1405	0.6577469396	0.207276187
1406	0.65778371	0.2072650522
1407	0.657811268	0.2072567067
1408	0.6578128424	0.2072562299
1409	0.6577838868	0.2072649986
1410	0.6577915246	0.2072626857
1411	0.6578106463	0.207256895
1412	0.65780497	0.207258614
1413	0.6578161233	0.2072552363
1414	0.6578607958	0.2072417072
1415	0.6578408436	0.2072477498
1416	0.6578189036	0.2072543943
1417	0.6578197527	0.2072541372
1418	0.6578283455	0.2072515349
1419	0.6578370539	0.2072488975
1420	0.6578428557	0.2072471405
1421	0.6578346906	0.2072496133
1422	0.6578798535	0.2072359352
1423	0.6578587089	0.2072423392
1424	0.6578485217	0.2072454245
1425	0.6578425743	0.2072472257
1426	0.6578276604	0.2072517423
1427	0.6578076484	0.2072578028
1428	0.6578119069	0.2072565132
1429	0.6578129484	0.2072561978
1430	0.6578115253	0.2072566288
1431	0.6578101706	0.207257039
1432	0.6577862819	0.2072642733
1433	0.657787859	0.2072637957
1434	0.6577934046	0.2072621164
1435	0.6577891643	0.2072634005
1436	0.6577880871	0.2072637267
1437	0.657790946	0.2072628609
1438	0.6577931738	0.2072621863
1439	0.6577649946	0.2072707197
