iter	R2	RMSE
885	0.7287182468	0.1861451997
886	0.7287793419	0.1861242378
887	0.7288504943	0.1860998221
888	0.7289087075	0.1860798441
889	0.7289427539	0.1860681589
890	0.7289794387	0.1860555672
891	0.7290357335	0.1860362431
892	0.7291800608	0.185986691
893	0.7292780872	0.1859530279
894	0.7293341998	0.1859337556
895	0.7293805349	0.18591784
896	0.7294260801	0.1859021944
897	0.7294620919	0.1858898227
898	0.7295537445	0.1858583323
899	0.7295870808	0.1858468771
900	0.7296053355	0.185840604
901	0.7296748973	0.1858166978
902	0.7297471588	0.1857918605
903	0.7297746407	0.1857824137
904	0.7298644401	0.1857515422
905	0.729896604	0.1857404835
906	0.7299962574	0.1857062163
907	0.7300403188	0.1856910632
908	0.7300946379	0.1856723806
909	0.7301433847	0.185655613
910	0.7301829544	0.185642001
911	0.7302511488	0.1856185396
912	0.7303321233	0.1855906776
913	0.7303509117	0.1855842122
914	0.7303877286	0.1855715423
915	0.7304125087	0.1855630141
916	0.7304489671	0.1855504661
917	0.7304833152	0.1855386437
918	0.7305263797	0.18552382
919	0.7306614301	0.1854773253
920	0.730693021	0.1854664476
921	0.7307064414	0.1854618263
922	0.7307504378	0.1854466756
923	0.7308198946	0.1854227548
924	0.7309108634	0.1853914205
925	0.7309646952	0.1853728756
926	0.7310137452	0.1853559764
927	0.7310470503	0.185344501
928	0.7310866804	0.1853308453
929	0.731152374	0.1853082064
930	0.7311566561	0.1853067306
931	0.7311806715	0.1852984538
932	0.7312971014	0.1852583216
933	0.7313086958	0.1852543247
934	0.7314065236	0.185220597
935	0.7314367044	0.1852101905
936	0.7315032157	0.1851872548
937	0.7315416405	0.1851740032
938	0.7315754948	0.185162327
939	0.7316035273	0.1851526582
940	0.7316749921	0.1851280066
941	0.7317006033	0.1851191714
942	0.7317790733	0.1850920983
943	0.7318323632	0.1850737104
944	0.7318800221	0.185057264
945	0.7319413536	0.1850360972
946	0.7320554483	0.1849967142
947	0.7321185129	0.1849749421
948	0.7321363515	0.1849687831
949	0.7321782666	0.1849543107
950	0.7322330659	0.1849353879
951	0.732278784	0.1849195994
952	0.7323355403	0.1848999971
953	0.7324031888	0.1848766302
954	0.7324419749	0.1848632314
955	0.7325049559	0.1848414725
956	0.7325725582	0.1848181141
957	0.7326011551	0.1848082323
958	0.7326399753	0.1847948168
959	0.7326833508	0.184779826
960	0.7327601652	0.1847532755
961	0.7328246238	0.1847309928
962	0.732873541	0.1847140808
963	0.7329085108	0.1847019899
964	0.7329402375	0.1846910195
965	0.7330225576	0.1846625522
966	0.7330570837	0.1846506113
967	0.7331037672	0.1846344646
968	0.7331660388	0.1846129241
969	0.7331747111	0.1846099241
970	0.733247429	0.1845847665
971	0.7332827717	0.184572538
972	0.733304141	0.1845651439
973	0.7333509635	0.1845489416
974	0.7334482032	0.1845152886
975	0.7335275572	0.1844878209
976	0.7335797952	0.1844697369
977	0.7336012751	0.1844623004
978	0.7336115437	0.1844587452
979	0.7336607138	0.1844417207
980	0.7337344719	0.18441618
981	0.7337631484	0.184406249
982	0.7338181187	0.1843872107
983	0.7338537651	0.184374864
984	0.7339070596	0.1843564029
985	0.7339283255	0.184349036
986	0.733949756	0.1843416117
987	0.734022674	0.1843163482
988	0.7340489176	0.1843072548
989	0.7340923324	0.1842922108
990	0.7341631753	0.1842676596
991	0.7342428611	0.18424004
992	0.7342914539	0.1842231954
993	0.7343700096	0.184195961
994	0.7344146883	0.1841804695
995	0.7344395373	0.1841718531
996	0.7344616579	0.1841641824
997	0.7344754496	0.1841593997
998	0.7345176854	0.1841447524
999	0.734544445	0.1841354716
1000	0.7345934622	0.1841184702
1001	0.7346245073	0.1841077016
1002	0.7346723909	0.1840910909
1003	0.7346784422	0.1840889916
1004	0.7347060561	0.1840794116
1005	0.7347534603	0.1840629647
1006	0.7347979003	0.1840475449
1007	0.7348288837	0.1840367935
1008	0.7348866884	0.1840167333
1009	0.734942904	0.1839972225
1010	0.7350069282	0.183974999
1011	0.7350388875	0.1839639046
1012	0.7350550528	0.1839582927
1013	0.7351127175	0.1839382725
1014	0.7351390692	0.183929123
1015	0.7351892379	0.1839117026
1016	0.7352356825	0.183895574
1017	0.7353023461	0.1838724215
1018	0.7353547294	0.1838542265
1019	0.7354004548	0.1838383427
1020	0.7354263589	0.1838293436
1021	0.7355083348	0.1838008625
1022	0.7355494796	0.1837865657
1023	0.7355973406	0.1837699338
1024	0.7356406486	0.1837548829
1025	0.7357127782	0.1837298127
1026	0.735735852	0.1837217922
1027	0.7357754354	0.1837080321
1028	0.7358372996	0.1836865246
1029	0.7358689646	0.1836755151
1030	0.7359331648	0.1836531915
1031	0.7359664485	0.183641617
1032	0.7359934451	0.1836322284
1033	0.7360668119	0.1836067111
1034	0.7361107502	0.1835914275
1035	0.7361311815	0.1835843202
1036	0.7361506284	0.1835775551
1037	0.7361969078	0.1835614546
1038	0.7362288059	0.1835503565
1039	0.7362504893	0.1835428119
1040	0.7363000181	0.1835255776
1041	0.7363695638	0.1835013753
1042	0.7364080934	0.1834879655
1043	0.7364396087	0.1834769962
1044	0.7365246439	0.1834473952
1045	0.7365812456	0.1834276894
1046	0.7366625498	0.1833993797
1047	0.7366846378	0.1833916881
1048	0.7367353384	0.1833740315
1049	0.7367828563	0.1833574817
1050	0.7368281296	0.1833417123
1051	0.7368810178	0.1833232888
1052	0.7369436562	0.1833014664
1053	0.7369753878	0.1832904106
1054	0.7370271272	0.1832723822
1055	0.737067233	0.1832584063
1056	0.7371297126	0.1832366315
1057	0.7371590695	0.1832263995
1058	0.7372131889	0.1832075352
1059	0.7372242067	0.1832036945
1060	0.7373001742	0.1831772108
1061	0.7373518262	0.1831592018
1062	0.7374219514	0.1831347491
1063	0.7374462909	0.1831262611
1064	0.7374842687	0.1831130162
1065	0.7375390728	0.1830939014
1066	0.7375967334	0.1830737882
1067	0.7376239006	0.1830643109
1068	0.7376579052	0.1830524477
1069	0.737714573	0.1830326763
1070	0.7377669802	0.1830143896
1071	0.7378310489	0.1829920312
1072	0.7378417437	0.1829882987
1073	0.7378643614	0.1829804049
1074	0.7379093848	0.1829646902
1075	0.737949994	0.182950515
1076	0.7380259279	0.1829240065
1077	0.7380619227	0.1829114393
1078	0.7380950402	0.182899876
1079	0.7381246372	0.1828895412
1080	0.7381678387	0.182874455
1081	0.7381834068	0.1828690182
1082	0.7382284154	0.1828532991
1083	0.7382916697	0.1828312055
1084	0.7383126892	0.1828238632
1085	0.7383461868	0.1828121615
1086	0.7383693725	0.1828040616
1087	0.7383957142	0.1827948588
1088	0.7384495274	0.182776057
1089	0.7385209812	0.1827510887
1090	0.7385571733	0.1827384407
1091	0.7385852417	0.1827286311
1092	0.7386211532	0.1827160796
1093	0.7386595798	0.1827026481
1094	0.7386837964	0.182694183
1095	0.7386979387	0.1826892393
1096	0.7387157216	0.1826830227
1097	0.7387372159	0.1826755084
1098	0.7387608822	0.1826672345
1099	0.7388000312	0.1826535468
1100	0.7388925663	0.1826211897
1101	0.7389143419	0.1826135745
1102	0.7389346157	0.1826064842
1103	0.7389801116	0.1825905721
1104	0.7390414266	0.1825691251
1105	0.7390708837	0.1825588205
1106	0.7391712476	0.1825237074
1107	0.7392226214	0.1825057312
1108	0.739240351	0.1824995271
1109	0.7392695217	0.1824893189
1110	0.7393351059	0.1824663657
1111	0.73938711	0.1824481633
1112	0.7394443308	0.1824281328
1113	0.7394955404	0.1824102047
1114	0.7395081994	0.1824057726
1115	0.7395468515	0.1823922393
1116	0.7395968388	0.1823747357
1117	0.7396607811	0.1823523432
1118	0.7396838346	0.1823442692
1119	0.7397122398	0.1823343204
1120	0.7397456906	0.1823226037
1121	0.7397640322	0.1823161789
1122	0.7398153351	0.1822982071
1123	0.739868684	0.1822795168
1124	0.7399175243	0.1822624042
1125	0.7399515941	0.182250466
1126	0.7399894879	0.1822371869
1127	0.7400480529	0.1822166621
1128	0.7401052432	0.1821966169
1129	0.7401205622	0.1821912472
1130	0.7401602882	0.1821773215
1131	0.7402086689	0.1821603605
1132	0.7402445976	0.1821477638
1133	0.7402900329	0.1821318329
1134	0.7403539123	0.1821094325
1135	0.7404299651	0.1820827598
1136	0.7404832744	0.1820640612
1137	0.740531307	0.1820472118
1138	0.7405702275	0.1820335576
1139	0.7406151865	0.1820177838
1140	0.7406805219	0.1819948585
1141	0.7407281335	0.1819781504
1142	0.7407434917	0.1819727605
1143	0.7407609041	0.1819666495
1144	0.7408265466	0.1819436099
1145	0.7408732792	0.1819272057
1146	0.7409358392	0.1819052434
1147	0.7409581785	0.1818974003
1148	0.741001453	0.1818822062
1149	0.7410204217	0.1818755456
1150	0.7410526323	0.1818642349
1151	0.7410752346	0.1818562977
1152	0.7410993936	0.1818478134
1153	0.7411458529	0.1818314965
1154	0.7411944611	0.1818144233
1155	0.7412070257	0.1818100099
1156	0.7412450336	0.1817966586
1157	0.7412749454	0.1817861505
1158	0.7412943346	0.1817793387
1159	0.7413240586	0.1817688957
1160	0.741391354	0.1817452502
1161	0.7414172219	0.1817361603
1162	0.7414543144	0.1817231252
1163	0.7415124921	0.1817026785
1164	0.7415367041	0.1816941684
1165	0.741556937	0.1816870566
1166	0.7415949236	0.1816737037
1167	0.7416353505	0.181659492
1168	0.7416664053	0.1816485741
1169	0.7417000002	0.1816367625
1170	0.741734989	0.18162446
1171	0.7418146593	0.1815964438
1172	0.7418560291	0.1815818944
1173	0.7418706594	0.1815767487
1174	0.7418918137	0.1815693083
1175	0.7419130371	0.1815618432
1176	0.7419656134	0.1815433488
1177	0.7420078723	0.1815284823
1178	0.7420473561	0.1815145909
1179	0.7420830062	0.1815020475
1180	0.7421133676	0.1814913642
1181	0.7421482788	0.1814790791
1182	0.7422018342	0.1814602317
1183	0.7422291609	0.181450614
1184	0.7422713379	0.1814357687
1185	0.742279528	0.1814328859
1186	0.7423529469	0.1814070409
1187	0.7424217602	0.1813828139
1188	0.7424793529	0.1813625348
1189	0.7425043863	0.1813537195
1190	0.74255246	0.1813367896
1191	0.7425849487	0.1813253473
1192	0.7426070048	0.1813175789
1193	0.7426980411	0.1812855113
1194	0.7427208438	0.1812774782
1195	0.74277482	0.1812584615
1196	0.7428351456	0.1812372055
1197	0.7428822531	0.1812206052
1198	0.7429272685	0.1812047407
1199	0.742966796	0.1811908091
1200	0.7430007928	0.181178826
1201	0.7430315799	0.1811679736
1202	0.7430982822	0.1811444588
1203	0.743126094	0.1811346534
1204	0.7432150284	0.1811032946
1205	0.7432422922	0.1810936802
1206	0.7433043408	0.1810717971
1207	0.7433136205	0.1810685241
1208	0.7433677358	0.1810494365
1209	0.7434145803	0.1810329117
1210	0.7434399135	0.1810239746
1211	0.7435016473	0.1810021942
1212	0.7435480303	0.180985828
1213	0.7435685122	0.1809786005
1214	0.7435976678	0.1809683118
1215	0.7436298401	0.1809569579
1216	0.743671184	0.1809423662
1217	0.7436942228	0.1809342344
1218	0.7437387725	0.1809185093
1219	0.7437701224	0.1809074425
1220	0.7437803368	0.1809038366
1221	0.7438037951	0.1808955551
1222	0.7438494408	0.1808794395
1223	0.7438631153	0.1808746114
1224	0.7439101891	0.1808579897
1225	0.7439410719	0.1808470842
1226	0.743963214	0.1808392649
1227	0.7439981464	0.1808269281
1228	0.7440116805	0.1808221481
1229	0.7440388416	0.180812555
1230	0.7440622192	0.1808042977
1231	0.7440850519	0.1807962326
1232	0.7441100722	0.1807873943
1233	0.7441497056	0.1807733932
1234	0.7441820066	0.1807619816
1235	0.7442657624	0.1807323881
1236	0.7443226319	0.1807122916
1237	0.744352681	0.1807016719
1238	0.7443882373	0.1806891052
1239	0.7444376204	0.1806716501
1240	0.7444646638	0.1806620906
1241	0.7445207807	0.1806422524
1242	0.7445664475	0.1806261068
1243	0.744577163	0.1806223181
1244	0.7446112004	0.1806102829
1245	0.7446908807	0.1805821058
1246	0.7447143929	0.1805737905
1247	0.7447581245	0.1805583233
1248	0.7447868794	0.1805481524
1249	0.7448157744	0.1805379313
1250	0.7448808862	0.1805148972
1251	0.7449372409	0.1804949586
1252	0.7449581547	0.1804875586
1253	0.7450231956	0.1804645432
1254	0.7451061338	0.1804351902
1255	0.7451642436	0.1804146216
1256	0.7452055105	0.1804000132
1257	0.7452311081	0.1803909512
1258	0.7452620964	0.1803799801
1259	0.745290141	0.1803700506
1260	0.7453360401	0.1803537984
1261	0.7453767259	0.180339391
1262	0.7454097424	0.1803276984
1263	0.745457542	0.1803107693
1264	0.7454742227	0.1803048611
1265	0.7455109318	0.1802918584
1266	0.7455901133	0.1802638083
1267	0.7456209928	0.180252868
1268	0.7456530359	0.1802415148
1269	0.7456877136	0.1802292273
1270	0.7457320451	0.1802135179
1271	0.7457600934	0.1802035779
1272	0.7458157648	0.1801838471
1273	0.7458496799	0.180171826
1274	0.7458695756	0.1801647736
1275	0.7459160405	0.1801483023
1276	0.7459399485	0.1801398266
1277	0.7459676489	0.180130006
1278	0.7460012531	0.1801180915
1279	0.7460768949	0.1800912695
1280	0.7460897642	0.1800867058
1281	0.7461221478	0.1800752213
1282	0.7461403719	0.1800687581
1283	0.7462042966	0.180046085
1284	0.7462442818	0.1800319014
1285	0.7462702599	0.1800226858
1286	0.7463058024	0.1800100766
1287	0.7463563415	0.1799921455
1288	0.7463734123	0.1799860885
1289	0.7464013323	0.1799761815
1290	0.7464620253	0.1799546436
1291	0.7464774274	0.1799491776
1292	0.7465137774	0.1799362766
1293	0.7465608135	0.1799195816
1294	0.7466271511	0.1798960331
1295	0.7466548409	0.1798862029
1296	0.74670067	0.1798699318
1297	0.7467174983	0.1798639568
1298	0.7467496491	0.1798525407
1299	0.74677577	0.1798432653
1300	0.7468083082	0.1798317104
1301	0.7468434039	0.1798192464
1302	0.7468945233	0.1798010902
1303	0.7469229551	0.1797909912
1304	0.7469484413	0.1797819381
1305	0.7469802237	0.1797706477
1306	0.7470400429	0.1797493957
1307	0.7470616357	0.1797417238
1308	0.7470848941	0.1797334597
1309	0.7471026938	0.1797271349
1310	0.7471475019	0.1797112123
1311	0.747193242	0.179694957
1312	0.7472104537	0.1796888399
1313	0.7472915344	0.1796600205
1314	0.7473175201	0.1796507831
1315	0.7473484037	0.1796398041
1316	0.7473914158	0.1796245123
1317	0.7474506907	0.1796034365
1318	0.7474661275	0.1795979474
1319	0.7475017452	0.1795852815
1320	0.7475390573	0.1795720122
1321	0.7476023909	0.1795494867
1322	0.7476853156	0.179519989
1323	0.7477450892	0.1794987235
1324	0.7477649821	0.1794916456
1325	0.7477835903	0.1794850247
1326	0.7478335362	0.1794672523
1327	0.7478745121	0.1794526704
1328	0.7479026327	0.1794426625
1329	0.7479250666	0.1794346782
1330	0.7479514878	0.1794252742
1331	0.747986246	0.1794129021
1332	0.7480204112	0.1794007403
1333	0.7480403472	0.1793936433
1334	0.7480764147	0.1793808029
1335	0.7481011735	0.179371988
1336	0.748136692	0.1793593416
1337	0.7481609516	0.1793507034
1338	0.7481895777	0.1793405099
1339	0.7482194477	0.1793298728
1340	0.7482570059	0.1793164969
1341	0.7483162073	0.1792954111
1342	0.7483249566	0.1792922947
1343	0.7483371112	0.1792879652
1344	0.7484131834	0.1792608657
1345	0.7484532071	0.1792466063
1346	0.7484876544	0.1792343327
1347	0.748517989	0.1792235237
1348	0.7485389958	0.1792160381
1349	0.748562314	0.1792077285
1350	0.7485787314	0.1792018778
1351	0.7485994527	0.179194493
1352	0.7486133954	0.1791895239
1353	0.7486492848	0.1791767324
1354	0.7487117406	0.17915447
1355	0.7487527695	0.1791398437
1356	0.7487663151	0.1791350147
1357	0.7488171198	0.1791169013
1358	0.7488406092	0.1791085261
1359	0.7489104806	0.1790836107
1360	0.7489325904	0.1790757259
1361	0.7489798792	0.1790588606
1362	0.7489932911	0.179054077
1363	0.7490492621	0.1790341126
1364	0.7490848657	0.1790214119
1365	0.7491257058	0.1790068422
1366	0.7491773108	0.1789884303
1367	0.7491965401	0.1789815691
1368	0.7492285589	0.1789701439
1369	0.7492523854	0.1789616415
1370	0.7492810219	0.1789514221
1371	0.7493126973	0.1789401175
1372	0.7493544887	0.1789252016
1373	0.7494053846	0.1789070344
1374	0.749477817	0.1788811768
1375	0.7495132378	0.1788685305
1376	0.7495358005	0.1788604745
1377	0.7495790413	0.1788450343
1378	0.7496514583	0.1788191732
1379	0.7496873992	0.1788063368
1380	0.7497246148	0.1787930441
1381	0.7497841768	0.1787717678
1382	0.7498031707	0.1787649823
1383	0.749833636	0.1787540983
1384	0.7498599812	0.1787446857
1385	0.7498855718	0.1787355422
1386	0.7499422143	0.1787153023
1387	0.7499586845	0.1787094166
1388	0.7499791464	0.1787021042
1389	0.7500426217	0.1786794183
1390	0.7500775244	0.1786669429
1391	0.7501027151	0.1786579384
1392	0.7501101702	0.1786552735
1393	0.7501470154	0.1786421021
1394	0.7502079245	0.178620326
1395	0.7502560705	0.1786031112
1396	0.7502711241	0.1785977284
1397	0.7503139118	0.1785824275
1398	0.7503731185	0.1785612531
1399	0.7504350456	0.1785391031
1400	0.7504645891	0.1785285351
1401	0.7505042563	0.1785143447
1402	0.7505150786	0.178510473
1403	0.7505539861	0.178496553
1404	0.7505596199	0.1784945373
1405	0.7505949834	0.1784818841
1406	0.7506289789	0.1784697196
1407	0.7506799656	0.1784514736
1408	0.7507075028	0.1784416184
1409	0.7507252053	0.1784352827
1410	0.7507778912	0.1784164249
1411	0.7507973614	0.1784094555
1412	0.7508125635	0.1784040137
1413	0.7508420982	0.1783934408
1414	0.7508835267	0.178378609
1415	0.7508978686	0.1783734742
1416	0.7509337847	0.1783606146
1417	0.7509717663	0.1783470145
1418	0.750989177	0.1783407798
1419	0.7510244565	0.1783281458
1420	0.7510477933	0.1783197882
1421	0.7510795782	0.1783084044
1422	0.7511326807	0.178289384
1423	0.751164716	0.1782779085
1424	0.7511852287	0.1782705602
1425	0.7512222029	0.1782573141
1426	0.7512556273	0.1782453389
1427	0.7512947843	0.1782313087
1428	0.7513106218	0.1782256338
1429	0.7513304678	0.1782185222
1430	0.7513466423	0.1782127261
1431	0.7513662787	0.1782056891
1432	0.7514092102	0.1781903031
1433	0.7514306015	0.1781826363
1434	0.7514653278	0.1781701894
1435	0.7514861976	0.1781627086
1436	0.7515140846	0.1781527121
1437	0.7515298034	0.1781470772
1438	0.7515671491	0.1781336887
1439	0.7516071809	0.1781193361
