iter	R2	RMSE
885	0.7306081992	0.1853113116
886	0.7306518515	0.1852962971
887	0.7307063159	0.1852775619
888	0.7307370154	0.1852670008
889	0.7307939464	0.185247414
890	0.7308520895	0.1852274081
891	0.7308876474	0.1852151722
892	0.7309301951	0.18520053
893	0.7309656806	0.1851883172
894	0.7310014256	0.1851760144
895	0.7310590271	0.1851561872
896	0.7310931225	0.1851444501
897	0.7311531311	0.1851237908
898	0.7311636903	0.1851201553
899	0.731223953	0.1850994057
900	0.7312695263	0.1850837125
901	0.7312996743	0.1850733302
902	0.7313806168	0.1850454526
903	0.7314477498	0.185022328
904	0.7315122884	0.1850000943
905	0.731600503	0.1849696999
906	0.7316913418	0.1849383961
907	0.7317251349	0.1849267494
908	0.7317562013	0.1849160418
909	0.7318183818	0.1848946082
910	0.7318640769	0.1848788556
911	0.7318902586	0.1848698293
912	0.7319241818	0.1848581334
913	0.7319608584	0.1848454873
914	0.7319952047	0.1848336439
915	0.7320266397	0.1848228038
916	0.7320926594	0.1848000353
917	0.7321185341	0.184791111
918	0.7321666227	0.1847745239
919	0.7321794791	0.1847700892
920	0.7322319397	0.1847519919
921	0.732264274	0.1847408368
922	0.7323328171	0.1847171875
923	0.7324086973	0.1846910031
924	0.7324444355	0.1846786695
925	0.7324843209	0.1846649037
926	0.7325467897	0.1846433414
927	0.7325664424	0.1846365574
928	0.7326315813	0.1846140701
929	0.732691318	0.1845934452
930	0.7327282048	0.1845807085
931	0.7327396139	0.1845767688
932	0.732818658	0.1845494719
933	0.732869614	0.1845318727
934	0.732881743	0.1845276833
935	0.7329407293	0.1845073081
936	0.7330390679	0.1844733346
937	0.7330720207	0.1844619488
938	0.7331334496	0.1844407222
939	0.7332386389	0.1844043686
940	0.7332929598	0.1843855925
941	0.7333531832	0.1843647738
942	0.7334239472	0.1843403084
943	0.7335525072	0.1842958527
944	0.7336355111	0.1842671445
945	0.7336764346	0.1842529888
946	0.7337342258	0.1842329966
947	0.7337612916	0.1842236328
948	0.733796211	0.1842115512
949	0.7338704792	0.1841858528
950	0.7339284314	0.1841657976
951	0.7339687681	0.1841518372
952	0.7340586653	0.1841207203
953	0.7340808608	0.1841130368
954	0.7341126174	0.1841020429
955	0.7341483805	0.1840896612
956	0.7341825408	0.1840778336
957	0.7342002705	0.1840716946
958	0.734227748	0.18406218
959	0.7342658281	0.1840489932
960	0.7343018734	0.1840365102
961	0.7343086747	0.1840341547
962	0.7343609843	0.1840160374
963	0.7343863764	0.1840072423
964	0.7344515686	0.1839846595
965	0.7345019553	0.1839672035
966	0.7346115177	0.183929241
967	0.7346343052	0.1839213443
968	0.7346837245	0.1839042176
969	0.7347352042	0.1838863751
970	0.7347863431	0.183868649
971	0.7348093717	0.1838606662
972	0.7348464829	0.1838478009
973	0.7348841343	0.1838347473
974	0.7349081023	0.1838264373
975	0.7349465469	0.1838131072
976	0.7349746495	0.1838033624
977	0.7350112887	0.1837906568
978	0.7350861437	0.183764696
979	0.7351051953	0.1837580881
980	0.7351107252	0.18375617
981	0.7351448319	0.1837443396
982	0.7351848603	0.1837304541
983	0.7352749179	0.1836992102
984	0.7353417309	0.1836760271
985	0.7354539061	0.1836370976
986	0.735493566	0.1836233319
987	0.7355140439	0.1836162238
988	0.7355727284	0.1835958521
989	0.7356772205	0.1835595733
990	0.735716829	0.1835458197
991	0.7358139287	0.1835120985
992	0.7358582788	0.1834966944
993	0.735916566	0.1834764475
994	0.7359366807	0.1834694598
995	0.7359388211	0.1834687163
996	0.7360055838	0.1834455215
997	0.7360591014	0.1834269263
998	0.7361005916	0.1834125089
999	0.7361238541	0.1834044249
1000	0.7361708099	0.1833881061
1001	0.7361809528	0.1833845809
1002	0.7361906119	0.1833812237
1003	0.7362111781	0.1833740755
1004	0.7362820205	0.1833494507
1005	0.7363379744	0.1833299987
1006	0.7364039579	0.1833070574
1007	0.7365018127	0.1832730297
1008	0.7365332444	0.1832620984
1009	0.7365698702	0.1832493598
1010	0.73663485	0.1832267576
1011	0.7367054368	0.1832022018
1012	0.7367431419	0.1831890836
1013	0.7367671563	0.1831807281
1014	0.7368119964	0.1831651256
1015	0.7368637223	0.1831471255
1016	0.7369066496	0.1831321858
1017	0.7369178832	0.183128276
1018	0.7370065628	0.1830974091
1019	0.737019114	0.1830930399
1020	0.7370702127	0.183075251
1021	0.7371527541	0.1830465124
1022	0.7371709148	0.1830401888
1023	0.7372353547	0.1830177487
1024	0.7372816341	0.183001631
1025	0.7372992794	0.1829954853
1026	0.7373572052	0.1829753088
1027	0.7374177879	0.1829542045
1028	0.7374526609	0.1829420552
1029	0.7374938167	0.182927716
1030	0.7375757384	0.1828991702
1031	0.7375997728	0.1828907945
1032	0.7376514047	0.1828728001
1033	0.7377208373	0.1828485992
1034	0.7377687572	0.1828318947
1035	0.7378151091	0.1828157353
1036	0.7378304914	0.1828103724
1037	0.7379121899	0.182781886
1038	0.7379255984	0.1827772104
1039	0.7379583257	0.1827657976
1040	0.7379697574	0.1827618109
1041	0.7380388208	0.1827377241
1042	0.7381235192	0.1827081799
1043	0.7381417102	0.182701834
1044	0.7381949149	0.1826832722
1045	0.7382637004	0.182659272
1046	0.7383040817	0.1826451809
1047	0.7383669619	0.1826232366
1048	0.7384192326	0.1826049929
1049	0.7384706026	0.1825870617
1050	0.7385233731	0.1825686399
1051	0.7385696797	0.182552473
1052	0.7386092405	0.1825386602
1053	0.7386456432	0.1825259491
1054	0.7386943956	0.1825089243
1055	0.7387505153	0.1824893249
1056	0.7388222039	0.182464285
1057	0.73890522	0.1824352843
1058	0.738963901	0.182414782
1059	0.7389924987	0.1824047896
1060	0.7390036444	0.1824008949
1061	0.7390369841	0.1823892446
1062	0.7390834587	0.1823730031
1063	0.7391477077	0.1823505477
1064	0.7391974536	0.1823331592
1065	0.7392417804	0.1823176636
1066	0.7392910211	0.1823004487
1067	0.7393364837	0.1822845532
1068	0.739364763	0.1822746649
1069	0.7394306532	0.1822516234
1070	0.7394509405	0.1822445284
1071	0.7395003456	0.182227249
1072	0.7395731998	0.1822017654
1073	0.739590916	0.1821955679
1074	0.7396181357	0.1821860455
1075	0.7396517295	0.1821742926
1076	0.7396827841	0.1821634273
1077	0.7397503886	0.1821397718
1078	0.7398161908	0.182116744
1079	0.7398607516	0.1821011481
1080	0.7399280558	0.1820775896
1081	0.7399449837	0.1820716638
1082	0.7399812774	0.1820589583
1083	0.740039472	0.1820385839
1084	0.7400950976	0.1820191068
1085	0.7401536209	0.1819986129
1086	0.7402061028	0.1819802325
1087	0.7402224489	0.1819745074
1088	0.7402970702	0.1819483694
1089	0.7403440443	0.1819319135
1090	0.7403887835	0.1819162393
1091	0.7404149652	0.181907066
1092	0.7404396184	0.1818984277
1093	0.7405028711	0.1818762628
1094	0.7405933435	0.1818445549
1095	0.7406264993	0.1818329334
1096	0.7407242504	0.1817986662
1097	0.740754926	0.1817879113
1098	0.7407959536	0.181773526
1099	0.7407977666	0.1817728903
1100	0.7408408406	0.1817577863
1101	0.7408730536	0.1817464898
1102	0.7409351636	0.1817247072
1103	0.7409696807	0.1817126005
1104	0.7410190801	0.1816952726
1105	0.7410492042	0.1816847051
1106	0.7410932523	0.1816692519
1107	0.7411244977	0.1816582895
1108	0.7411411668	0.1816524409
1109	0.7411600094	0.1816458294
1110	0.7412181074	0.1816254426
1111	0.7412635395	0.1816094987
1112	0.7413207537	0.181589418
1113	0.7413622339	0.1815748581
1114	0.7413927114	0.1815641596
1115	0.7414260534	0.1815524547
1116	0.7414792211	0.1815337885
1117	0.7414937604	0.1815286836
1118	0.7415325924	0.1815150488
1119	0.7415797306	0.1814984961
1120	0.7416156031	0.1814858983
1121	0.7416267327	0.1814819896
1122	0.7416552717	0.1814719664
1123	0.7416657373	0.1814682906
1124	0.7417037872	0.181454926
1125	0.7417566212	0.1814363669
1126	0.7418021072	0.1814203874
1127	0.7418621679	0.1813992857
1128	0.7418856243	0.1813910438
1129	0.7419080659	0.1813831581
1130	0.7419243368	0.1813774406
1131	0.7419865288	0.1813555848
1132	0.7420333056	0.1813391445
1133	0.7420655451	0.1813278127
1134	0.7420867216	0.181320369
1135	0.742128458	0.1813056975
1136	0.7421649767	0.1812928591
1137	0.7422231427	0.1812724087
1138	0.7422532345	0.1812618279
1139	0.7422855511	0.1812504641
1140	0.7423029905	0.1812443315
1141	0.7423495542	0.1812279561
1142	0.7424232419	0.1812020387
1143	0.7424701233	0.1811855477
1144	0.7425118342	0.1811708743
1145	0.742602945	0.1811388182
1146	0.7426544563	0.1811206922
1147	0.742680289	0.1811116014
1148	0.7427109628	0.1811008064
1149	0.742745585	0.1810886211
1150	0.7427744764	0.181078452
1151	0.7428232621	0.1810612794
1152	0.742870753	0.1810445611
1153	0.742903943	0.1810328761
1154	0.7429380484	0.1810208682
1155	0.7429815739	0.1810055424
1156	0.7429883452	0.181003158
1157	0.7430526395	0.1809805166
1158	0.7431171539	0.1809577949
1159	0.7431385788	0.1809502485
1160	0.7431999468	0.1809286313
1161	0.7432576961	0.1809082865
1162	0.7432711213	0.1809035566
1163	0.7433233667	0.1808851483
1164	0.7433777054	0.1808660005
1165	0.7433872089	0.1808626515
1166	0.7434255197	0.1808491501
1167	0.7434543414	0.1808389922
1168	0.7434860664	0.1808278104
1169	0.7434967159	0.1808240567
1170	0.7435923108	0.1807903583
1171	0.7436439395	0.180772156
1172	0.7437165155	0.1807465653
1173	0.7437394153	0.18073849
1174	0.7437849663	0.1807224259
1175	0.7438228707	0.1807090574
1176	0.7438404873	0.1807028439
1177	0.7438931968	0.1806842514
1178	0.7439542107	0.1806627274
1179	0.7439661071	0.1806585304
1180	0.7440412389	0.1806320218
1181	0.7440979637	0.1806120051
1182	0.7441222007	0.1806034518
1183	0.7441704314	0.18058643
1184	0.7442269884	0.1805664675
1185	0.7442369747	0.1805629425
1186	0.7442726157	0.1805503611
1187	0.7443101043	0.1805371267
1188	0.7443221188	0.1805328851
1189	0.7443434807	0.1805253431
1190	0.7443951242	0.1805071088
1191	0.7444436485	0.1804899742
1192	0.7445140687	0.1804651049
1193	0.7445293061	0.1804597233
1194	0.7445523004	0.1804516017
1195	0.7445629944	0.1804478245
1196	0.7446155439	0.1804292623
1197	0.7446493102	0.180417334
1198	0.7446728309	0.1804090245
1199	0.7447012042	0.1803990003
1200	0.7447172141	0.1803933437
1201	0.7447375837	0.1803861466
1202	0.7448256197	0.1803550377
1203	0.7448453313	0.1803480716
1204	0.7448855193	0.1803338682
1205	0.7449290588	0.1803184791
1206	0.7449497648	0.18031116
1207	0.7449794182	0.1803006778
1208	0.7450061013	0.180291245
1209	0.7450407941	0.18027898
1210	0.7451072349	0.1802554886
1211	0.7451674944	0.1802341802
1212	0.7451935595	0.1802249625
1213	0.7452266632	0.1802132549
1214	0.7452549365	0.1802032551
1215	0.7452815704	0.1801938347
1216	0.7453217816	0.1801796109
1217	0.7453737166	0.1801612385
1218	0.7454342242	0.1801398311
1219	0.7455053765	0.1801146544
1220	0.7455235808	0.1801082124
1221	0.7455645992	0.1800936962
1222	0.7456171477	0.1800750979
1223	0.7456501995	0.180063399
1224	0.7456832493	0.1800517
1225	0.7457365284	0.1800328387
1226	0.7457772323	0.1800184278
1227	0.7457904294	0.1800137552
1228	0.7458185926	0.1800037834
1229	0.7458896093	0.1799786356
1230	0.7459104157	0.1799712672
1231	0.7459575921	0.1799545589
1232	0.7459785802	0.1799471252
1233	0.7460277335	0.1799297144
1234	0.7460783041	0.1799117998
1235	0.7461209748	0.1798966824
1236	0.7461543289	0.1798848648
1237	0.7461847993	0.1798740682
1238	0.746208272	0.1798657507
1239	0.7462776582	0.1798411615
1240	0.7463062335	0.179831034
1241	0.7463246765	0.1798244972
1242	0.7463730425	0.1798073536
1243	0.7463779957	0.1798055978
1244	0.7464076992	0.1797950684
1245	0.7464806342	0.1797692113
1246	0.7464905674	0.1797656895
1247	0.7465049397	0.1797605937
1248	0.7465713402	0.1797370489
1249	0.7466589492	0.1797059791
1250	0.746709602	0.1796880131
1251	0.7467341173	0.1796793171
1252	0.7467645341	0.1796685272
1253	0.7467914642	0.1796589736
1254	0.746830013	0.1796452973
1255	0.7468544146	0.1796366396
1256	0.7468805838	0.1796273543
1257	0.7469022668	0.1796196604
1258	0.7469387219	0.1796067241
1259	0.746946902	0.1796038212
1260	0.7469900179	0.1795885199
1261	0.7470406675	0.1795705433
1262	0.7470593743	0.1795639033
1263	0.7471065867	0.1795471444
1264	0.7471516044	0.179531163
1265	0.7471855543	0.1795191098
1266	0.7472301711	0.1795032683
1267	0.7472535538	0.1794949656
1268	0.7473050632	0.1794766742
1269	0.7473508776	0.1794604037
1270	0.7474092285	0.1794396787
1271	0.747430234	0.1794322174
1272	0.7474351083	0.179430486
1273	0.7474857916	0.1794124816
1274	0.7475118803	0.1794032132
1275	0.7475381909	0.1793938656
1276	0.7475804622	0.1793788464
1277	0.7476106396	0.1793681235
1278	0.7476832386	0.1793423243
1279	0.7477351704	0.1793238673
1280	0.7477427021	0.1793211903
1281	0.7478164648	0.1792949706
1282	0.7478483442	0.1792836377
1283	0.7478767838	0.1792735269
1284	0.7478950238	0.1792670419
1285	0.7479278145	0.1792553831
1286	0.7479534507	0.1792462676
1287	0.7479970304	0.1792307708
1288	0.7480394186	0.1792156964
1289	0.7480915179	0.1791971667
1290	0.7481486624	0.1791768404
1291	0.7481881858	0.1791627807
1292	0.7482307356	0.179147643
1293	0.7482946688	0.1791248956
1294	0.7483180481	0.1791165765
1295	0.7483487709	0.1791056438
1296	0.7483935273	0.1790897161
1297	0.7484346514	0.1790750797
1298	0.7484597797	0.1790661358
1299	0.7484932899	0.1790542078
1300	0.7485281239	0.1790418077
1301	0.7485516428	0.1790334351
1302	0.7485644415	0.1790288786
1303	0.7485965804	0.1790174364
1304	0.7486521939	0.1789976349
1305	0.7486870297	0.1789852303
1306	0.7487098441	0.1789771059
1307	0.7487357367	0.1789678849
1308	0.7487816364	0.1789515376
1309	0.7487924842	0.178947674
1310	0.7488366966	0.1789319259
1311	0.7489024403	0.1789085061
1312	0.7489182078	0.1789028888
1313	0.7489432336	0.1788939727
1314	0.748989401	0.1788775234
1315	0.7490084696	0.1788707288
1316	0.7490728211	0.1788477971
1317	0.7491045463	0.1788364907
1318	0.7491626155	0.1788157939
1319	0.7492095054	0.1787990797
1320	0.7492817459	0.1787733262
1321	0.7493158039	0.1787611834
1322	0.7493573566	0.1787463673
1323	0.7494054766	0.1787292081
1324	0.7494427812	0.1787159044
1325	0.7494766154	0.1787038374
1326	0.7495021192	0.178694741
1327	0.749543571	0.1786799554
1328	0.7495611035	0.1786737013
1329	0.7495974084	0.1786607501
1330	0.7496399333	0.1786455788
1331	0.7496522001	0.1786412022
1332	0.7496736373	0.1786335535
1333	0.7497345635	0.1786118137
1334	0.749771175	0.1785987486
1335	0.7497938556	0.1785906544
1336	0.7498695028	0.1785636548
1337	0.7498878174	0.1785571174
1338	0.7499175358	0.178546509
1339	0.7499532035	0.1785337761
1340	0.7500106756	0.1785132573
1341	0.7500253656	0.1785080123
1342	0.7500485183	0.1784997454
1343	0.7500803062	0.1784883946
1344	0.750120745	0.1784739537
1345	0.7501660596	0.1784577701
1346	0.7501826518	0.1784518441
1347	0.7502186002	0.1784390041
1348	0.7502496281	0.1784279209
1349	0.7502924466	0.178412625
1350	0.7503265322	0.1784004477
1351	0.7503711423	0.1783845092
1352	0.7503839135	0.1783799461
1353	0.7504215444	0.1783664997
1354	0.7504873915	0.1783429686
1355	0.7505314445	0.1783272242
1356	0.7505735356	0.1783121796
1357	0.750603401	0.178301504
1358	0.7506607183	0.1782810139
1359	0.7507252977	0.1782579248
1360	0.7507900714	0.1782347632
1361	0.7508480495	0.1782140291
1362	0.7508826827	0.1782016424
1363	0.7509015674	0.1781948879
1364	0.7509531743	0.1781764282
1365	0.7509907511	0.1781629858
1366	0.7510372267	0.1781463587
1367	0.7510640684	0.1781367551
1368	0.7510890524	0.1781278157
1369	0.7511285382	0.1781136865
1370	0.7511510362	0.1781056356
1371	0.7512017857	0.1780874735
1372	0.7512458266	0.1780717108
1373	0.7512735302	0.1780617946
1374	0.7513089051	0.1780491319
1375	0.7513396631	0.178038121
1376	0.7513908164	0.1780198074
1377	0.7514415557	0.1780016403
1378	0.7514748235	0.1779897277
1379	0.7515011644	0.177980295
1380	0.751533741	0.1779686286
1381	0.7515804651	0.1779518943
1382	0.7515962074	0.1779462558
1383	0.7516239242	0.177936328
1384	0.7516699467	0.177919842
1385	0.7516948621	0.1779109162
1386	0.7517275746	0.1778991966
1387	0.7517280643	0.1778990211
1388	0.7518248667	0.1778643359
1389	0.7518872767	0.1778419702
1390	0.7519119406	0.1778331307
1391	0.7519356358	0.177824638
1392	0.7519642267	0.17781439
1393	0.7519883423	0.1778057457
1394	0.7520219914	0.1777936833
1395	0.7520446032	0.1777855771
1396	0.7520760156	0.1777743153
1397	0.7521095509	0.1777622916
1398	0.7521570232	0.1777452696
1399	0.7521781268	0.177737702
1400	0.7522248474	0.1777209473
1401	0.75223715	0.1777165351
1402	0.7522693695	0.1777049794
1403	0.752306783	0.17769156
1404	0.7523373567	0.1776805931
1405	0.7523613441	0.1776719882
1406	0.7523701334	0.1776688352
1407	0.752414626	0.1776528732
1408	0.7524905754	0.1776256227
1409	0.7525118627	0.1776179841
1410	0.7525325828	0.1776105487
1411	0.7525339447	0.17761006
1412	0.7525687884	0.1775975556
1413	0.7526031375	0.1775852279
1414	0.7526322113	0.1775747928
1415	0.7526476344	0.1775692569
1416	0.7526967451	0.1775516283
1417	0.7527357911	0.1775376112
1418	0.7527695571	0.1775254886
1419	0.7528305135	0.1775036022
1420	0.7528491078	0.1774969253
1421	0.7528789306	0.1774862161
1422	0.752930133	0.177467828
1423	0.7529514321	0.1774601783
1424	0.7530026145	0.1774417947
1425	0.75303408	0.177430492
1426	0.7531095144	0.1774033923
1427	0.7531206975	0.1773993745
1428	0.7531434456	0.1773912012
1429	0.7531676403	0.1773825079
1430	0.7531964783	0.1773721456
1431	0.753245948	0.1773543683
1432	0.7532700143	0.1773457193
1433	0.7533041872	0.1773334373
1434	0.7533787625	0.1773066317
1435	0.7533978196	0.1772997811
1436	0.7534377252	0.177285435
1437	0.7534569111	0.1772785373
1438	0.7534687164	0.1772742929
1439	0.7535092572	0.1772597164
