iter	R2	RMSE
884	0.6553013588	0.2088643812
885	0.6553586098	0.2088470353
886	0.6553501248	0.2088496062
887	0.655377955	0.2088411738
888	0.6553978248	0.2088351531
889	0.655395747	0.2088357827
890	0.6554072753	0.2088322895
891	0.6553817388	0.2088400273
892	0.6554036953	0.2088333743
893	0.6554540075	0.2088181286
894	0.6554806774	0.2088100465
895	0.6554809282	0.2088099705
896	0.6554570918	0.2088171939
897	0.655478158	0.20881081
898	0.6554833198	0.2088092458
899	0.6555031146	0.2088032469
900	0.6554915798	0.2088067426
901	0.6555223317	0.208797423
902	0.655510354	0.208801053
903	0.6555042809	0.2088028935
904	0.6555427328	0.2087912401
905	0.6555353561	0.2087934758
906	0.6556163509	0.2087689272
907	0.6556003136	0.2087737882
908	0.6556109281	0.2087705709
909	0.6556299585	0.2087648027
910	0.6556273085	0.2087656059
911	0.6556054016	0.208772246
912	0.6555889962	0.2087772184
913	0.6555838735	0.2087787711
914	0.6556423187	0.2087610561
915	0.6556389114	0.2087620889
916	0.6556193721	0.2087680115
917	0.6556031575	0.2087729262
918	0.6555873277	0.2087777241
919	0.6555852485	0.2087783543
920	0.6555372307	0.2087929076
921	0.6555509544	0.2087887483
922	0.6555607279	0.2087857862
923	0.6555836911	0.2087788264
924	0.6555914494	0.2087764749
925	0.6555924196	0.2087761808
926	0.655592095	0.2087762792
927	0.6556066315	0.2087718732
928	0.6555875135	0.2087776678
929	0.6556025362	0.2087731145
930	0.6556023771	0.2087731627
931	0.6555997032	0.2087739732
932	0.655532713	0.2087942768
933	0.6555020728	0.2088035627
934	0.6554816719	0.2088097452
935	0.6554762294	0.2088113945
936	0.6554651006	0.208814767
937	0.6554563635	0.2088174146
938	0.6554631792	0.2088153492
939	0.6554699466	0.2088132984
940	0.6554859066	0.2088084619
941	0.6555735813	0.2087818905
942	0.6556142848	0.2087695535
943	0.6555869989	0.2087778238
944	0.6556139024	0.2087696694
945	0.6555938769	0.2087757391
946	0.6555591434	0.2087862664
947	0.6555676558	0.2087836865
948	0.6555582592	0.2087865344
949	0.6555878883	0.2087775542
950	0.6555599421	0.2087860243
951	0.6555992332	0.2087741157
952	0.6555915269	0.2087764514
953	0.6555954962	0.2087752483
954	0.6556101687	0.2087708011
955	0.6556111636	0.2087704995
956	0.6556040795	0.2087726467
957	0.6555943014	0.2087756104
958	0.6555780843	0.2087805257
959	0.6555507035	0.2087888244
960	0.6555516	0.2087885527
961	0.6555420855	0.2087914363
962	0.6555240875	0.2087968909
963	0.6555074066	0.2088019462
964	0.6555043617	0.208802869
965	0.6554685179	0.2088137314
966	0.6554993124	0.2088043992
967	0.6555034347	0.2088031499
968	0.655487651	0.2088079332
969	0.6554960223	0.2088053963
970	0.6554785911	0.2088106788
971	0.6554677685	0.2088139585
972	0.6554607574	0.2088160831
973	0.6554499842	0.2088193478
974	0.6554391367	0.2088226349
975	0.6554303881	0.2088252859
976	0.6554339514	0.2088242061
977	0.6554392334	0.2088226056
978	0.6554199065	0.2088284621
979	0.6554131485	0.2088305099
980	0.655401333	0.2088340901
981	0.6553992781	0.2088347128
982	0.6554052786	0.2088328946
983	0.655410398	0.2088313433
984	0.6554156458	0.2088297531
985	0.6554111334	0.2088311205
986	0.6554149078	0.2088299768
987	0.6554118635	0.2088308992
988	0.6554294484	0.2088255707
989	0.6554062258	0.2088326076
990	0.6553918147	0.2088369742
991	0.6554175509	0.2088291758
992	0.6554283993	0.2088258886
993	0.65543983	0.2088224248
994	0.6554292776	0.2088256224
995	0.6554291332	0.2088256662
996	0.6554462615	0.2088204759
997	0.6554091954	0.2088317077
998	0.6554059571	0.208832689
999	0.6553844499	0.2088392058
1000	0.6553857146	0.2088388226
1001	0.6553878613	0.2088381722
1002	0.6553807229	0.2088403351
1003	0.6554145865	0.2088300741
1004	0.6554799311	0.2088102727
1005	0.6554744439	0.2088119356
1006	0.6554712601	0.2088129004
1007	0.6554845136	0.208808884
1008	0.6554900952	0.2088071925
1009	0.6554462809	0.20882047
1010	0.6554246514	0.2088270243
1011	0.6554361558	0.2088235382
1012	0.655439433	0.2088225451
1013	0.6554329904	0.2088244974
1014	0.6554083139	0.2088319748
1015	0.655386844	0.2088384804
1016	0.6554231672	0.208827474
1017	0.6554276406	0.2088261185
1018	0.6554948648	0.2088057471
1019	0.6554961554	0.208805356
1020	0.6554413657	0.2088219594
1021	0.6554582829	0.208816833
1022	0.6554652916	0.2088147091
1023	0.6554726396	0.2088124823
1024	0.6554465321	0.2088203939
1025	0.6554324448	0.2088246627
1026	0.6554518459	0.2088187836
1027	0.6554416827	0.2088218634
1028	0.6554094418	0.2088316331
1029	0.6554043434	0.2088331779
1030	0.6554168513	0.2088293878
1031	0.6554447335	0.2088209389
1032	0.6554730313	0.2088123636
1033	0.6555063658	0.2088022616
1034	0.6554738488	0.2088121159
1035	0.6554813137	0.2088098537
1036	0.6554890627	0.2088075054
1037	0.655484316	0.2088089439
1038	0.6554785778	0.2088106828
1039	0.6554668233	0.2088142449
1040	0.6554630019	0.208815403
1041	0.655455456	0.2088176896
1042	0.6554811516	0.2088099028
1043	0.6554948115	0.2088057632
1044	0.6555096014	0.2088012811
1045	0.6555114188	0.2088007303
1046	0.6555162205	0.2087992751
1047	0.6554832409	0.2088092697
1048	0.6555011905	0.20880383
1049	0.6555308815	0.2087948319
1050	0.6554956591	0.2088055064
1051	0.6554900314	0.2088072118
1052	0.6554931746	0.2088062593
1053	0.6554924351	0.2088064834
1054	0.6554687511	0.2088136607
1055	0.6554578595	0.2088169613
1056	0.6554221631	0.2088277783
1057	0.6554397528	0.2088224482
1058	0.6554173299	0.2088292428
1059	0.6553842884	0.2088392548
1060	0.6553980089	0.2088350973
1061	0.6553989151	0.2088348228
1062	0.6553942385	0.2088362398
1063	0.6553736195	0.2088424874
1064	0.6554388306	0.2088227276
1065	0.6554336626	0.2088242937
1066	0.6553997652	0.2088345652
1067	0.6553959455	0.2088357226
1068	0.6553751974	0.2088420093
1069	0.6553709851	0.2088432857
1070	0.6553743092	0.2088422784
1071	0.6554185751	0.2088288655
1072	0.6554280669	0.2088259893
1073	0.6554386733	0.2088227753
1074	0.6554058188	0.2088327309
1075	0.6553841486	0.2088392971
1076	0.6553569174	0.2088475481
1077	0.655385019	0.2088390334
1078	0.6553631389	0.208845663
1079	0.6553585182	0.2088470631
1080	0.6554091891	0.2088317096
1081	0.6554071427	0.2088323297
1082	0.6554031756	0.2088335318
1083	0.6553468635	0.2088505943
1084	0.6553935982	0.2088364338
1085	0.6554285974	0.2088258285
1086	0.6554301143	0.2088253689
1087	0.655421588	0.2088279525
1088	0.6554516653	0.2088188383
1089	0.6554458196	0.2088206098
1090	0.655434973	0.2088238966
1091	0.6554533179	0.2088183375
1092	0.6554379576	0.2088229922
1093	0.6554529886	0.2088184373
1094	0.6555287065	0.208795491
1095	0.6555325623	0.2087943225
1096	0.6555555764	0.2087873475
1097	0.6555249184	0.2087966391
1098	0.6555400372	0.208792057
1099	0.6555393582	0.2087922628
1100	0.6555319996	0.208794493
1101	0.6554940482	0.2088059946
1102	0.6555000158	0.208804186
1103	0.6554838284	0.2088090916
1104	0.6554958725	0.2088054417
1105	0.6555171052	0.208799007
1106	0.6554991804	0.2088044392
1107	0.6555258362	0.2087963609
1108	0.6555099989	0.2088011606
1109	0.6555229224	0.208797244
1110	0.6555435028	0.2087910067
1111	0.6555466144	0.2087900637
1112	0.6555448879	0.2087905869
1113	0.655531458	0.2087946571
1114	0.6555294891	0.2087952538
1115	0.655490253	0.2088071447
1116	0.6555127825	0.208800317
1117	0.6555075242	0.2088019106
1118	0.6555011837	0.2088038321
1119	0.6554976567	0.208804901
1120	0.6554872287	0.2088080612
1121	0.6554819255	0.2088096683
1122	0.6554747703	0.2088118366
1123	0.6554693674	0.208813474
1124	0.6554322906	0.2088247094
1125	0.6554984488	0.2088046609
1126	0.6554960765	0.2088053799
1127	0.6554670844	0.2088141658
1128	0.6554630688	0.2088153827
1129	0.6554643941	0.2088149811
1130	0.6554551749	0.2088177748
1131	0.6554498833	0.2088193783
1132	0.6554621068	0.2088156742
1133	0.6554533312	0.2088183335
1134	0.655439381	0.2088225609
1135	0.6554652345	0.2088147264
1136	0.6554565305	0.208817364
1137	0.6554537097	0.2088182188
1138	0.6554676052	0.208814008
1139	0.6554533213	0.2088183365
1140	0.655446799	0.208820313
1141	0.655419924	0.2088284568
1142	0.6554146793	0.208830046
1143	0.6554531781	0.2088183799
1144	0.6554659428	0.2088145117
1145	0.6554922482	0.20880654
1146	0.6554601273	0.2088162741
1147	0.6554520286	0.2088187282
1148	0.6554537568	0.2088182045
1149	0.6554478448	0.2088199961
1150	0.6554384575	0.2088228407
1151	0.6554637123	0.2088151877
1152	0.6554698408	0.2088133305
1153	0.6554516008	0.2088188579
1154	0.655453607	0.2088182499
1155	0.6554441397	0.2088211188
1156	0.6554431779	0.2088214103
1157	0.6554290305	0.2088256973
1158	0.6555059069	0.2088024007
1159	0.6555029613	0.2088032934
1160	0.6555539612	0.208787837
1161	0.6555198523	0.2087981744
1162	0.6554943493	0.2088059033
1163	0.6555021304	0.2088035452
1164	0.6555092576	0.2088013853
1165	0.6555166582	0.2087991424
1166	0.6555518795	0.208788468
1167	0.6555477508	0.2087897193
1168	0.6555289279	0.2087954239
1169	0.6555175655	0.2087988675
1170	0.6555557082	0.2087873076
1171	0.6555958401	0.2087751441
1172	0.6555954266	0.2087752694
1173	0.6555982787	0.208774405
1174	0.6555854376	0.208778297
1175	0.6556316084	0.2087643026
1176	0.6556263038	0.2087659105
1177	0.6556346736	0.2087633735
1178	0.6556267467	0.2087657762
1179	0.6556236328	0.2087667201
1180	0.6555778269	0.2087806037
1181	0.655520038	0.2087981181
1182	0.655509975	0.2088011679
1183	0.6554886552	0.2088076289
1184	0.6555212629	0.2087977469
1185	0.6555117572	0.2088006277
1186	0.6554956254	0.2088055166
1187	0.6555206687	0.208797927
1188	0.6555102356	0.2088010889
1189	0.6555319279	0.2087945147
1190	0.6555900787	0.2087768903
1191	0.6556045044	0.2087725179
1192	0.655592177	0.2087762543
1193	0.6555758078	0.2087812157
1194	0.6555632644	0.2087850174
1195	0.6555618714	0.2087854396
1196	0.6555451379	0.2087905111
1197	0.6555371322	0.2087929375
1198	0.6555427679	0.2087912294
1199	0.6555259462	0.2087963276
1200	0.6555277065	0.2087957941
1201	0.6555284839	0.2087955585
1202	0.6555157533	0.2087994167
1203	0.6554908696	0.2088069578
1204	0.655490219	0.208807155
1205	0.6555152443	0.2087995709
1206	0.6555202614	0.2087980504
1207	0.6555049628	0.2088026868
1208	0.6554680687	0.2088138675
1209	0.6554876352	0.208807938
1210	0.6554676813	0.2088139849
1211	0.6554388986	0.208822707
1212	0.655449502	0.2088194939
1213	0.6554420475	0.2088217528
1214	0.655449893	0.2088193754
1215	0.6554533175	0.2088183377
1216	0.6554700337	0.2088132721
1217	0.6554180858	0.2088290138
1218	0.655430283	0.2088253178
1219	0.6554749835	0.208811772
1220	0.6554699725	0.2088132906
1221	0.6554699105	0.2088133094
1222	0.6555065509	0.2088022055
1223	0.655488408	0.2088077038
1224	0.6554974799	0.2088049546
1225	0.6554640002	0.2088151004
1226	0.6554663239	0.2088143963
1227	0.6554606966	0.2088161015
1228	0.6554438797	0.2088211976
1229	0.6554760455	0.2088114502
1230	0.655491911	0.2088066422
1231	0.6554937758	0.2088060771
1232	0.6554671629	0.208814142
1233	0.6554761924	0.2088114057
1234	0.655482153	0.2088095994
1235	0.6554977268	0.2088048797
1236	0.6554749956	0.2088117684
1237	0.6554607326	0.2088160906
1238	0.6554873585	0.2088080219
1239	0.6554729028	0.2088124026
1240	0.6555035577	0.2088031126
1241	0.6555046401	0.2088027846
1242	0.6555075266	0.2088019099
1243	0.6555052204	0.2088026088
1244	0.655503194	0.2088032229
1245	0.6555100912	0.2088011326
1246	0.6555001277	0.2088041521
1247	0.6555201186	0.2087980937
1248	0.6555309631	0.2087948071
1249	0.6555457339	0.2087903305
1250	0.6555695665	0.2087831074
1251	0.6555519407	0.2087884494
1252	0.6555600373	0.2087859955
1253	0.655577486	0.2087807071
1254	0.6555381682	0.2087926235
1255	0.6555367029	0.2087930676
1256	0.6555133878	0.2088001336
1257	0.6555017473	0.2088036613
1258	0.6554790451	0.2088105412
1259	0.6554675085	0.2088140373
1260	0.6554655692	0.208814625
1261	0.6554311695	0.2088250491
1262	0.6554353589	0.2088237797
1263	0.6554501452	0.208819299
1264	0.6554437396	0.2088212401
1265	0.6554392959	0.2088225866
1266	0.6554290655	0.2088256867
1267	0.655431605	0.2088249172
1268	0.6554513943	0.2088189205
1269	0.6554648575	0.2088148406
1270	0.6555135843	0.208800074
1271	0.6555125967	0.2088003733
1272	0.6554897642	0.2088072928
1273	0.6555154134	0.2087995197
1274	0.6555243004	0.2087968264
1275	0.6555431791	0.2087911048
1276	0.6555029227	0.2088033051
1277	0.6555066309	0.2088021813
1278	0.6554717379	0.2088127556
1279	0.6554476729	0.2088200482
1280	0.6554540883	0.2088181041
1281	0.6555003961	0.2088040708
1282	0.6554936219	0.2088061237
1283	0.65549656	0.2088052333
1284	0.6554951129	0.2088056719
1285	0.6555040343	0.2088029682
1286	0.6554934891	0.208806164
1287	0.6555078029	0.2088018261
1288	0.6554897304	0.208807303
1289	0.6554872368	0.2088080587
1290	0.6554722955	0.2088125866
1291	0.655446056	0.2088205381
1292	0.6554307043	0.2088251901
1293	0.6554498179	0.2088193982
1294	0.6554647128	0.2088148845
1295	0.6554819746	0.2088096534
1296	0.655487665	0.208807929
1297	0.655521936	0.2087975429
1298	0.655513278	0.2088001668
1299	0.6554995989	0.2088043124
1300	0.6554937819	0.2088060752
1301	0.6555061031	0.2088023413
1302	0.6555112068	0.2088007945
1303	0.6555094499	0.208801327
1304	0.6555100639	0.2088011409
1305	0.6554921706	0.2088065636
1306	0.6555007643	0.2088039592
1307	0.6554871384	0.2088080885
1308	0.655480637	0.2088100588
1309	0.6554945923	0.2088058297
1310	0.6554892746	0.2088074412
1311	0.655482096	0.2088096167
1312	0.655513845	0.208799995
1313	0.6555251386	0.2087965723
1314	0.6555119835	0.2088005592
1315	0.6554999871	0.2088041947
1316	0.6555144233	0.2087998198
1317	0.6555000232	0.2088041838
1318	0.6555127969	0.2088003126
1319	0.6554778727	0.2088108965
1320	0.6554932799	0.2088062274
1321	0.6555258747	0.2087963492
1322	0.6555434532	0.2087910218
1323	0.655555151	0.2087874764
1324	0.6556074121	0.2087716366
1325	0.6556062282	0.2087719955
1326	0.6556107409	0.2087706276
1327	0.6556011212	0.2087735434
1328	0.6556139231	0.2087696631
1329	0.6556131977	0.208769883
1330	0.6556200384	0.2087678096
1331	0.6556211222	0.2087674811
1332	0.6556205579	0.2087676521
1333	0.6556047346	0.2087724482
1334	0.6555826562	0.20877914
1335	0.6555518287	0.2087884834
1336	0.6555899149	0.20877694
1337	0.6555904176	0.2087767876
1338	0.6556220671	0.2087671946
1339	0.6556173465	0.2087686255
1340	0.6556551833	0.2087571566
1341	0.6556563101	0.2087568151
1342	0.6556740292	0.2087514439
1343	0.6556642536	0.2087544072
1344	0.6556673116	0.2087534802
1345	0.6556645753	0.2087543097
1346	0.6556572099	0.2087565423
1347	0.6556613546	0.208755286
1348	0.6556116728	0.2087703452
1349	0.6556158044	0.2087690929
1350	0.6556183054	0.2087683348
1351	0.6556129515	0.2087699576
1352	0.6556255903	0.2087661267
1353	0.6556052233	0.2087723001
1354	0.6557060427	0.2087417394
1355	0.6557176233	0.2087382288
1356	0.6557027803	0.2087427284
1357	0.6557001811	0.2087435163
1358	0.6557355416	0.2087327968
1359	0.6556786876	0.2087500318
1360	0.6556903499	0.2087464966
1361	0.6557062416	0.2087416791
1362	0.6556816071	0.2087491468
1363	0.6556918369	0.2087460458
1364	0.6556742995	0.208751362
1365	0.655678329	0.2087501405
1366	0.6556799165	0.2087496593
1367	0.6556668553	0.2087536185
1368	0.6556589172	0.2087560248
1369	0.6556851175	0.2087480827
1370	0.6556694284	0.2087528386
1371	0.655688395	0.2087470892
1372	0.6556738684	0.2087514927
1373	0.6556306926	0.2087645802
1374	0.6555910771	0.2087765877
1375	0.6555814895	0.2087794937
1376	0.6555865317	0.2087779654
1377	0.6555866486	0.20877793
1378	0.6555442902	0.2087907681
1379	0.6555463636	0.2087901397
1380	0.6555063253	0.2088022739
1381	0.6555169607	0.2087990507
1382	0.655533478	0.2087940449
1383	0.6555368312	0.2087930287
1384	0.6555613884	0.208785586
1385	0.6555729647	0.2087820774
1386	0.6555861449	0.2087780826
1387	0.6555891831	0.2087771618
1388	0.6556151271	0.2087692982
1389	0.6555537979	0.2087878865
1390	0.6555698359	0.2087830257
1391	0.6555872185	0.2087777573
1392	0.6555822044	0.208779277
1393	0.6555826639	0.2087791377
1394	0.6555861683	0.2087780755
1395	0.6555871328	0.2087777832
1396	0.6555801943	0.2087798862
1397	0.6555730185	0.2087820611
1398	0.6555529726	0.2087881366
1399	0.6555504473	0.208788902
1400	0.6555585841	0.2087864359
1401	0.6555591321	0.2087862698
1402	0.6555462771	0.2087901659
1403	0.6555467408	0.2087900254
1404	0.6555475379	0.2087897838
1405	0.6555241147	0.2087968827
1406	0.6555205159	0.2087979733
1407	0.6555111506	0.2088008116
1408	0.6555356299	0.2087933928
1409	0.6554984264	0.2088046677
1410	0.6554819769	0.2088096527
1411	0.6554823432	0.2088095417
1412	0.6554318416	0.2088248455
1413	0.6554205425	0.2088282694
1414	0.6554171782	0.2088292888
1415	0.6554148299	0.2088300004
1416	0.6553741214	0.2088423353
1417	0.6553575325	0.2088473617
1418	0.6553607064	0.2088464
1419	0.6553337545	0.2088545661
1420	0.655331099	0.2088553707
1421	0.6553518746	0.208849076
1422	0.6553468761	0.2088505905
1423	0.6553286968	0.2088560985
1424	0.6553372254	0.2088535145
1425	0.6553245144	0.2088573657
1426	0.6553350279	0.2088541803
1427	0.6553459797	0.2088508621
1428	0.6553299527	0.208855718
1429	0.6553264607	0.208856776
1430	0.6552962073	0.2088659419
1431	0.6552733561	0.2088728649
1432	0.6553001988	0.2088647326
1433	0.6552811095	0.2088705159
1434	0.6552934758	0.2088667694
1435	0.6552873243	0.2088686331
1436	0.6552446745	0.2088815539
1437	0.6552089629	0.2088923722
1438	0.6552071261	0.2088929286
1439	0.6552037175	0.2088939611
